site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/2/2013 12:00:00 AM,11.497321,0,0.072916664,24,100,93.83319,-74.12438,-5.6511607,0.09749969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/3/2013 12:00:00 AM,13.47,0,1.6770833,24,100,100,-73.67743,-6.288048,0.44695255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/4/2013 12:00:00 AM,15.75,0,0,24,100,100,-72.62782,-6.8253965,1.0496032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/5/2013 12:00:00 AM,16.89,0,0.015000001,24,100,100,-71.22249,-7.039668,1.4053314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/6/2013 12:00:00 AM,13.55,0,0.635,24,100,100,-70.757454,-6.309963,0.46503693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/7/2013 12:00:00 AM,12.75204,0,7.02,24,100,95.15042,-70.460495,-6.0790586,0.29696128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/8/2013 12:00:00 AM,14.94,0,8.4675,24,100,100,-69.643776,-6.65328,0.81672007,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/9/2013 12:00:00 AM,13.861655,0,10.005,24,100,100,-69.10587,-6.392927,0.53790045,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/10/2013 12:00:00 AM,16.24,0,9.584583,24,100,100,-67.90706,-6.921182,1.1988176,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/11/2013 12:00:00 AM,16.63,0,7.808333,24,100,100,-66.58544,-6.9933853,1.3216143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/12/2013 12:00:00 AM,13.82,0,6.7475,24,100,100,-66.057495,-6.382055,0.5279449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/13/2013 12:00:00 AM,14.25,0,4.3658333,24,100,100,-65.42372,-6.491228,0.63377196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/14/2013 12:00:00 AM,12.2,0,3.79125,24,100,99.21314,-65.22536,-5.9016395,0.19836062,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/15/2013 12:00:00 AM,11.51,0,3.22,24,100,96.93408,-65.126305,-5.6559515,0.099048674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/16/2013 12:00:00 AM,8.84278,0,0,23,100,89.20482,-65.126305,-4.42139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/17/2013 12:00:00 AM,10.36,0,0,24,100,94.42655,-65.12005,-5.173745,0.0062548146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/18/2013 12:00:00 AM,11.181508,0,0.31333333,24,100,94.039444,-65.057625,-5.5283313,0.062422764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/19/2013 12:00:00 AM,13.1,0,7.4266667,24,100,100,-64.690834,-6.183206,0.366794,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/20/2013 12:00:00 AM,15.14,0,5.1562505,24,100,100,-63.818325,-6.69749,0.87251,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/21/2013 12:00:00 AM,13.912868,0,2.33,24,100,100,-63.268097,-6.4062047,0.55022925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/22/2013 12:00:00 AM,16.3,0,2.705,24,100,100,-62.050613,-6.932515,1.2174845,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/23/2013 12:00:00 AM,16.23,0,0.87333333,24,100,100,-60.8549,-6.9192853,1.1957146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/24/2013 12:00:00 AM,16.08,0,3.8595834,24,100,100,-59.70545,-6.8905473,1.1494528,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/25/2013 12:00:00 AM,17.6,0,7.1879168,24,100,100,-58.064537,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/26/2013 12:00:00 AM,11.87,0,4.5604167,24,100,98.34962,-57.917236,-5.7877,0.1472999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/27/2013 12:00:00 AM,11.5741415,0,3.3170834,24,100,93.52407,-57.810192,-5.680025,0.10704558,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/28/2013 12:00:00 AM,14.075043,0,1.1637499,24,100,100,-57.220284,-6.447613,0.5899084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/29/2013 12:00:00 AM,16.49,0,6.3129168,24,100,100,-55.943142,-6.9678593,1.2771406,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/30/2013 12:00:00 AM,17.4,0,11.599584,24,100,100,-54.36958,-7.1264367,1.5735631,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,3/31/2013 12:00:00 AM,14.36,0,9.788333,24,100,100,-53.707684,-6.5181055,0.6618941,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/1/2013 12:00:00 AM,15.52,0,5.2762504,24,100,100,-52.726032,-6.778351,0.98164964,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/2/2013 12:00:00 AM,16.23,0,3.0741668,24,100,100,-51.53032,-6.9192853,1.1957146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/3/2013 12:00:00 AM,17.1,0,7.2000003,24,100,100,-50.056343,-7.0760236,1.4739767,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/4/2013 12:00:00 AM,17.19,0,4.617917,24,100,100,-48.552673,-7.0913324,1.503668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/5/2013 12:00:00 AM,15.22,0,3.6408334,24,100,100,-47.65752,-6.714849,0.8951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/6/2013 12:00:00 AM,16.140635,0,8.6175,24,100,99.94748,-46.489433,-6.9022284,1.1680889,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/7/2013 12:00:00 AM,18.91,0,6.2300005,24,100,100,-44.39033,-7.355896,2.0991037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/8/2013 12:00:00 AM,15.22,0,5.465833,24,100,100,-43.49518,-6.714849,0.8951512,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/9/2013 12:00:00 AM,14.774954,0,3.8625,24,100,100,-42.723595,-6.615895,0.77158225,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/10/2013 12:00:00 AM,17.31,0,6.3229165,24,100,100,-41.18009,-7.111496,1.5435035,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/11/2013 12:00:00 AM,20.07,0,8.53,24,100,100,-38.653812,-7.5087194,2.5262804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/12/2013 12:00:00 AM,19.49,0,5.079583,24,100,100,-36.343395,-7.4345818,2.3104181,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/13/2013 12:00:00 AM,19.57,0,10.23,24,100,100,-34.003464,-7.4450693,2.3399308,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/14/2013 12:00:00 AM,21.40704,0,7.134583,24,100,100,-30.964264,-7.6643195,3.0392003,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/15/2013 12:00:00 AM,25.08,0,4.85,24,100,100,-26.430643,-8.00638,4.5336204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/16/2013 12:00:00 AM,26.31,0,8.057917,24,100,100,-21.375225,-8.099582,5.055418,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/17/2013 12:00:00 AM,26.94,0,7.868334,24,100,100,-16.049248,-8.144024,5.3259764,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/18/2013 12:00:00 AM,27.67,0,9.885417,24,100,100,-10.407236,-8.192988,5.6420116,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/19/2013 12:00:00 AM,28.23,0,9.544583,24,100,100,-4.521071,-8.228834,5.886165,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/20/2013 12:00:00 AM,27.83,0,9.42375,24,100,100,0,-8.203378,5.711622,6.9211965,6.9211965,0.2563406,10.320426,10,1.9317546,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/21/2013 12:00:00 AM,20.21,0,9.37125,24,100,100,0,-7.525977,2.5790224,0.2895099,7.210706,0.2670632,10.333829,10,1.9429126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/22/2013 12:00:00 AM,18.92,0,6.1791663,24,100,100,0,-7.357294,2.1027062,0,7.210706,0.2670632,10.333829,10,1.9429126,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/23/2013 12:00:00 AM,17.88,0,6.130833,24,100,100,0,-7.2035794,1.7364203,0,7.210706,0.2670632,10.333829,10,1.9429126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/24/2013 12:00:00 AM,21.398504,0,5.4820833,24,100,100,0,-7.6633883,3.035864,1.6265793,8.837286,0.3273069,10.409134,10,2.005604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/25/2013 12:00:00 AM,25.07,0,6.1304164,24,100,100,0,-8.005585,4.5294156,4.9371886,13.774475,0.51016575,10.637707,10,2.195891,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/26/2013 12:00:00 AM,24.26,0,9.452916,24,100,100,0,-7.938994,4.191006,4.280124,18.0546,0.6686889,10.835861,10,2.3608544,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/27/2013 12:00:00 AM,23.05,0,11.554167,24,100,100,0,-7.830803,3.694197,3.2273662,21.281965,0.78822094,10.985276,10,2.4852424,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/28/2013 12:00:00 AM,19.708475,0,10.821667,24,100,100,0,-7.4630203,2.3912172,0,21.281965,0.78822094,10.985276,10,2.4852424,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/29/2013 12:00:00 AM,24.795633,0,12.896667,24,100,100,0,-7.9835157,4.414301,4.7186785,26.000645,0.9629868,11.101867,11,2.582304,1,0,0,1,0,0,1,0,2,0,0,1,0,0,2,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,4/30/2013 12:00:00 AM,29.05,0,12.258334,24,100,100,0,-8.27883,6.24617,7.6821165,33.682762,1.2475097,11.279694,11,2.7303448,1,0,0,1,1,0,1,1,3,0,0,2,1,0,3,1,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/1/2013 12:00:00 AM,28.53,0,15.15625,24,100,100,0,-8.247459,6.0175414,7.3661127,41.048874,1.5203286,11.450206,11,2.8722963,1,0,0,1,1,0,1,1,4,0,0,3,2,0,4,2,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/2/2013 12:00:00 AM,28.18,0,13.840416,24,100,100,0,-8.225692,5.8643084,7.1464815,48.195354,1.7850131,12.077088,12,3.501393,1,0,0,1,1,0,1,1,5,0,0,4,3,0,5,3,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/3/2013 12:00:00 AM,22.14963,0,11.994584,24,100,100,0,-7.742626,3.3321888,2.3814929,50.576847,1.8732166,12.11384,12,3.5831044,1,0,0,0,1,0,1,0,6,0,0,4,4,0,6,3,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/4/2013 12:00:00 AM,25.95,0,11.645834,24,100,100,0,-8.073217,4.9017825,5.6111445,56.187992,2.0810368,12.200432,12,3.7756267,1,0,0,1,0,0,1,0,7,0,0,5,4,0,7,3,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/5/2013 12:00:00 AM,27.08,0,11.778749,24,100,100,0,-8.153619,5.386381,6.419076,62.607067,2.3187804,12.299492,12,3.99587,1,0,0,1,0,0,1,1,8,0,0,6,4,0,8,4,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/6/2013 12:00:00 AM,18.940279,0,11.685,24,100,100,0,-7.3601236,2.110016,0,62.607067,2.3187804,12.299492,12,3.99587,1,0,0,0,0,0,1,0,9,0,0,6,4,0,9,4,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/7/2013 12:00:00 AM,22.19,0,10.288333,24,100,100,0,-7.7467327,3.3482676,2.420704,65.02777,2.4084358,13.002636,13,5.5591936,1,0,0,1,0,0,1,0,10,0,0,7,4,0,10,4,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/8/2013 12:00:00 AM,21.33,0,12.506667,24,100,100,0,-7.655884,3.0091162,1.5550797,66.58285,2.4660313,13.020635,13,5.5992107,1,0,0,0,1,0,1,0,11,0,0,7,5,0,11,4,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/9/2013 12:00:00 AM,23.2251,0,11.409167,24,100,100,0,-7.8471565,3.765393,3.385354,69.9682,2.5914147,13.059817,13,5.686327,1,0,0,1,0,0,1,0,12,0,0,8,5,0,12,4,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/10/2013 12:00:00 AM,27.21,0,9.2575,24,100,100,0,-8.162439,5.4425597,6.508025,76.47623,2.8324528,13.135141,13,5.853798,1,0,0,1,0,0,1,1,13,0,0,9,5,0,13,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/11/2013 12:00:00 AM,22.74,0,13.062083,24,100,100,0,-7.8012314,3.5687685,2.942645,79.41887,2.9414396,13.1692,13,5.929521,1,0,0,1,1,0,1,0,14,0,0,10,6,0,14,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/12/2013 12:00:00 AM,24.72,0,11.9175,24,100,100,0,-7.9773464,4.382653,4.6577206,84.07659,3.1139479,13.223108,13,6.0493774,1,0,0,1,0,0,1,0,15,0,0,11,6,0,15,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/13/2013 12:00:00 AM,21.57,0,10.872499,24,100,100,0,-7.681966,3.1030343,1.8034811,85.88007,3.1807435,13.243982,13,6.095787,1,0,0,0,0,0,1,0,16,0,0,11,6,0,16,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/14/2013 12:00:00 AM,22.34,0,9.23,24,100,100,0,-7.761862,3.408138,2.565284,88.44536,3.275754,14.018938,14,7.8187723,1,0,0,1,0,0,1,0,17,0,0,12,6,0,17,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/15/2013 12:00:00 AM,24.47,0,7.2129164,24,100,100,0,-7.9566817,4.278318,4.4539795,92.89934,3.440716,14.060179,14,7.910464,0,0,0,1,0,0,1,0,17,0,0,13,6,0,18,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/16/2013 12:00:00 AM,22.02,0,8.633334,24,100,100,0,-7.7293367,3.2806633,2.254706,95.154045,3.5242238,14.081056,14,7.95688,0,0,0,0,0,0,1,0,17,0,0,13,6,0,19,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/17/2013 12:00:00 AM,20.74,0,13.221251,24,100,100,0,-7.5891995,2.7808003,0.916119,96.07017,3.5581543,14.089539,14,7.975741,1,0,0,0,0,0,1,0,18,0,0,13,6,0,20,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/18/2013 12:00:00 AM,20.68,0,11.178333,24,100,100,0,-7.582205,2.757795,0.8483652,96.91853,3.5895753,14.097394,14,7.993206,1,0,0,0,0,0,1,0,19,0,0,13,6,0,21,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/19/2013 12:00:00 AM,23.87,0,11.0925,24,100,100,0,-7.9053206,4.02968,3.9505057,100.86904,3.7358902,14.133972,14,8.074532,1,0,0,1,0,0,1,0,20,0,0,14,6,0,22,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/20/2013 12:00:00 AM,21.39,0,9.9679165,24,100,100,0,-7.6624594,3.0325406,1.6177293,102.48677,3.7958064,14.148952,14,8.107836,1,0,0,0,0,0,1,0,21,0,0,14,6,0,23,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/21/2013 12:00:00 AM,18.77,0,9.256666,24,100,100,0,-7.336175,2.0488255,0,102.48677,3.7958064,14.148952,14,8.107836,0,0,0,0,0,0,1,0,21,0,0,14,6,0,24,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/22/2013 12:00:00 AM,19.307306,0,9.71875,24,100,100,0,-7.410307,2.2433465,0,102.48677,3.7958064,14.148952,14,8.107836,0,0,0,0,0,0,1,0,21,0,0,14,6,0,25,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/23/2013 12:00:00 AM,22.62,0,6.4341664,24,100,100,0,-7.789567,3.5204337,2.8306499,105.31742,3.9006453,14.175161,14,8.166109,0,0,0,1,0,0,1,0,21,0,0,15,6,0,26,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/24/2013 12:00:00 AM,21.11,0,10.83875,24,100,100,0,-7.6314545,2.9235458,1.3219761,106.6394,3.9496071,14.187402,14,8.193323,1,0,0,0,0,0,1,0,22,0,0,15,6,0,27,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/25/2013 12:00:00 AM,18.84,0,9.3,24,100,100,0,-7.346072,2.0739279,0,106.6394,3.9496071,14.187402,14,8.193323,1,0,0,0,0,0,1,0,23,0,0,15,6,0,28,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/26/2013 12:00:00 AM,15.995531,0,6.344583,24,100,100,0,-6.874127,1.1236386,0,106.6394,3.9496071,14.187402,14,8.193323,0,0,0,0,0,0,1,0,23,0,0,15,6,0,29,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/27/2013 12:00:00 AM,18.74,0,7.2091665,24,100,100,0,-7.33191,2.0380895,0,106.6394,3.9496071,14.187402,14,8.193323,0,0,0,0,0,0,1,0,23,0,0,15,6,0,30,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/28/2013 12:00:00 AM,19.74,0,8.872917,24,100,100,0,-7.467072,2.4029279,0,106.6394,3.9496071,14.187402,14,8.193323,0,0,0,0,0,0,1,0,23,0,0,15,6,0,31,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/29/2013 12:00:00 AM,18.02,0,10.560416,24,100,100,0,-7.2253056,1.7846949,0,106.6394,3.9496071,14.187402,14,8.193323,0,0,0,0,0,0,1,0,23,0,0,15,6,0,32,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/30/2013 12:00:00 AM,19.75,0,10.645,24,100,100,0,-7.468354,2.4066455,0,106.6394,3.9496071,14.187402,14,8.193323,0,0,0,0,0,0,1,0,23,0,0,15,6,0,33,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,5/31/2013 12:00:00 AM,15.89,0,7.17375,24,100,100,0,-6.853367,1.0916332,0,106.6394,3.9496071,14.187402,14,8.193323,0,0,0,0,0,0,1,0,23,0,0,15,6,0,34,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/1/2013 12:00:00 AM,18.308653,0,9.389583,24,100,100,0,-7.2690506,1.8852756,0,106.6394,3.9496071,14.187402,14,8.193323,0,0,0,0,0,0,1,0,23,0,0,15,6,0,35,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/2/2013 12:00:00 AM,21.45,0,10.765834,24,100,100,0,-7.668998,3.0560029,1.6800077,108.319405,4.01183,15.002938,15,10.003866,1,0,0,0,0,0,1,0,24,0,0,15,6,0,36,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/3/2013 12:00:00 AM,24.69,0,10.931666,24,100,100,0,-7.974889,4.3701115,4.6334558,112.95286,4.1834393,21.006105,21,17.902771,1,0,0,0,0,0,1,0,25,0,0,15,6,0,37,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/4/2013 12:00:00 AM,21.022942,0,11.530833,24,100,100,0,-7.621646,2.8898249,1.2281532,114.181015,4.2289267,23.004343,23,20.532032,1,0,0,0,0,0,1,0,26,0,0,15,6,0,38,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/5/2013 12:00:00 AM,24.63,0,8.682084,24,100,100,0,-7.969955,4.3450446,4.584774,118.76579,4.398733,30.000904,30,29.738031,1,0,0,1,0,0,1,0,27,0,0,16,6,0,39,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/6/2013 12:00:00 AM,23.95,0,11.4262495,24,100,100,0,-7.9123173,4.062683,4.0188465,122.78464,4.5475793,35.00467,35,36.321934,1,0,0,1,0,0,1,0,28,0,0,17,6,0,40,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/7/2013 12:00:00 AM,24.9,0,10.006666,24,100,100,0,-7.9919677,4.458032,4.802278,127.586914,4.7254415,42.003147,42,45.530457,1,0,0,1,0,0,1,0,29,0,0,18,6,0,41,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/8/2013 12:00:00 AM,26.09,0,11.072083,24,100,100,0,-8.083557,4.961443,5.7146854,133.3016,4.937096,50.003242,50,56.056896,1,0,0,1,0,0,1,0,30,0,0,19,6,0,42,5,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/9/2013 12:00:00 AM,28.96,0,10.953334,24,100,100,0,-8.27348,6.206519,7.628298,140.9299,5.219626,53.032944,53,60.16472,1,0,0,1,0,0,1,1,31,0,0,20,6,0,43,6,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/10/2013 12:00:00 AM,22.72,0,12.414583,24,100,100,0,-7.7992954,3.560704,2.9240491,143.85394,5.327924,53.049187,53,60.245934,1,0,0,1,1,0,1,0,32,0,0,21,7,0,44,6,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/11/2013 12:00:00 AM,22.747112,0,12.420418,24,100,100,0,-7.801919,3.5716374,2.9492512,146.80319,5.4371552,53.065575,53,60.327873,1,0,0,1,1,0,1,0,33,0,0,22,8,0,45,6,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/12/2013 12:00:00 AM,26.65,0,10.204167,24,100,100,0,-8.123827,5.2011724,6.1190424,152.92224,5.663787,53.099567,53,60.497837,1,0,0,1,0,0,1,0,34,0,0,23,8,0,46,6,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/13/2013 12:00:00 AM,27.08,0,11.8925,24,100,100,0,-8.153619,5.386381,6.419076,159.34132,5.9015303,53.13523,53,60.676155,1,0,0,1,0,0,1,1,35,0,0,24,8,0,47,7,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/14/2013 12:00:00 AM,28.28,0,11.49875,24,100,100,0,-8.231966,5.9080343,7.2098083,166.55113,6.1685605,53.175285,53,60.876427,1,0,0,1,0,0,1,1,36,0,0,25,8,0,48,8,
..\..\..\files\weather\calibration\daily\Arezzo.csv,6/15/2013 12:00:00 AM,30.58,0,11.827083,24,100,100,0,-8.364944,6.9250555,8.542056,175.09319,6.4849324,53.22274,53,61.1137,1,0,0,1,0,0,1,1,37,0,0,26,8,0,49,9,
