site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,1/11/2016 2:00:00 PM,15.469821,0.26624998,70.43506,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 3:00:00 PM,15.57,0.26624998,69.98415,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 4:00:00 PM,15.469821,0.26624998,70.43506,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 5:00:00 PM,15.176112,0.26624998,71.77592,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 6:00:00 PM,14.708889,0.26624998,73.96833,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 7:00:00 PM,14.099993,0.26624998,76.93906,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 8:00:00 PM,13.390919,0.26624998,80.5684,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 9:00:00 PM,12.629989,0.26624998,84.67808,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 10:00:00 PM,11.86906,0.26624998,89.02404,1,
..\..\..\files\weather\daily\rome.csv,1/11/2016 11:00:00 PM,11.1599865,0.26624998,93.299736,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 12:00:00 AM,8.149497,0.018333333,91.61898,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 1:00:00 AM,7.6234694,0.018333333,94.96055,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 2:00:00 AM,7.292792,0.018333333,97.13081,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 3:00:00 AM,7.18,0.018333333,97.88372,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 4:00:00 AM,7.2927794,0.018333333,97.13089,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 5:00:00 AM,7.6234455,0.018333333,94.96069,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 6:00:00 AM,8.149464,0.018333333,91.6192,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 7:00:00 AM,8.834986,0.018333333,87.46008,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 8:00:00 AM,9.633295,0.018333333,82.88058,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 9:00:00 AM,10.489987,0.018333333,78.26229,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 10:00:00 AM,11.346681,0.018333333,73.9301,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 11:00:00 AM,12.144993,0.018333333,70.133606,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 12:00:00 PM,12.830519,0.018333333,67.04719,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 1:00:00 PM,13.356542,0.018333333,64.78197,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 2:00:00 PM,13.687214,0.018333333,63.40194,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 3:00:00 PM,13.8,0.018333333,62.938797,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 4:00:00 PM,13.687214,0.018333333,63.40194,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 5:00:00 PM,13.356542,0.018333333,64.78197,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 6:00:00 PM,12.830519,0.018333333,67.04719,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 7:00:00 PM,12.144993,0.018333333,70.133606,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 8:00:00 PM,11.346681,0.018333333,73.9301,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 9:00:00 PM,10.489987,0.018333333,78.26229,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 10:00:00 PM,9.633295,0.018333333,82.88058,1,
..\..\..\files\weather\daily\rome.csv,1/12/2016 11:00:00 PM,8.834986,0.018333333,87.46008,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 12:00:00 AM,6.892264,0.023333333,87.81424,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 1:00:00 AM,6.305052,0.023333333,91.4352,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 2:00:00 AM,5.9359117,0.023333333,93.79672,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 3:00:00 AM,5.8100004,0.023333333,94.61775,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 4:00:00 AM,5.935898,0.023333333,93.796814,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 5:00:00 AM,6.305025,0.023333333,91.43536,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 6:00:00 AM,6.892226,0.023333333,87.81446,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 7:00:00 AM,7.6574845,0.023333333,83.3338,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 8:00:00 AM,8.548649,0.023333333,78.43502,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 9:00:00 AM,9.504987,0.023333333,73.5331,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 10:00:00 AM,10.461326,0.023333333,68.97137,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 11:00:00 AM,11.352492,0.023333333,65.004005,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 12:00:00 PM,12.117755,0.023333333,61.80035,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 1:00:00 PM,12.704962,0.023333333,59.461857,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 2:00:00 PM,13.074096,0.023333333,58.04264,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 3:00:00 PM,13.2,0.023333333,57.56728,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 4:00:00 PM,13.074096,0.023333333,58.04264,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 5:00:00 PM,12.704962,0.023333333,59.461857,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 6:00:00 PM,12.117755,0.023333333,61.80035,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 7:00:00 PM,11.352492,0.023333333,65.004005,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 8:00:00 PM,10.461326,0.023333333,68.97137,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 9:00:00 PM,9.504987,0.023333333,73.5331,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 10:00:00 PM,8.548649,0.023333333,78.43502,1,
..\..\..\files\weather\daily\rome.csv,1/13/2016 11:00:00 PM,7.6574845,0.023333333,83.3338,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 12:00:00 AM,4.2990537,0.16416667,79.510605,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 1:00:00 AM,3.561661,0.16416667,83.74221,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 2:00:00 AM,3.0981133,0.16416667,86.53075,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 3:00:00 AM,2.9399996,0.16416667,87.50547,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 4:00:00 AM,3.098096,0.16416667,86.53085,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 5:00:00 AM,3.5616274,0.16416667,83.74241,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 6:00:00 AM,4.299006,0.16416667,79.51088,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 7:00:00 AM,5.25998,0.16416667,74.350105,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 8:00:00 AM,6.3790607,0.16416667,68.8061,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 9:00:00 AM,7.579983,0.16416667,63.36481,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 10:00:00 AM,8.780907,0.16416667,58.40007,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 11:00:00 AM,9.89999,0.16416667,54.162502,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 12:00:00 PM,10.86097,0.16416667,50.797005,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 1:00:00 PM,11.598355,0.16416667,48.373066,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 2:00:00 PM,12.061895,0.16416667,46.91572,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 3:00:00 PM,12.22,0.16416667,46.42995,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 4:00:00 PM,12.061895,0.16416667,46.91572,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 5:00:00 PM,11.598355,0.16416667,48.373066,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 6:00:00 PM,10.86097,0.16416667,50.797005,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 7:00:00 PM,9.89999,0.16416667,54.162502,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 8:00:00 PM,8.780907,0.16416667,58.40007,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 9:00:00 PM,7.579983,0.16416667,63.36481,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 10:00:00 PM,6.3790607,0.16416667,68.8061,1,
..\..\..\files\weather\daily\rome.csv,1/14/2016 11:00:00 PM,5.25998,0.16416667,74.350105,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 12:00:00 AM,4.5249863,0.38833332,82.140526,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 1:00:00 AM,3.909168,0.38833332,85.766975,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 2:00:00 AM,3.5220456,0.38833332,88.138,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 3:00:00 AM,3.3900003,0.38833332,88.96341,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 4:00:00 AM,3.522031,0.38833332,88.13809,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 5:00:00 AM,3.9091399,0.38833332,85.767136,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 6:00:00 AM,4.5249467,0.38833332,82.140755,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 7:00:00 AM,5.327484,0.38833332,77.669044,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 8:00:00 AM,6.262061,0.38833332,72.80084,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 9:00:00 AM,7.2649865,0.38833332,67.95233,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 10:00:00 AM,8.267913,0.38833332,63.46192,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 11:00:00 AM,9.202493,0.38833332,59.574406,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 12:00:00 PM,10.005034,0.38833332,56.44793,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 1:00:00 PM,10.620847,0.38833332,54.173256,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 2:00:00 PM,11.007962,0.38833332,52.79592,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 3:00:00 PM,11.14,0.38833332,52.335136,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 4:00:00 PM,11.007962,0.38833332,52.79592,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 5:00:00 PM,10.620847,0.38833332,54.173256,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 6:00:00 PM,10.005034,0.38833332,56.44793,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 7:00:00 PM,9.202493,0.38833332,59.574406,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 8:00:00 PM,8.267913,0.38833332,63.46192,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 9:00:00 PM,7.2649865,0.38833332,67.95233,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 10:00:00 PM,6.262061,0.38833332,72.80084,1,
..\..\..\files\weather\daily\rome.csv,1/15/2016 11:00:00 PM,5.327484,0.38833332,77.669044,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 12:00:00 AM,1.6006366,0.03875,74.19342,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 1:00:00 AM,0.9546235,0.03875,77.719246,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 2:00:00 AM,0.5485197,0.03875,80.03113,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 3:00:00 AM,0.40999985,0.03875,80.83715,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 4:00:00 AM,0.5485045,0.03875,80.03123,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 5:00:00 AM,0.9545941,0.03875,77.71941,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 6:00:00 AM,1.600595,0.03875,74.19365,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 7:00:00 AM,2.442483,0.03875,69.86355,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 8:00:00 AM,3.4228842,0.03875,65.172516,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 9:00:00 AM,4.474985,0.03875,60.52559,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 10:00:00 AM,5.527087,0.03875,56.245495,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 11:00:00 AM,6.5074916,0.03875,52.55945,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 12:00:00 PM,7.349384,0.03875,49.60874,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 1:00:00 PM,7.995391,0.03875,47.469982,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 2:00:00 PM,8.401487,0.03875,46.17836,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 3:00:00 PM,8.54,0.03875,45.74683,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 4:00:00 PM,8.401487,0.03875,46.17836,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 5:00:00 PM,7.995391,0.03875,47.469982,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 6:00:00 PM,7.349384,0.03875,49.60874,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 7:00:00 PM,6.5074916,0.03875,52.55945,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 8:00:00 PM,5.527087,0.03875,56.245495,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 9:00:00 PM,4.474985,0.03875,60.52559,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 10:00:00 PM,3.4228842,0.03875,65.172516,1,
..\..\..\files\weather\daily\rome.csv,1/16/2016 11:00:00 PM,2.442483,0.03875,69.86355,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 12:00:00 AM,-0.99099034,0.050416667,66.24818,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 1:00:00 AM,-1.6958041,0.050416667,69.76799,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 2:00:00 AM,-2.138872,0.050416667,72.087036,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 3:00:00 AM,-2.29,0.050416667,72.89758,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 4:00:00 AM,-2.1388886,0.050416667,72.08713,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 5:00:00 AM,-1.6958363,0.050416667,69.76816,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 6:00:00 AM,-0.99103576,0.050416667,66.2484,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 7:00:00 AM,-0.07251853,0.050416667,61.954628,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 8:00:00 AM,0.99711967,0.050416667,57.340652,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 9:00:00 AM,2.144984,0.050416667,52.810757,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 10:00:00 AM,3.2928493,0.050416667,48.676353,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 11:00:00 AM,4.3624907,0.050416667,45.146553,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 12:00:00 PM,5.281013,0.050416667,42.342525,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 1:00:00 PM,5.98582,0.050416667,40.322624,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 2:00:00 PM,6.42888,0.050416667,39.10806,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 3:00:00 PM,6.58,0.050416667,38.703186,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 4:00:00 PM,6.42888,0.050416667,39.10806,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 5:00:00 PM,5.98582,0.050416667,40.322624,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 6:00:00 PM,5.281013,0.050416667,42.342525,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 7:00:00 PM,4.3624907,0.050416667,45.146553,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 8:00:00 PM,3.2928493,0.050416667,48.676353,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 9:00:00 PM,2.144984,0.050416667,52.810757,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 10:00:00 PM,0.99711967,0.050416667,57.340652,1,
..\..\..\files\weather\daily\rome.csv,1/17/2016 11:00:00 PM,-0.07251853,0.050416667,61.954628,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 12:00:00 AM,-1.0973514,0.020416668,66,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 1:00:00 AM,-1.7878624,0.020416668,69.436554,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 2:00:00 AM,-2.2219388,0.020416668,71.69869,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 3:00:00 AM,-2.3700001,0.020416668,72.48896,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 4:00:00 AM,-2.2219553,0.020416668,71.69877,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 5:00:00 AM,-1.7878939,0.020416668,69.436714,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 6:00:00 AM,-1.0973959,0.020416668,66.000206,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 7:00:00 AM,-0.19751815,0.020416668,61.802612,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 8:00:00 AM,0.85041386,0.020416668,57.28496,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 9:00:00 AM,1.9749844,0.020416668,52.842087,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 10:00:00 AM,3.099556,0.020416668,48.78006,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 11:00:00 AM,4.147491,0.020416668,45.30632,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 12:00:00 PM,5.047374,0.020416668,42.542816,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 1:00:00 PM,5.7378783,0.020416668,40.54977,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 2:00:00 PM,6.1719475,0.020416668,39.35037,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 3:00:00 PM,6.3200006,0.020416668,38.95038,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 4:00:00 PM,6.1719475,0.020416668,39.35037,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 5:00:00 PM,5.7378783,0.020416668,40.54977,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 6:00:00 PM,5.047374,0.020416668,42.542816,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 7:00:00 PM,4.147491,0.020416668,45.30632,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 8:00:00 PM,3.099556,0.020416668,48.78006,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 9:00:00 PM,1.9749844,0.020416668,52.842087,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 10:00:00 PM,0.85041386,0.020416668,57.28496,1,
..\..\..\files\weather\daily\rome.csv,1/18/2016 11:00:00 PM,-0.19751815,0.020416668,61.802612,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 12:00:00 AM,0.26829982,0.0125,69.78851,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 1:00:00 AM,-0.45240605,0.0125,73.541916,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 2:00:00 AM,-0.90546405,0.0125,76.01632,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 3:00:00 AM,-1.0599997,0.0125,76.881424,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 4:00:00 AM,-0.90548104,0.0125,76.0164,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 5:00:00 AM,-0.4524389,0.0125,73.54209,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 6:00:00 AM,0.2682534,0.0125,69.78875,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 7:00:00 AM,1.2074813,0.0125,65.21379,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 8:00:00 AM,2.3012376,0.0125,60.3025,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 9:00:00 AM,3.4749837,0.0125,55.48594,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 10:00:00 AM,4.648731,0.0125,51.094723,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 11:00:00 AM,5.742491,0.0125,47.349556,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 12:00:00 PM,6.6817236,0.0125,44.37717,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 1:00:00 PM,7.4024224,0.0125,42.237568,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 2:00:00 PM,7.855473,0.0125,40.951683,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 3:00:00 PM,8.01,0.0125,40.52315,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 4:00:00 PM,7.855473,0.0125,40.951683,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 5:00:00 PM,7.4024224,0.0125,42.237568,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 6:00:00 PM,6.6817236,0.0125,44.37717,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 7:00:00 PM,5.742491,0.0125,47.349556,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 8:00:00 PM,4.648731,0.0125,51.094723,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 9:00:00 PM,3.4749837,0.0125,55.48594,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 10:00:00 PM,2.3012376,0.0125,60.3025,1,
..\..\..\files\weather\daily\rome.csv,1/19/2016 11:00:00 PM,1.2074813,0.0125,65.21379,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 12:00:00 AM,1.3959178,0.04875,72.37395,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 1:00:00 AM,0.6330978,0.04875,76.46153,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 2:00:00 AM,0.15356563,0.04875,79.16257,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 3:00:00 AM,-0.010000229,0.04875,80.108055,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 4:00:00 AM,0.15354764,0.04875,79.16267,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 5:00:00 AM,0.6330631,0.04875,76.46172,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 6:00:00 AM,1.3958687,0.04875,72.37421,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 7:00:00 AM,2.3899798,0.04875,67.408226,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 8:00:00 AM,3.5476491,0.04875,62.09824,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 9:00:00 AM,4.789983,0.04875,56.913208,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 10:00:00 AM,6.032317,0.04875,52.206886,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 11:00:00 AM,7.18999,0.04875,48.20974,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 12:00:00 PM,8.184107,0.04875,45.04905,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 1:00:00 PM,8.946919,0.04875,42.78065,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 2:00:00 PM,9.426443,0.04875,41.42019,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 3:00:00 PM,9.59,0.04875,40.96728,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 4:00:00 PM,9.426443,0.04875,41.42019,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 5:00:00 PM,8.946919,0.04875,42.78065,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 6:00:00 PM,8.184107,0.04875,45.04905,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 7:00:00 PM,7.18999,0.04875,48.20974,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 8:00:00 PM,6.032317,0.04875,52.206886,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 9:00:00 PM,4.789983,0.04875,56.913208,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 10:00:00 PM,3.5476491,0.04875,62.09824,1,
..\..\..\files\weather\daily\rome.csv,1/20/2016 11:00:00 PM,2.3899798,0.04875,67.408226,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 12:00:00 AM,4.6847787,0.106249996,82.050674,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 1:00:00 AM,4.041944,0.106249996,85.83107,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 2:00:00 AM,3.6378384,0.106249996,88.3069,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 3:00:00 AM,3.5,0.106249996,89.169556,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 4:00:00 AM,3.637823,0.106249996,88.30701,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 5:00:00 AM,4.041915,0.106249996,85.831245,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 6:00:00 AM,4.684737,0.106249996,82.05091,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 7:00:00 AM,5.5224833,0.106249996,77.40031,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 8:00:00 AM,6.4980607,0.106249996,72.351746,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 9:00:00 AM,7.5449853,0.106249996,67.33934,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 10:00:00 AM,8.591911,0.106249996,62.711937,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 11:00:00 AM,9.567492,0.106249996,58.718002,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 12:00:00 PM,10.405242,0.106249996,55.514557,1,
..\..\..\files\weather\daily\rome.csv,1/21/2016 1:00:00 PM,11.048071,0.106249996,53.18894,1,
