site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/3/2020 12:00:00 AM,15.58,0,9.689583,24,100,100,-38.843258,-6.790757,0.99924254,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/4/2020 12:00:00 AM,13.16,0,4.820833,24,100,100,-38.463867,-6.200608,0.37939206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/5/2020 12:00:00 AM,12.23,0,4.1258335,24,100,99.29175,-38.26056,-5.9116926,0.20330736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/6/2020 12:00:00 AM,13.96,0,3.7012498,24,100,100,-37.6989,-6.4183383,0.5616619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/7/2020 12:00:00 AM,14.44,0,6.66125,24,100,100,-37.016296,-6.537396,0.6826038,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/8/2020 12:00:00 AM,11.06,0,5.2833333,24,100,96.23932,-36.9655,-5.4792047,0.050795697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/9/2020 12:00:00 AM,11.86,0,4.5350003,24,100,98.32348,-36.81965,-5.784148,0.14585155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/10/2020 12:00:00 AM,13.02,0,1.5370833,24,100,100,-36.469402,-6.1597543,0.35024586,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/11/2020 12:00:00 AM,14.698134,0,3.9450002,24,100,100,-35.718544,-6.5982075,0.7508595,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/12/2020 12:00:00 AM,17.22,0,2.805,24,100,100,-34.204945,-7.0963993,1.5136002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/13/2020 12:00:00 AM,18.88,0,5.6895833,24,100,100,-32.11664,-7.351695,2.0883048,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/14/2020 12:00:00 AM,18.54,0,5.9729166,24,100,100,-30.149767,-7.3031282,1.966872,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/15/2020 12:00:00 AM,18.49,0,7.3358335,24,100,100,-28.200603,-7.2958355,1.9491643,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/16/2020 12:00:00 AM,13.212956,0,5.340417,24,100,100,-27.809961,-6.2158356,0.39064264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/17/2020 12:00:00 AM,15.48,0,3.9866667,24,100,100,-26.839987,-6.7700257,0.96997404,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/18/2020 12:00:00 AM,16.76,0,4.3974996,24,100,100,-25.476694,-7.0167065,1.3632935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/19/2020 12:00:00 AM,17.6,0,5.0720835,24,100,100,-23.835785,-7.159091,1.6409092,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/20/2020 12:00:00 AM,19.33,0,6.0175,24,100,100,-21.584133,-7.4133472,2.2516527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/21/2020 12:00:00 AM,19.25,0,5.505417,24,100,100,-19.36173,-7.4025974,2.2224026,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/22/2020 12:00:00 AM,18.48,0,5.71,24,100,100,-17.416103,-7.294372,1.9456276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/23/2020 12:00:00 AM,14.32,0,7.2354164,24,100,95.07469,-16.764482,-6.50838,0.65162003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/24/2020 12:00:00 AM,7.81,0,0,20,100,86.75216,-16.764482,-3.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/25/2020 12:00:00 AM,5.46,0,0,17,100,77.43751,-16.764482,-2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/26/2020 12:00:00 AM,8.945206,0,0.1025,6,100,75.30473,-16.764482,-4.472603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/27/2020 12:00:00 AM,10.712055,0,2.6187499,24,100,94.73657,-16.740816,-5.3323617,0.023665983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/28/2020 12:00:00 AM,12.55,0,6.265833,24,100,100,-16.481752,-6.0159364,0.25906378,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/29/2020 12:00:00 AM,13.54,0,6.1441665,24,100,100,-16.01899,-6.3072376,0.46276218,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/30/2020 12:00:00 AM,15.74,0,5.5441666,24,100,100,-14.972369,-6.82338,1.04662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,3/31/2020 12:00:00 AM,16.04,0,5.2279167,24,100,100,-13.835162,-6.8827934,1.1372072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/1/2020 12:00:00 AM,11.97,0,0.99666667,24,100,94.74851,-13.673053,-5.8228908,0.16210948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/2/2020 12:00:00 AM,10.490132,0,0,21,100,87.687256,-13.661603,-5.233616,0.01145027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/3/2020 12:00:00 AM,12.29,0,0.13291667,24,100,99.449005,-13.448255,-5.9316516,0.21334824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/4/2020 12:00:00 AM,13.23,0,3.2866669,24,100,100,-13.053966,-6.2207103,0.39428937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/5/2020 12:00:00 AM,14.98,0,5.6204166,24,100,100,-12.226182,-6.662216,0.8277836,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/6/2020 12:00:00 AM,16.1,0,8.097083,24,100,100,-11.070592,-6.89441,1.1555902,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/7/2020 12:00:00 AM,17.38,0,6.6487503,24,100,100,-9.503722,-7.12313,1.5668696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/8/2020 12:00:00 AM,18.16,0,6.5725,24,100,100,-7.6704183,-7.246696,1.8333038,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/9/2020 12:00:00 AM,18.59,0,5.4025,24,100,100,-5.6858,-7.310382,1.9846181,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/10/2020 12:00:00 AM,19.43,0,3.6654165,24,100,100,-3.3974597,-7.4266596,2.2883403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/11/2020 12:00:00 AM,20.95,0,4.735417,24,100,100,-0.53582454,-7.613365,2.8616352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/12/2020 12:00:00 AM,21.98,0,5.3675003,24,100,100,0,-7.7252045,3.264795,2.2153053,2.2153053,0.08204834,10.10256,10,1.7503812,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/13/2020 12:00:00 AM,22.29,0,6.476667,24,100,100,0,-7.7568417,3.3881588,2.5172834,4.732589,0.17528106,10.219101,10,1.8474015,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/14/2020 12:00:00 AM,21.24,0,6.9224997,24,100,100,0,-7.6459513,2.9740489,1.4603796,6.1929684,0.2293692,10.286712,10,1.9036875,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/15/2020 12:00:00 AM,19.1,0,8.177083,24,100,100,0,-7.3821993,2.1678011,0,6.1929684,0.2293692,10.286712,10,1.9036875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/16/2020 12:00:00 AM,16.763725,0,3.8975,24,100,100,0,-7.0173693,1.3644933,0,6.1929684,0.2293692,10.286712,10,1.9036875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/17/2020 12:00:00 AM,19.64,0,2.3533335,24,100,100,0,-7.454175,2.3658247,0,6.1929684,0.2293692,10.286712,10,1.9036875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/18/2020 12:00:00 AM,20.79,0,4.97375,24,100,100,0,-7.5949974,2.8000028,0.9721259,7.1650944,0.2653739,10.3317175,10,1.9411547,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/19/2020 12:00:00 AM,21.17658,0,0.5095833,24,100,100,0,-7.638901,2.949389,1.3931057,8.5582,0.31697038,10.396213,10,1.9948469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/20/2020 12:00:00 AM,24.81,-3.4654138,11.720416,23,100,57.313972,0,-14.763218,3.8785655,1.5703443,10.128544,0.37513125,10.468914,10,2.0553708,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/21/2020 12:00:00 AM,13.938475,-4.06,0.51958334,1,100,44.397087,0,-5.8280683,0.4309138,0,10.128544,0.37513125,10.468914,10,2.0553708,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/22/2020 12:00:00 AM,16.33,0,12.400001,24,100,100,0,-6.9381504,1.2268493,0,10.128544,0.37513125,10.468914,10,2.0553708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/23/2020 12:00:00 AM,15.06,0,10.729166,24,100,100,0,-6.679947,0.8500532,0,10.128544,0.37513125,10.468914,10,2.0553708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/24/2020 12:00:00 AM,17.42096,0,9.194166,24,100,100,0,-7.1298943,1.5805857,0,10.128544,0.37513125,10.468914,10,2.0553708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/25/2020 12:00:00 AM,20.41,0,6.182083,24,100,100,0,-7.5502205,2.6547794,0.53472495,10.663269,0.3949359,10.4936695,10,2.0759797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/26/2020 12:00:00 AM,19.15,0,8.748334,24,100,100,0,-7.389034,2.185966,0,10.663269,0.3949359,10.4936695,10,2.0759797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/27/2020 12:00:00 AM,19.61,0,8.4175,24,100,100,0,-7.45028,2.3547199,0,10.663269,0.3949359,10.4936695,10,2.0759797,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/28/2020 12:00:00 AM,21.06,0,7.08,24,100,100,0,-7.6258307,2.9041688,1.2682059,11.931475,0.44190645,10.552383,10,2.124859,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/29/2020 12:00:00 AM,18.19,0,9.46875,24,100,100,0,-7.251237,1.8437634,0,11.931475,0.44190645,10.552383,10,2.124859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,4/30/2020 12:00:00 AM,19.17,0,11.480834,24,100,100,0,-7.391758,2.193242,0,11.931475,0.44190645,10.552383,10,2.124859,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/1/2020 12:00:00 AM,19.8,0,10.831667,24,100,100,0,-7.4747477,2.4252522,0,11.931475,0.44190645,10.552383,10,2.124859,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/2/2020 12:00:00 AM,18.56,0,11.403334,24,100,100,0,-7.3060346,1.9739653,0,11.931475,0.44190645,10.552383,10,2.124859,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/3/2020 12:00:00 AM,20.49,0,12.960833,24,100,100,0,-7.5597854,2.6852145,0.62934184,12.560817,0.4652154,10.581519,10,2.1491146,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/4/2020 12:00:00 AM,21.87,0,9.894166,24,100,100,0,-7.713763,3.2212374,2.1062672,14.667084,0.54322535,10.679031,10,2.2302935,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/5/2020 12:00:00 AM,20.96,0,7.72,24,100,100,0,-7.614504,2.865496,1.1597165,15.8268,0.58617777,10.732722,10,2.2749913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/6/2020 12:00:00 AM,22.93,0,8.565833,24,100,100,0,-7.8194504,3.6455495,3.1179252,18.944725,0.70165646,10.87707,10,2.3951612,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/7/2020 12:00:00 AM,24.74,0,12.015833,24,100,100,0,-7.9789815,4.3910184,4.6738706,23.618595,0.8747628,11.046727,11,2.5364003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/8/2020 12:00:00 AM,20.80102,0,8.80125,24,100,100,0,-7.5962715,2.804238,0.9844147,24.60301,0.9112226,11.069514,11,2.5553706,1,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/9/2020 12:00:00 AM,24.37,0,5.9520836,24,100,100,0,-7.9482975,4.236703,4.3715043,28.974514,1.0731301,11.170707,11,2.6396134,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/10/2020 12:00:00 AM,24.26,0,8.662916,24,100,100,0,-7.938994,4.191006,4.280124,33.25464,1.2316532,11.269783,11,2.7220943,0,0,0,0,0,0,1,0,2,0,0,0,0,0,5,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/11/2020 12:00:00 AM,24.4,0,11.67625,24,100,100,0,-7.9508195,4.2491803,4.3963056,37.650944,1.3944794,11.37155,11,2.806815,1,0,0,0,0,0,1,0,3,0,0,0,0,0,6,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/12/2020 12:00:00 AM,23.1,0,10.74,24,100,100,0,-7.835498,3.7145023,3.2726855,40.92363,1.51569,11.447307,11,2.8698828,1,0,0,0,0,0,1,0,4,0,0,0,0,0,7,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/13/2020 12:00:00 AM,24.846848,0,12.25875,24,100,100,0,-7.9876723,4.4357514,4.759776,45.683407,1.6919781,12.038324,12,3.4152079,1,0,0,0,1,0,1,0,5,0,0,0,1,0,8,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/14/2020 12:00:00 AM,29.11,0,10.587916,24,100,100,0,-8.282377,6.2726226,7.7177935,53.4012,1.9778222,12.157426,12,3.68001,1,0,0,0,0,0,1,1,6,0,0,0,1,0,9,1,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/15/2020 12:00:00 AM,30.68,0,20.19375,24,100,100,0,-8.370274,6.9697266,8.594699,61.9959,2.2961442,12.29006,12,3.9749,1,0,0,0,1,0,1,1,7,0,0,0,2,0,10,2,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/16/2020 12:00:00 AM,25.546759,0,14.659167,24,100,100,0,-8.042805,4.7305746,5.3073244,67.30322,2.4927118,13.028973,13,5.617749,1,0,0,1,1,0,1,0,8,0,0,1,3,0,11,2,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/17/2020 12:00:00 AM,29.93,0,12.481667,24,100,100,0,-8.329435,6.635565,8.189303,75.49252,2.7960193,13.123756,13,5.828485,1,0,0,1,1,0,1,1,9,0,0,2,4,0,12,3,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/18/2020 12:00:00 AM,25.69,0,15.780832,24,100,100,0,-8.053718,4.7912827,5.4162064,80.90873,2.9966197,13.186443,13,5.9678593,1,0,0,1,1,0,1,0,10,0,0,3,5,0,13,3,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/19/2020 12:00:00 AM,27.01,0,16.630417,24,100,100,0,-8.148834,5.3561664,6.3708444,87.27957,3.2325766,14.008144,14,7.7947745,1,0,0,1,1,0,1,1,11,0,0,4,6,0,14,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/20/2020 12:00:00 AM,23.86,0,14.4675,24,100,100,0,-7.904443,4.0255575,3.9419365,91.22151,3.3785746,14.044643,14,7.8759236,1,0,0,1,1,0,1,0,12,0,0,5,7,0,15,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/21/2020 12:00:00 AM,17.62581,0,12.1137495,24,100,100,0,-7.163251,1.6496543,0,91.22151,3.3785746,14.044643,14,7.8759236,1,0,0,0,1,0,1,0,13,0,0,5,8,0,16,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/22/2020 12:00:00 AM,20.65,0,12.148334,24,100,100,0,-7.5786924,2.7463074,0.81425095,92.03577,3.4087322,14.052183,14,7.8926873,1,0,0,0,0,0,1,0,14,0,0,5,8,0,17,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/23/2020 12:00:00 AM,23.3,0,10.93,24,100,100,0,-7.8540773,3.7959225,3.4523258,95.48809,3.5365958,14.084149,14,7.963759,1,0,0,1,0,0,1,0,15,0,0,6,8,0,18,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/24/2020 12:00:00 AM,25.64,0,10.3375,24,100,100,0,-8.049922,4.7700777,5.37832,100.86641,3.735793,14.133948,14,8.074478,1,0,0,1,0,0,1,0,16,0,0,7,8,0,19,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/25/2020 12:00:00 AM,25.17,0,12.562916,24,100,100,0,-8.013508,4.571492,5.015823,105.88223,3.9215643,14.180391,14,8.177736,1,0,0,1,1,0,1,0,17,0,0,8,9,0,20,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/26/2020 12:00:00 AM,22.88,0,12.057501,24,100,100,0,-7.8146853,3.6253142,3.0720377,108.95427,4.035343,16.002228,16,11.318721,1,0,0,1,1,0,1,0,18,0,0,9,10,0,21,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/27/2020 12:00:00 AM,21.21,0,9.517917,24,100,100,0,-7.642621,2.9623783,1.428613,110.38288,4.088255,18.002268,18,13.950353,1,0,0,0,0,0,1,0,19,0,0,9,10,0,22,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/28/2020 12:00:00 AM,19.87,0,10.517083,24,100,100,0,-7.4836435,2.4513566,0,110.38288,4.088255,18.002268,18,13.950353,1,0,0,0,0,0,1,0,20,0,0,9,10,0,23,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/29/2020 12:00:00 AM,22.48,0,8.161666,24,100,100,0,-7.7758007,3.4641988,2.6986861,113.081566,4.188206,22.00095,22,19.211777,1,0,0,1,0,0,1,0,21,0,0,10,10,0,24,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/30/2020 12:00:00 AM,21.8,0,8.480417,24,100,100,0,-7.706422,3.1935775,2.0363376,115.117905,4.263626,25.000109,25,23.15804,0,0,0,0,0,0,1,0,21,0,0,10,10,0,25,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,5/31/2020 12:00:00 AM,17.719702,0,9.589167,24,100,100,0,-7.178282,1.6815689,0,115.117905,4.263626,25.000109,25,23.15804,0,0,0,0,0,0,1,0,21,0,0,10,10,0,26,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/1/2020 12:00:00 AM,20.76,0,8.52625,24,100,100,0,-7.591522,2.788478,0.93857,116.05647,4.298388,26.002066,26,24.476402,0,0,0,0,0,0,1,0,21,0,0,10,10,0,27,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/2/2020 12:00:00 AM,19.349983,0,10.8875,24,100,100,0,-7.4160185,2.2589731,0,116.05647,4.298388,26.002066,26,24.476402,0,0,0,0,0,0,1,0,21,0,0,10,10,0,28,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/3/2020 12:00:00 AM,22.67,0,9.042916,24,100,100,0,-7.794442,3.540558,2.8774383,118.933914,4.4049597,30.002312,30,29.739883,1,0,0,1,0,0,1,0,22,0,0,11,10,0,29,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/4/2020 12:00:00 AM,23.73,0,10.365417,24,100,100,0,-7.8929625,3.9720376,3.8299885,122.7639,4.546811,35.0045,35,36.321712,1,0,0,1,0,0,1,0,23,0,0,12,10,0,30,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/5/2020 12:00:00 AM,24.1,0,12.803333,24,100,100,0,-7.925311,4.124689,4.1459694,126.90987,4.700365,41.00343,41,44.21504,1,0,0,0,0,0,1,0,24,0,0,12,10,0,31,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/6/2020 12:00:00 AM,20.655916,0,13.050416,24,100,100,0,-7.5793858,2.748572,0.82099175,127.73086,4.7307725,42.004272,42,45.531937,1,0,0,0,1,0,1,0,25,0,0,12,11,0,32,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/7/2020 12:00:00 AM,24.2,0,11.745417,24,100,100,0,-7.9338846,4.1661158,4.22999,131.96085,4.887439,48.003887,48,53.426167,1,0,0,0,0,0,1,0,26,0,0,12,11,0,33,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/8/2020 12:00:00 AM,23.5,0,13.354166,24,100,100,0,-7.87234,3.8776596,3.6294127,135.59026,5.021861,53.00328,53,60.016403,1,0,0,1,1,0,1,0,27,0,0,13,12,0,34,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/9/2020 12:00:00 AM,23.04,0,15.6825,24,100,100,0,-7.829861,3.6901393,3.2182841,138.80853,5.1410565,53.02116,53,60.1058,1,0,0,1,1,0,1,0,28,0,0,14,13,0,35,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/10/2020 12:00:00 AM,23.74,0,14.091667,24,100,100,0,-7.89385,3.97615,3.838636,142.64717,5.283229,53.042484,53,60.21242,1,0,0,1,1,0,1,0,29,0,0,15,14,0,36,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/11/2020 12:00:00 AM,21.2,0,13.175833,24,100,100,0,-7.6415095,2.9584908,1.4180033,144.06517,5.3357472,53.05036,53,60.25181,1,0,0,0,1,0,1,0,30,0,0,15,15,0,37,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/12/2020 12:00:00 AM,21.02,0,12.312917,24,100,100,0,-7.621313,2.8886871,1.2249668,145.29013,5.381116,53.057167,53,60.285835,1,0,0,0,1,0,1,0,31,0,0,15,16,0,38,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/13/2020 12:00:00 AM,24.48,0,10.590834,24,100,100,0,-7.9575167,4.282483,4.4621964,149.75232,5.546382,53.08196,53,60.409794,1,0,0,1,0,0,1,0,32,0,0,16,16,0,39,4,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/14/2020 12:00:00 AM,27.26,0,11.897083,24,100,100,0,-8.165812,5.464189,6.5420218,156.29434,5.7886796,53.1183,53,60.591507,1,0,0,1,0,0,1,1,33,0,0,17,16,0,40,5,
..\..\..\files\weather\calibration\daily\Atripalda.csv,6/15/2020 12:00:00 AM,23.93,0,15.057501,24,100,100,0,-7.9105725,4.0544276,4.0017967,160.29614,5.9368944,53.140533,53,60.702667,1,0,0,1,1,0,1,0,34,0,0,18,17,0,41,5,
