site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/17/2020 12:00:00 AM,12.9,0,0.38416666,24,100,100,-85.731445,-6.124031,0.32596892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/18/2020 12:00:00 AM,13.520235,0,2.6625,24,100,99.632576,-85.27317,-6.3018394,0.45827806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/19/2020 12:00:00 AM,15.84,0,5.13625,24,100,100,-84.1966,-6.8434343,1.0765657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/20/2020 12:00:00 AM,14.16,0,2.415,24,100,100,-83.585526,-6.4689264,0.61107343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/21/2020 12:00:00 AM,12.92,0,0,24,100,100,-83.255554,-6.130031,0.32996905,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/22/2020 12:00:00 AM,14.43,0,0,24,100,100,-82.575554,-6.5349965,0.6800035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/23/2020 12:00:00 AM,14.15,0,0.074999996,24,100,100,-81.96699,-6.466431,0.6085688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/24/2020 12:00:00 AM,15.29,0,1.9524999,24,100,100,-81.05188,-6.729889,0.9151112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/25/2020 12:00:00 AM,15.61,0,5.4083333,24,100,100,-80.04381,-6.796925,1.0080749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/26/2020 12:00:00 AM,13.15,0,4.2174997,24,100,100,-79.66653,-6.1977186,0.3772813,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/27/2020 12:00:00 AM,13.83,0,4.02625,24,100,100,-79.1362,-6.384671,0.530329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/28/2020 12:00:00 AM,12.75,0,1.0158334,24,100,100,-78.83963,-6.078431,0.29656863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,2/29/2020 12:00:00 AM,13.24,0,2.4245832,24,100,100,-78.44319,-6.223565,0.396435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/1/2020 12:00:00 AM,12.04,0,0.29458335,24,100,98.794174,-78.27037,-5.847176,0.1728239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/2/2020 12:00:00 AM,10.66,0,6.97625,24,100,95.20219,-78.24994,-5.3095684,0.020431511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/3/2020 12:00:00 AM,11.770457,0,4.846667,24,100,97.071434,-78.11679,-5.7520766,0.13315196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/4/2020 12:00:00 AM,13.79,0,5.3500004,24,100,100,-77.59598,-6.374184,0.5208158,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/5/2020 12:00:00 AM,13.45,0,2.7195833,24,100,100,-77.1535,-6.282528,0.44247207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/6/2020 12:00:00 AM,11.85,0,0.61833334,24,100,98.29735,-77.009094,-5.780591,0.14440933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/7/2020 12:00:00 AM,13.801907,0,5.3854165,24,100,100,-76.48545,-6.377312,0.52364117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/8/2020 12:00:00 AM,16.17,0,4.70125,24,100,100,-75.308304,-6.907854,1.177146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/9/2020 12:00:00 AM,14.89,0,1.9800001,24,100,100,-74.50535,-6.6420417,0.8029585,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/10/2020 12:00:00 AM,14.61,0,2.2645833,24,100,100,-73.77804,-6.5776863,0.7273134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/11/2020 12:00:00 AM,16.174778,0,3.5220833,24,100,100,-72.59942,-6.9087677,1.1786215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/12/2020 12:00:00 AM,18.95,0,3.5987499,24,100,100,-70.48589,-7.361478,2.1135228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/13/2020 12:00:00 AM,17.38,0,4.38,24,100,100,-68.91902,-7.12313,1.5668696,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/14/2020 12:00:00 AM,15.71,0,7.1362495,24,100,100,-67.88133,-6.817314,1.0376861,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/15/2020 12:00:00 AM,14.26,0,6.9695835,24,100,100,-67.24502,-6.4936886,0.6363114,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/16/2020 12:00:00 AM,14.28,0,4.9449997,24,100,100,-66.603615,-6.4985995,0.64140046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/17/2020 12:00:00 AM,16.42,0,0.96500003,24,100,100,-65.34855,-6.954933,1.255067,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/18/2020 12:00:00 AM,17.984303,0,2.0779166,24,100,100,-63.576195,-7.2197976,1.7723536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/19/2020 12:00:00 AM,21.07,0,3.9170833,24,100,100,-60.66815,-7.626958,2.9080422,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/20/2020 12:00:00 AM,21.08,0,4.9966664,24,100,100,-57.756237,-7.628083,2.9119165,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/21/2020 12:00:00 AM,18.6,0,4.997083,24,100,100,-55.768066,-7.311828,1.9881722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/22/2020 12:00:00 AM,18.06,0,6.70625,24,100,100,-53.969517,-7.2314506,1.7985492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/23/2020 12:00:00 AM,14.37,0,5.0216665,24,100,100,-53.305046,-6.520529,0.6644711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/24/2020 12:00:00 AM,10.04,0,0.009166666,24,100,93.60132,-53.304966,-5.0199203,7.968112E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/25/2020 12:00:00 AM,10.85,0,0.26999998,24,100,95.69442,-53.27167,-5.391705,0.033294957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/26/2020 12:00:00 AM,8.28,0,1.4304167,24,100,89.103386,-53.27167,-4.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/27/2020 12:00:00 AM,12.154554,0,1.8670833,24,100,92.18822,-53.08071,-5.886316,0.19096152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/28/2020 12:00:00 AM,16.601553,0,6.2975,24,100,100,-51.76817,-6.9882336,1.3125429,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/29/2020 12:00:00 AM,19.45,0,4.0070834,24,100,100,-49.472473,-7.429306,2.2956944,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/30/2020 12:00:00 AM,20.03,0,5.5179167,24,100,100,-46.961216,-7.503744,2.511256,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,3/31/2020 12:00:00 AM,15.01,0,4.67,24,100,100,-46.125103,-6.6688876,0.8361126,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/1/2020 12:00:00 AM,10.85,0,2.0508335,24,100,95.69442,-46.09181,-5.391705,0.033294957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/2/2020 12:00:00 AM,13.050783,0,0,24,100,100,-45.73523,-6.1688123,0.35657927,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/3/2020 12:00:00 AM,15.816286,0,0.02,24,100,100,-44.665787,-6.8387012,1.0694416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/4/2020 12:00:00 AM,18.53,0,0.6016666,24,100,100,-42.70246,-7.301673,1.9633273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/5/2020 12:00:00 AM,20.04,0,3.4454167,24,100,100,-40.18745,-7.50499,2.5150104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/6/2020 12:00:00 AM,20.74,0,4.4466662,24,100,100,-37.40665,-7.5891995,2.7808003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/7/2020 12:00:00 AM,22.95,0,3.4579165,24,100,100,-33.753002,-7.821351,3.6536493,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/8/2020 12:00:00 AM,23.64,0,3.6041667,24,100,100,-29.817944,-7.884941,3.9350588,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/9/2020 12:00:00 AM,23.22,0,2.7679167,24,100,100,-26.054628,-7.8466835,3.763316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/10/2020 12:00:00 AM,25.05,0,2.6091666,24,100,100,-21.53362,-8.003992,4.5210075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/11/2020 12:00:00 AM,26.2,0,5.3779163,24,100,100,-16.525223,-8.091602,5.0083976,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/12/2020 12:00:00 AM,26.07,0,6.036667,24,100,100,-11.5723095,-8.082087,4.9529133,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/13/2020 12:00:00 AM,25.41,0,6.482917,24,100,100,-6.8995805,-8.03227,4.672729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/14/2020 12:00:00 AM,23.27,0,7.9512496,24,100,100,-3.115891,-7.8513107,3.7836895,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/15/2020 12:00:00 AM,19.19,0,8.224999,24,100,100,-0.9153671,-7.3944764,2.2005239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/16/2020 12:00:00 AM,19.08,0,3.2870834,24,100,100,0,-7.379455,2.1605449,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/17/2020 12:00:00 AM,21.93,0,3.5395832,24,100,100,0,-7.7200184,3.2449818,2.1658697,2.1658697,0.0802174,10.100272,10,1.7484765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/18/2020 12:00:00 AM,22.58,0,5.6879168,24,100,100,0,-7.785651,3.5043488,2.7930899,4.9589596,0.18366517,10.229582,10,1.8561268,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/19/2020 12:00:00 AM,24.12,0,7.7716665,24,100,100,0,-7.9270315,4.132969,4.16282,9.121779,0.3378437,10.422304,10,2.0165682,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/20/2020 12:00:00 AM,24.19,0,9.26625,24,100,100,0,-7.93303,4.16197,4.2216134,13.343393,0.49419975,10.61775,10,2.179277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/21/2020 12:00:00 AM,18.45,0,10.9775,24,100,100,0,-7.2899733,1.9350274,0,13.343393,0.49419975,10.61775,10,2.179277,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/22/2020 12:00:00 AM,20.02,0,9.845416,24,100,100,0,-7.5024977,2.5075026,0.033165928,13.376559,0.49542812,10.619286,10,2.180555,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/23/2020 12:00:00 AM,22.09,0,6.245416,24,100,100,0,-7.736532,3.3084679,2.323339,15.699898,0.5814777,10.726847,10,2.2700999,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/24/2020 12:00:00 AM,22.66,0,5.223333,24,100,100,0,-7.7934685,3.5365312,2.8680942,18.567991,0.6877034,10.85963,10,2.3806417,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/25/2020 12:00:00 AM,24.39,0,5.449167,24,100,100,0,-7.9499793,4.2450204,4.3880434,22.956036,0.85022354,11.031389,11,2.5236316,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/26/2020 12:00:00 AM,23.82,0,8.966667,24,100,100,0,-7.9009237,4.009076,3.907598,26.863634,0.9949494,11.121843,11,2.5989344,0,0,0,1,0,0,1,0,0,0,0,1,0,1,3,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/27/2020 12:00:00 AM,23.07,0,10.88375,24,100,100,0,-7.832683,3.7023168,3.2455137,30.109148,1.1151537,11.196971,11,2.6614783,1,0,0,1,0,0,1,0,1,0,0,2,0,1,4,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/28/2020 12:00:00 AM,22.86,0,9.2074995,24,100,100,0,-7.8127737,3.6172266,3.0536366,33.162785,1.2282513,11.267657,11,2.7203245,1,0,0,1,0,0,1,0,2,0,0,3,0,1,5,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/29/2020 12:00:00 AM,20.87,0,11.0199995,24,100,100,0,-7.6042166,2.8307838,1.060927,34.223713,1.267545,11.292215,11,2.7407691,1,0,0,0,0,0,1,0,3,0,0,3,0,1,6,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,4/30/2020 12:00:00 AM,21.06,0,11.6025,24,100,100,0,-7.6258307,2.9041688,1.2682059,35.49192,1.3145155,11.321572,11,2.765209,1,0,0,0,0,0,1,0,4,0,0,3,0,1,7,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/1/2020 12:00:00 AM,21.79,0,9.2,24,100,100,0,-7.7053695,3.189631,2.0263147,37.518234,1.3895642,11.368478,11,2.8042576,1,0,0,0,0,0,1,0,5,0,0,3,0,1,8,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/2/2020 12:00:00 AM,22.46,0,10.799583,24,100,100,0,-7.77382,3.4561794,2.679717,40.197952,1.488813,11.430508,11,2.8558977,1,0,0,1,0,0,1,0,6,0,0,4,0,1,9,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/3/2020 12:00:00 AM,24.48,0,10.47875,24,100,100,0,-7.9575167,4.282483,4.4621964,44.66015,1.6540796,12.022533,12,3.3800993,1,0,0,1,0,0,1,0,7,0,0,5,0,1,10,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/4/2020 12:00:00 AM,22.16,0,8.573333,24,100,100,0,-7.743682,3.3363178,2.3915772,47.051727,1.7426565,12.059441,12,3.4621563,1,0,0,1,0,0,1,0,8,0,0,6,0,1,11,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/5/2020 12:00:00 AM,21.25,0,7.810833,24,100,100,0,-7.6470585,2.9779413,1.4709461,48.522675,1.7971361,12.08214,12,3.5126245,0,0,0,0,0,0,1,0,8,0,0,6,0,1,12,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/6/2020 12:00:00 AM,21.31,0,9.73375,24,100,100,0,-7.6536837,3.001316,1.534111,50.056786,1.853955,12.105815,12,3.5652618,0,0,0,0,0,0,1,0,8,0,0,6,0,1,13,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/7/2020 12:00:00 AM,22.01,0,11,24,100,100,0,-7.728305,3.276695,2.244868,52.301655,1.9370983,12.140457,12,3.642283,1,0,0,1,0,0,1,0,9,0,0,7,0,1,14,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/8/2020 12:00:00 AM,23.95,0,6.4995837,24,100,100,0,-7.9123173,4.062683,4.0188465,56.320503,2.0859447,12.2024765,12,3.7801726,1,0,0,1,0,0,1,0,10,0,0,8,0,1,15,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/9/2020 12:00:00 AM,25.17,0,8.8925,24,100,100,0,-8.013508,4.571492,5.015823,61.336327,2.2717156,12.2798815,12,3.9522698,0,0,0,1,0,0,1,0,10,0,0,9,0,1,16,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/10/2020 12:00:00 AM,26.21,0,11.31875,24,100,100,0,-8.092331,5.0126686,5.8026476,67.13898,2.4866288,13.027071,13,5.613521,1,0,0,1,0,0,1,0,11,0,0,10,0,1,17,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/11/2020 12:00:00 AM,24.13,0,12.929999,24,100,100,0,-7.9278903,4.1371093,4.1712356,71.31021,2.6411188,13.07535,13,5.720861,1,0,0,1,1,0,1,0,12,0,0,11,1,1,18,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/12/2020 12:00:00 AM,21.46,0,13.5304165,24,100,100,0,-7.670084,3.0599155,1.6903498,73.000565,2.7037246,13.0949135,13,5.7643576,1,0,0,0,1,0,1,0,13,0,0,11,2,1,19,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/13/2020 12:00:00 AM,20.9,0,11.442917,24,100,100,0,-7.6076555,2.8423443,1.0939825,74.09454,2.7442424,13.107575,13,5.792509,1,0,0,0,0,0,1,0,14,0,0,11,2,1,20,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/14/2020 12:00:00 AM,21.37,0,10.895833,24,100,100,0,-7.6602716,3.0247288,1.5968895,75.69144,2.8033864,13.126059,13,5.833604,1,0,0,0,0,0,1,0,15,0,0,11,2,1,21,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/15/2020 12:00:00 AM,24.66,0,12.682918,24,100,100,0,-7.972425,4.357575,4.60914,80.300575,2.9740953,13.179405,13,5.952211,1,0,0,1,1,0,1,0,16,0,0,12,3,1,22,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/16/2020 12:00:00 AM,23.25,0,13.620001,24,100,100,0,-7.8494625,3.7755377,3.4076586,83.70824,3.100305,13.218845,13,6.0399,1,0,0,1,1,0,1,0,17,0,0,13,4,1,23,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/17/2020 12:00:00 AM,22.055738,0,12.54125,24,100,100,0,-7.733016,3.294853,2.2897959,85.99803,3.1851125,13.245348,13,6.0988235,1,0,0,1,1,0,1,0,18,0,0,14,5,1,24,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/18/2020 12:00:00 AM,25.84,0,14.166251,24,100,100,0,-8.065016,4.8549848,5.529092,91.52712,3.3898935,14.047473,14,7.882215,1,0,0,1,1,0,1,0,19,0,0,15,6,1,25,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/19/2020 12:00:00 AM,26.21,0,13.88375,24,100,100,0,-8.092331,5.0126686,5.8026476,97.32977,3.6048067,14.101202,14,8.001673,1,0,0,1,1,0,1,0,20,0,0,16,7,1,26,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/20/2020 12:00:00 AM,24.78,0,14.670417,24,100,100,0,-7.9822435,4.407757,4.7061048,102.03588,3.7791066,14.144776,14,8.098553,1,0,0,1,1,0,1,0,21,0,0,17,8,1,27,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/21/2020 12:00:00 AM,25.65,0,14.807916,24,100,100,0,-8.050682,4.7743177,5.3859076,107.42179,3.9785848,14.194646,14,8.209429,1,0,0,1,1,0,1,0,22,0,0,18,9,1,28,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/22/2020 12:00:00 AM,25.96,0,12.474166,24,100,100,0,-8.073959,4.9060397,5.618572,113.04036,4.18668,22.000587,22,19.2113,1,0,0,1,1,0,1,0,23,0,0,19,10,1,29,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/23/2020 12:00:00 AM,26.17,0,12.9125,24,100,100,0,-8.089416,4.9955845,5.773408,118.81377,4.40051,30.001307,30,29.738562,1,0,0,1,1,0,1,0,24,0,0,20,11,1,30,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/24/2020 12:00:00 AM,27.47,0,15.387917,24,100,100,0,-8.179832,5.555167,6.683503,125.49727,4.648047,39.003536,39,41.5836,1,0,0,1,1,0,1,1,25,0,0,21,12,1,31,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/25/2020 12:00:00 AM,25.28,0,12.76125,24,100,100,0,-8.022152,4.6178484,5.1017046,130.59897,4.836999,46.00438,46,50.79524,1,0,0,1,1,0,1,0,26,0,0,22,13,1,32,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/26/2020 12:00:00 AM,25.35,0,11.621667,24,100,100,0,-8.027614,4.6473866,5.156023,135.75499,5.0279627,53.004196,53,60.02098,1,0,0,1,0,0,1,0,27,0,0,23,13,1,33,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/27/2020 12:00:00 AM,23.45,0,11.1175,24,100,100,0,-7.8678036,3.8571966,3.5853775,139.34036,5.160754,53.024113,53,60.120564,1,0,0,1,0,0,1,0,28,0,0,24,13,1,34,1,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,5/28/2020 12:00:00 AM,24.8,0,9.26,24,100,100,0,-7.983871,4.4161286,4.7221875,144.06255,5.33565,53.050346,53,60.25173,1,0,0,1,0,0,1,0,29,0,0,25,13,1,35,1,
