site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,3/7/2011 12:00:00 AM,10.899837,0,3.3958333,24,100,95.22807,-21.37844,-5.412775,0.037143026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/8/2011 12:00:00 AM,12.77,0,1.17875,24,100,100,-21.078014,-6.0845733,0.30042687,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/9/2011 12:00:00 AM,10.03,0,0,24,100,93.57558,-21.077969,-5.014955,4.4864606E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/10/2011 12:00:00 AM,11.539999,0,0,24,100,96.44716,-20.975214,-5.667244,0.10275552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/11/2011 12:00:00 AM,13.964082,0,0.022083333,24,100,100,-20.412558,-6.419385,0.56265587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/12/2011 12:00:00 AM,16.36,0,0.57375,24,100,100,-19.176323,-6.9437656,1.2362349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/13/2011 12:00:00 AM,17.07,0,1.8270835,24,100,100,-17.712208,-7.0708847,1.4641153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/14/2011 12:00:00 AM,15.44,0,7.6041665,24,100,100,-16.753866,-6.7616577,0.95834184,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/15/2011 12:00:00 AM,18.419613,0,9.803334,24,100,100,-14.829562,-7.2855024,1.9243042,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/16/2011 12:00:00 AM,21.58,0,10.57375,24,100,100,-11.722602,-7.6830397,3.1069603,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/17/2011 12:00:00 AM,17.35,0,10.640833,24,100,100,-10.165757,-7.1181555,1.5568446,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/18/2011 12:00:00 AM,16.51,0,10.122499,24,100,100,-8.88229,-6.9715323,1.2834677,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/19/2011 12:00:00 AM,17.61,0,8.271667,24,100,100,-7.2379937,-7.160704,1.644296,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/20/2011 12:00:00 AM,17.41,0,6.7120833,24,100,100,-5.6610813,-7.128087,1.5769126,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/21/2011 12:00:00 AM,16.32,0,6.9204164,24,100,100,-4.437356,-6.9362745,1.2237253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/22/2011 12:00:00 AM,13.375132,0,5.325417,24,100,100,-4.0115094,-6.261719,0.4258468,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/23/2011 12:00:00 AM,15.67,0,5.3954163,24,100,100,-2.985699,-6.80919,1.0258105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/24/2011 12:00:00 AM,17.22,0,4.201667,24,100,100,-1.4720987,-7.0963993,1.5136002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/25/2011 12:00:00 AM,20.01,0,5.627917,24,100,100,0,-7.5012493,2.5037508,0.017494647,0.017494647,0.0006479499,10.00081,10,1.665674,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/26/2011 12:00:00 AM,20.88,0,5.87875,24,100,100,0,-7.605364,2.8346357,1.0719585,1.0894532,0.040350117,10.050438,10,1.7069895,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/27/2011 12:00:00 AM,20.79,0,7.519167,24,100,100,0,-7.5949974,2.8000028,0.9721259,2.0615792,0.07635479,10.095444,10,1.7444569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/28/2011 12:00:00 AM,19.78,0,8.8825,24,100,100,0,-7.472194,2.4178061,0,2.0615792,0.07635479,10.095444,10,1.7444569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/29/2011 12:00:00 AM,17.44,0,8.918333,24,100,100,0,-7.1330276,1.5869726,0,2.0615792,0.07635479,10.095444,10,1.7444569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/30/2011 12:00:00 AM,18.46,0,8.34,24,100,100,0,-7.291441,1.9385588,0,2.0615792,0.07635479,10.095444,10,1.7444569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,3/31/2011 12:00:00 AM,17.93309,0,6.49875,24,100,100,0,-7.211858,1.7546871,0,2.0615792,0.07635479,10.095444,10,1.7444569,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/1/2011 12:00:00 AM,21.01,0,6.4637494,24,100,100,0,-7.620181,2.8848193,1.2141246,3.275704,0.12132236,10.151653,10,1.7912513,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/2/2011 12:00:00 AM,22.66,0,6.404167,24,100,100,0,-7.7934685,3.5365312,2.8680942,6.143798,0.22754806,10.284435,10,1.9017923,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/3/2011 12:00:00 AM,24.89,0,8.386666,24,100,100,0,-7.991161,4.453839,4.7942934,10.938091,0.40511447,10.506393,10,2.0865724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/4/2011 12:00:00 AM,24.15,0,9.455833,24,100,100,0,-7.9296064,4.1453934,4.188051,15.1261425,0.5602275,10.700284,10,2.2479863,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/5/2011 12:00:00 AM,24.35,0,9.365,24,100,100,0,-7.946612,4.2283883,4.354941,19.481083,0.72152156,10.901902,10,2.4158335,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/6/2011 12:00:00 AM,23.46,0,9.423333,24,100,100,0,-7.8687124,3.8612869,3.5941958,23.07528,0.85464,11.03415,11,2.52593,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/7/2011 12:00:00 AM,21.57775,0,8.207084,24,100,100,0,-7.6827984,3.1060765,1.8114069,24.886686,0.9217291,11.07608,11,2.5608368,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/8/2011 12:00:00 AM,25.28,0,10.330833,24,100,100,0,-8.022152,4.6178484,5.1017046,29.988392,1.1106812,11.194176,11,2.6591513,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/9/2011 12:00:00 AM,26.86,0,13.024583,24,100,100,0,-8.138496,5.2915044,6.266693,36.255085,1.3427808,11.339238,11,2.7799158,1,0,0,0,1,0,1,1,2,0,0,0,1,0,5,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/10/2011 12:00:00 AM,28.16,0,11.0125,24,100,100,0,-8.224432,5.855568,7.1337614,43.388847,1.6069943,12.002914,12,3.3364797,1,0,0,0,1,0,1,1,3,0,0,0,2,0,6,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/11/2011 12:00:00 AM,26.15,0,9.886666,24,100,100,0,-8.087954,4.987046,5.7587566,49.147606,1.8202817,12.0917845,12,3.5340674,1,0,0,0,0,0,1,0,4,0,0,0,2,0,7,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/12/2011 12:00:00 AM,25.39,0,9.093333,24,100,100,0,-8.030721,4.664279,5.186945,54.33455,2.0123906,12.171829,12,3.7120335,0,0,0,0,0,0,1,0,4,0,0,0,2,0,8,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/13/2011 12:00:00 AM,24.57,0,8.394167,24,100,100,0,-7.964998,4.320002,4.5358934,58.87044,2.1803868,12.241828,12,3.867664,0,0,0,0,0,0,1,0,4,0,0,0,2,0,9,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/14/2011 12:00:00 AM,22.76,0,6.2820835,24,100,100,0,-7.8031635,3.5768368,2.9612129,61.831654,2.2900612,12.287525,12,3.9692643,0,0,0,0,0,0,1,0,4,0,0,0,2,0,10,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/15/2011 12:00:00 AM,17.22,0,3.2883332,24,100,100,0,-7.0963993,1.5136002,0,61.831654,2.2900612,12.287525,12,3.9692643,0,0,0,0,0,0,0,0,4,0,0,0,2,0,10,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/16/2011 12:00:00 AM,17.43,0,7.43375,24,100,100,0,-7.131383,1.5836173,0,61.831654,2.2900612,12.287525,12,3.9692643,0,0,0,0,0,0,1,0,4,0,0,0,2,0,11,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/17/2011 12:00:00 AM,16.9,0,8.388333,24,100,100,0,-7.04142,1.4085797,0,61.831654,2.2900612,12.287525,12,3.9692643,0,0,0,0,0,0,1,0,4,0,0,0,2,0,12,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/18/2011 12:00:00 AM,18.54,0,7.140416,24,100,100,0,-7.3031282,1.966872,0,61.831654,2.2900612,12.287525,12,3.9692643,0,0,0,0,0,0,1,0,4,0,0,0,2,0,13,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/19/2011 12:00:00 AM,20.54,0,5.778333,24,100,100,0,-7.5657253,2.704275,0.6877022,62.519356,2.3155317,12.298139,12,3.9928615,0,0,0,0,0,0,1,0,4,0,0,0,2,0,14,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/20/2011 12:00:00 AM,21.07,0,6.012083,24,100,100,0,-7.626958,2.9080422,1.2789847,63.79834,2.3629014,12.317876,12,4.036744,0,0,0,0,0,0,1,0,4,0,0,0,2,0,15,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/21/2011 12:00:00 AM,23.19,0,7.0079165,24,100,100,0,-7.843898,3.7511022,3.353845,67.15218,2.487118,13.027225,13,5.6138625,0,0,0,0,0,0,1,0,4,0,0,0,2,0,16,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/22/2011 12:00:00 AM,24.06,0,7.6675,24,100,100,0,-7.921862,4.1081376,4.1121984,71.26438,2.6394215,13.07482,13,5.7196817,0,0,0,0,0,0,1,0,4,0,0,0,2,0,17,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/23/2011 12:00:00 AM,23.89,0,8.15125,24,100,100,0,-7.907074,4.0379257,3.9676256,75.23201,2.7863708,13.120741,13,5.82178,0,0,0,0,0,1,1,0,4,0,0,0,2,1,18,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/24/2011 12:00:00 AM,23.35,0,10.123751,24,100,100,0,-7.8586726,3.8163276,3.4968357,78.72884,2.915883,13.161214,13,5.911765,1,0,0,0,0,0,1,0,5,0,0,0,2,1,19,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/25/2011 12:00:00 AM,24.45,0,12.481667,24,100,100,0,-7.9550104,4.26999,4.4375305,83.166374,3.0802362,13.212574,13,6.025956,1,0,0,0,0,0,1,0,6,0,0,0,2,1,20,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/26/2011 12:00:00 AM,21.97,0,11.850417,24,100,100,0,-7.7241693,3.2608304,2.2054348,85.37181,3.1619186,13.2381,13,6.0827093,1,0,0,0,0,0,1,0,7,0,0,0,2,1,21,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/27/2011 12:00:00 AM,19.09,0,12.325,24,100,100,0,-7.380828,2.1641724,0,85.37181,3.1619186,13.2381,13,6.0827093,1,0,0,0,1,0,1,0,8,0,0,0,3,1,22,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/28/2011 12:00:00 AM,18.8,0,12.391666,24,100,100,0,-7.3404255,2.0595741,0,85.37181,3.1619186,13.2381,13,6.0827093,0,0,0,0,0,0,1,0,8,0,0,0,3,1,23,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/29/2011 12:00:00 AM,19.47,0,11.232083,24,100,100,0,-7.4319468,2.3030531,0,85.37181,3.1619186,13.2381,13,6.0827093,0,0,0,0,0,0,1,0,8,0,0,0,3,1,24,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/30/2011 12:00:00 AM,21.39,0,10.162917,24,100,100,0,-7.6624594,3.0325406,1.6177293,86.98954,3.221835,14.005459,14,7.7888036,1,0,0,0,0,0,1,0,9,0,0,0,3,1,25,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/1/2011 12:00:00 AM,17.95,0,10.97375,24,100,100,0,-7.2144847,1.7605156,0,86.98954,3.221835,14.005459,14,7.7888036,1,0,0,0,0,0,1,0,10,0,0,0,3,1,26,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/2/2011 12:00:00 AM,19.82,0,12.132501,24,100,100,0,-7.477296,2.4327042,0,86.98954,3.221835,14.005459,14,7.7888036,0,0,0,0,0,0,1,0,10,0,0,0,3,1,27,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/3/2011 12:00:00 AM,21.35,0,10.500417,24,100,100,0,-7.6580796,3.0169206,1.5760059,88.565544,3.2802052,14.020051,14,7.8212466,1,0,0,0,0,0,1,0,11,0,0,0,3,1,28,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/4/2011 12:00:00 AM,22.56,0,13.839999,24,100,100,0,-7.7836876,3.496312,2.7742672,91.33981,3.3829558,14.045739,14,7.8783603,1,0,0,0,1,0,1,0,12,0,0,0,4,1,29,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/5/2011 12:00:00 AM,22.07,0,10.933333,24,100,100,0,-7.734481,3.3005188,2.3037696,93.643585,3.468281,14.06707,14,7.9257855,1,0,0,0,0,0,1,0,13,0,0,0,4,1,30,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/6/2011 12:00:00 AM,21.51,0,7.4779167,24,100,100,0,-7.6755,3.0795002,1.741921,95.385506,3.5327964,14.0831995,14,7.9616466,1,0,0,0,0,0,1,0,14,0,0,0,4,1,31,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/7/2011 12:00:00 AM,22.02,0,5.684583,24,100,100,0,-7.7293367,3.2806633,2.254706,97.64021,3.6163044,14.104076,14,8.008062,0,0,0,0,0,0,1,0,14,0,0,0,4,1,32,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/8/2011 12:00:00 AM,23.08,0,7.901667,24,100,100,0,-7.833622,3.7063777,3.2545774,100.89479,3.7368438,14.134211,14,8.075062,0,0,0,0,0,0,1,0,14,0,0,0,4,1,33,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/9/2011 12:00:00 AM,25.07,0,8.89625,24,100,100,0,-8.005585,4.5294156,4.9371886,105.83198,3.9197028,14.179926,14,8.1767025,0,0,0,0,0,0,1,0,14,0,0,0,4,1,34,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/10/2011 12:00:00 AM,22.63,0,9.743333,24,100,100,0,-7.7905436,3.524456,2.8400207,108.672,4.024889,15.006182,15,10.008134,0,0,0,0,0,0,1,0,14,0,0,0,4,1,35,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/11/2011 12:00:00 AM,21.902098,0,10.0754175,24,100,100,0,-7.7171135,3.233935,2.1381896,110.81019,4.104081,18.006123,18,13.955424,1,0,0,0,0,0,1,0,15,0,0,0,4,1,36,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/12/2011 12:00:00 AM,25.66,0,10.676666,24,100,100,0,-8.051442,4.778558,5.393491,116.20368,4.30384,26.003328,26,24.478065,1,0,0,0,0,0,1,0,16,0,0,0,4,1,37,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/13/2011 12:00:00 AM,28.78,0,11.11125,24,100,100,0,-8.262682,6.127318,7.5195665,123.72325,4.5823426,37.000736,37,38.94834,1,0,0,0,0,0,1,1,17,0,0,0,4,1,38,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/14/2011 12:00:00 AM,28.36,0,12.287917,24,100,100,0,-8.236954,5.943047,7.2601366,130.98338,4.8512363,47.001877,47,52.107735,1,0,0,1,1,0,1,1,18,0,0,1,5,1,39,4,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/15/2011 12:00:00 AM,28.11,0,12.214167,24,100,100,0,-8.221273,5.8337264,7.10188,138.08527,5.1142693,53.01714,53,60.085697,1,0,0,1,1,0,1,1,19,0,0,2,6,1,40,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/16/2011 12:00:00 AM,26.41,0,11.565833,24,100,100,0,-8.106777,5.0982223,5.947653,144.03291,5.3345523,53.050182,53,60.25091,1,0,0,1,1,0,1,0,20,0,0,3,7,1,41,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/17/2011 12:00:00 AM,23.12,0,10.282083,24,100,100,0,-7.8373704,3.72263,3.2907672,147.32368,5.456433,53.068466,53,60.34233,1,0,0,1,0,0,1,0,21,0,0,4,7,1,42,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/18/2011 12:00:00 AM,19.102453,0,9.37875,24,100,100,0,-7.382535,2.1686914,0,147.32368,5.456433,53.068466,53,60.34233,1,0,0,0,0,0,1,0,22,0,0,4,7,1,43,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/19/2011 12:00:00 AM,22.38,0,8.734166,24,100,100,0,-7.7658625,3.424137,2.6035476,149.92723,5.5528603,53.082928,53,60.41464,0,0,0,1,0,0,1,0,22,0,0,5,7,1,44,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/20/2011 12:00:00 AM,25.25,0,10.517916,24,100,100,0,-8.019802,4.605198,5.0783453,155.00557,5.740947,53.11114,53,60.555706,1,0,0,1,0,0,1,0,23,0,0,6,7,1,45,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/21/2011 12:00:00 AM,27.3,0,12.3237505,24,100,100,0,-8.168498,5.4815016,6.569133,161.5747,5.9842486,53.147636,53,60.738182,1,0,0,1,1,0,1,1,24,0,0,7,8,1,46,6,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/22/2011 12:00:00 AM,28.07,0,12.652918,24,100,100,0,-8.218739,5.8162613,7.07629,168.651,6.246333,53.18695,53,60.934753,1,0,0,1,1,0,1,1,25,0,0,8,9,1,47,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/23/2011 12:00:00 AM,27.81,0,12.983334,24,100,100,0,-8.2020855,5.702914,6.9081516,175.55916,6.502191,53.22533,53,61.12665,1,0,0,1,1,0,1,1,26,0,0,9,10,1,48,8,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/24/2011 12:00:00 AM,28.11,0,13.798751,24,100,100,0,-8.221273,5.8337264,7.10188,182.66104,6.765224,54.011826,54,65.05913,1,0,0,1,1,0,1,1,27,0,0,10,11,1,49,9,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/25/2011 12:00:00 AM,28.15,0,14.883333,24,100,100,0,-8.223801,5.8511987,7.1273932,189.78844,7.029201,54.043503,54,65.217514,1,0,0,1,1,0,1,1,28,0,0,11,12,1,50,10,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/26/2011 12:00:00 AM,28.65,0,14.102916,24,100,100,0,-8.254799,6.0702004,7.4401236,197.22856,7.3047614,54.076572,54,65.38286,1,0,0,1,1,0,1,1,29,0,0,12,13,1,51,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/27/2011 12:00:00 AM,29.12,0,15.538334,24,100,100,0,-8.282967,6.2770333,7.7237234,204.95229,7.590825,54.1109,54,65.554504,1,0,0,1,1,0,1,1,30,0,0,13,14,1,52,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/28/2011 12:00:00 AM,30.22,0,15.250417,24,100,100,0,-8.345467,6.764533,8.348959,213.30124,7.900046,54.148006,54,65.740036,1,0,0,1,1,0,1,1,31,0,0,14,15,1,53,13,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/29/2011 12:00:00 AM,29.74,0,14.7325,24,100,100,0,-8.318762,6.5512376,8.082701,221.38394,8.199405,54.18393,54,65.91965,1,0,0,1,1,0,1,1,32,0,0,15,16,1,54,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/30/2011 12:00:00 AM,26.96,0,13.175834,24,100,100,0,-8.145401,5.334599,6.3362474,227.72018,8.434081,55.010075,55,70.05037,1,0,0,1,1,0,1,1,33,0,0,16,17,1,55,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/31/2011 12:00:00 AM,26.66,0,13.096251,24,100,100,0,-8.124531,5.205469,6.1261234,233.84631,8.6609745,55.032764,55,70.16382,1,0,0,1,1,0,1,0,34,0,0,17,18,1,56,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/1/2011 12:00:00 AM,27.62,0,13.568334,24,100,100,0,-8.189718,5.6202826,6.7832837,240.6296,8.912208,55.057888,55,70.289444,1,0,0,1,1,0,1,1,35,0,0,18,19,1,57,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/2/2011 12:00:00 AM,27.99,0,15.8175,24,100,100,0,-8.213648,5.7813525,7.02489,247.65448,9.172388,55.083904,55,70.419525,1,0,0,1,1,0,1,1,36,0,0,19,20,1,58,17,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/3/2011 12:00:00 AM,27.06,0,15.531667,24,100,100,0,-8.152254,5.3777456,6.4053197,254.0598,9.409622,55.107628,55,70.53814,1,0,0,1,1,0,1,1,37,0,0,20,21,1,59,18,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/4/2011 12:00:00 AM,28.33,0,15.5737505,24,100,100,0,-8.235086,5.9299135,7.241297,261.3011,9.677817,55.13445,55,70.67224,1,0,0,1,1,0,1,1,38,0,0,21,22,1,60,19,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/5/2011 12:00:00 AM,29.64,0,15.685416,24,100,100,0,-8.31309,6.5069094,8.025955,269.32703,9.975075,55.164173,55,70.82086,1,0,0,1,1,0,1,1,39,0,0,22,23,1,61,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/6/2011 12:00:00 AM,27.85,0,16.327084,24,100,100,0,-8.204668,5.7203326,6.934225,276.26126,10.231898,56.01988,56,75.099396,1,0,0,1,1,0,1,1,40,0,0,23,24,1,62,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/7/2011 12:00:00 AM,28.93,0,17.698332,24,100,100,0,-8.27169,6.19331,7.610277,283.87155,10.513761,56.044037,56,75.220184,1,0,0,1,1,0,1,1,41,0,0,24,25,1,63,22,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/8/2011 12:00:00 AM,27.86,0,18.965,24,100,100,0,-8.205313,5.724688,6.940731,290.8123,10.770825,56.06607,56,75.33035,1,0,0,1,1,0,1,1,42,0,0,25,26,1,64,23,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/9/2011 12:00:00 AM,26.86,0,17.155416,24,100,100,0,-8.138496,5.2915044,6.266693,297.07898,11.002925,56.085964,56,75.429825,1,0,0,1,1,0,1,1,43,0,0,26,27,1,65,24,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/10/2011 12:00:00 AM,26.43,0,15.186667,24,100,100,0,-8.10821,5.10679,5.9620447,303.04102,11.223742,56.104893,56,75.52446,1,0,0,1,1,0,1,0,44,0,0,27,28,1,66,24,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/11/2011 12:00:00 AM,27.63,0,14.659166,24,100,100,0,-8.190372,5.6246266,6.789898,309.8309,11.475219,56.126446,56,75.63223,1,0,0,1,1,0,1,1,45,0,0,28,29,1,67,25,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/12/2011 12:00:00 AM,26.66,0,14.812916,24,100,100,0,-8.124531,5.205469,6.1261234,315.95703,11.702112,57.00266,57,80.01329,1,0,0,1,1,0,1,0,46,0,0,29,30,1,68,25,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/13/2011 12:00:00 AM,27.62,0,13.55875,24,100,100,0,-8.189718,5.6202826,6.7832837,322.74033,11.953345,57.0215,57,80.1075,1,0,0,1,1,0,1,1,47,0,0,30,31,1,69,26,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/14/2011 12:00:00 AM,28.45,0,14.975416,24,100,100,0,-8.242531,5.9824696,7.3164067,330.05673,12.224323,57.041824,57,80.20912,1,0,0,1,1,0,1,1,48,0,0,31,32,1,70,27,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/15/2011 12:00:00 AM,28.71,0,16.410418,24,100,100,0,-8.258447,6.096553,7.4768844,337.53363,12.5012455,57.062595,57,80.31297,1,0,0,1,1,0,1,1,49,0,0,32,33,1,71,28,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/16/2011 12:00:00 AM,28.57,0,14.819584,24,100,100,0,-8.249912,6.035087,7.390856,344.9245,12.7749815,57.083122,57,80.41561,1,0,0,1,1,0,1,1,50,0,0,33,34,1,72,29,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/17/2011 12:00:00 AM,29.28,0,15.077917,24,100,100,0,-8.29235,6.3476505,7.8180017,352.7425,13.064536,57.10484,57,80.5242,1,0,0,1,1,0,1,1,51,0,0,34,35,1,73,30,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/18/2011 12:00:00 AM,30.96,0,16.0275,24,100,100,0,-8.385013,7.094987,8.739803,361.4823,13.388233,58.00366,58,85.018295,1,0,0,1,1,0,1,1,52,0,0,35,36,1,74,31,
