site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,3/9/2020 12:00:00 AM,15.62,0,1.8675,24,100,100,-51.74896,-6.798976,1.0110242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/10/2020 12:00:00 AM,13.622662,0,4.9845834,24,100,100,-51.267273,-6.329645,0.48168552,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/11/2020 12:00:00 AM,16.77226,0,3.9970834,24,100,100,-49.90003,-7.0188875,1.367243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/12/2020 12:00:00 AM,19.65,0,5.3916664,24,100,100,-47.5305,-7.455471,2.369529,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/13/2020 12:00:00 AM,16.55,0,7.399167,24,100,100,-46.234352,-6.978852,1.2961477,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/14/2020 12:00:00 AM,18.25,0,10.25875,24,100,100,-44.369625,-7.260274,1.8647261,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/15/2020 12:00:00 AM,15.26,0,7.6045833,24,100,100,-43.463085,-6.72346,0.90654004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/16/2020 12:00:00 AM,15.02,0,5.38625,24,100,100,-42.62419,-6.6711054,0.83889496,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/17/2020 12:00:00 AM,17.15,0,4.8391666,24,100,100,-41.13374,-7.084548,1.4904517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/18/2020 12:00:00 AM,17.68,0,4.805,24,100,100,-39.465687,-7.1719456,1.6680543,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/19/2020 12:00:00 AM,18.76,0,4.525417,24,100,100,-37.42044,-7.334755,2.0452452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/20/2020 12:00:00 AM,19.53,0,6.0558333,24,100,100,-35.095276,-7.4398365,2.325164,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/21/2020 12:00:00 AM,17.26,0,6.659167,24,100,100,-33.568405,-7.1031284,1.5268714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/22/2020 12:00:00 AM,17.98,0,6.9379168,24,100,100,-31.797537,-7.2191324,1.7708675,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/23/2020 12:00:00 AM,15.18,0,8.38625,24,100,100,-30.913729,-6.7061925,0.8838077,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/24/2020 12:00:00 AM,12.86,0,5.6662498,24,100,100,-30.595703,-6.111975,0.3180248,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/25/2020 12:00:00 AM,9.96,0,3.1625001,24,100,93.39538,-30.595703,-4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/26/2020 12:00:00 AM,8.88,0,0.44083333,24,100,90.628845,-30.595703,-4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/27/2020 12:00:00 AM,10.566952,0,0.22333334,23,100,89.763374,-30.580494,-5.2682667,0.015209414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/28/2020 12:00:00 AM,15.526079,0,5.4354167,24,100,99.68506,-29.597067,-6.779612,0.9834277,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/29/2020 12:00:00 AM,18.19,0,7.155,24,100,100,-27.753304,-7.251237,1.8437634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/30/2020 12:00:00 AM,18.76,0,6.8849998,24,100,100,-25.708057,-7.334755,2.0452452,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,3/31/2020 12:00:00 AM,14.99,0,8.51375,24,100,100,-24.8775,-6.664443,0.8305569,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/1/2020 12:00:00 AM,12.35,0,6.175417,24,100,99.60635,-24.653917,-5.951417,0.22358307,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/2/2020 12:00:00 AM,12.103342,0,3.2554166,24,100,98.76803,-24.471155,-5.86891,0.18276142,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/3/2020 12:00:00 AM,14.416463,0,2.0466666,24,100,100,-23.794666,-6.531743,0.6764885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/4/2020 12:00:00 AM,16.89,0,3.1833332,24,100,100,-22.389336,-7.039668,1.4053314,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/5/2020 12:00:00 AM,18.82,0,4.6862497,24,100,100,-20.322588,-7.3432517,2.0667481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/6/2020 12:00:00 AM,18.84,0,5.782083,24,100,100,-18.248661,-7.346072,2.0739279,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/7/2020 12:00:00 AM,19.72,0,6.5625,24,100,100,-15.853165,-7.4645033,2.3954966,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/8/2020 12:00:00 AM,21.92,0,7.52375,24,100,100,-12.612143,-7.718978,3.2410219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/9/2020 12:00:00 AM,21.1,0,7.1658335,24,100,100,-9.692474,-7.630332,2.9196684,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/10/2020 12:00:00 AM,22.53,0,7.5295835,24,100,100,-6.208211,-7.780737,3.4842634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/11/2020 12:00:00 AM,22.85,0,7.5154166,24,100,100,-2.595027,-7.811816,3.613184,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/12/2020 12:00:00 AM,23.64,0,7.425833,24,100,100,0,-7.884941,3.9350588,3.7518878,3.7518878,0.13895881,10.173698,10,1.8096039,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/13/2020 12:00:00 AM,22.72,0,7.852083,24,100,100,0,-7.7992954,3.560704,2.9240491,6.6759367,0.24725692,10.309072,10,1.922302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/14/2020 12:00:00 AM,21.71,0,9.3025,24,100,100,0,-7.6969137,3.1580858,1.9457949,8.621732,0.31932342,10.399155,10,1.9972962,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/15/2020 12:00:00 AM,23.94,0,9.76875,24,100,100,0,-7.9114456,4.0585546,4.0103245,12.632056,0.46785393,10.584818,10,2.151861,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/16/2020 12:00:00 AM,20.02,0,8.492084,24,100,100,0,-7.5024977,2.5075026,0.033165928,12.665222,0.46908233,10.586353,10,2.153139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/17/2020 12:00:00 AM,21.16,0,6.3120832,24,100,100,0,-7.637051,2.9429488,1.3754413,14.040664,0.5200246,10.650031,10,2.2061508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/18/2020 12:00:00 AM,21.63,0,8.037083,24,100,100,0,-7.6883955,3.1266038,1.8646964,15.90536,0.5890874,10.73636,10,2.2780194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/19/2020 12:00:00 AM,22.13,0,9.654167,24,100,100,0,-7.7406235,3.3243763,2.3623796,18.26774,0.676583,10.845729,10,2.3690693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/20/2020 12:00:00 AM,19.11,0,11.444166,24,100,100,0,-7.383569,2.1714313,0,18.26774,0.676583,10.845729,10,2.3690693,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/21/2020 12:00:00 AM,15.5,0,13.29375,24,100,100,0,-6.774194,0.9758065,0,18.26774,0.676583,10.845729,10,2.3690693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/22/2020 12:00:00 AM,15.440723,0,11.232918,24,100,100,0,-6.76181,0.95855194,0,18.26774,0.676583,10.845729,10,2.3690693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/23/2020 12:00:00 AM,18.504969,0,9.432083,24,100,100,0,-7.298023,1.9544612,0,18.26774,0.676583,10.845729,10,2.3690693,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/24/2020 12:00:00 AM,21.68,0,8.79375,24,100,100,0,-7.693727,3.1462731,1.9154532,20.183193,0.7475257,10.934407,10,2.442894,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/25/2020 12:00:00 AM,23.16,0,8.970417,24,100,100,0,-7.8411055,3.7388945,3.32685,23.510044,0.8707424,11.044214,11,2.5343082,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/26/2020 12:00:00 AM,22.73,0,11.072083,24,100,100,0,-7.800264,3.564736,2.9333506,26.443394,0.97938496,11.112116,11,2.5908363,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/27/2020 12:00:00 AM,21.29,0,11.63375,24,100,100,0,-7.6514797,2.9935207,1.5131011,27.956495,1.0354257,11.147141,11,2.619995,1,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/28/2020 12:00:00 AM,21.12,0,12.88125,24,100,100,0,-7.632576,2.9274247,1.3326933,29.289188,1.0847847,11.177991,11,2.6456773,1,0,0,0,1,0,1,0,3,0,0,0,1,0,5,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/29/2020 12:00:00 AM,18.214762,0,13.019167,24,100,100,0,-7.254974,1.8524071,0,29.289188,1.0847847,11.177991,11,2.6456773,1,0,0,0,1,0,1,0,4,0,0,0,2,0,6,0,
..\..\..\files\weather\calibration\daily\Alba.csv,4/30/2020 12:00:00 AM,21.34,0,10.282083,24,100,100,0,-7.6569824,3.0130177,1.565548,30.854736,1.142768,11.21423,11,2.675846,1,0,0,0,0,0,1,0,5,0,0,0,2,0,7,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/1/2020 12:00:00 AM,18.49,0,11.205,24,100,100,0,-7.2958355,1.9491643,0,30.854736,1.142768,11.21423,11,2.675846,1,0,0,0,0,0,1,0,6,0,0,0,2,0,8,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/2/2020 12:00:00 AM,20.655916,0,10.225417,24,100,100,0,-7.5793858,2.748572,0.82099175,31.675728,1.1731751,11.233234,11,2.6916676,0,0,0,0,0,0,1,0,6,0,0,0,2,0,9,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/3/2020 12:00:00 AM,24.2,0,11.555833,24,100,100,0,-7.9338846,4.1661158,4.22999,35.905716,1.3298414,11.331151,11,2.773183,1,0,0,0,0,0,1,0,7,0,0,0,2,0,10,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/4/2020 12:00:00 AM,24.14,0,12.7508335,24,100,100,0,-7.928749,4.1412506,4.179646,40.08536,1.484643,11.427902,11,2.8537285,1,0,0,0,1,0,1,0,8,0,0,0,3,0,11,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/5/2020 12:00:00 AM,23.58,0,10.762083,24,100,100,0,-7.879559,3.910441,3.6995463,43.78491,1.6216632,12.009027,12,3.3500688,1,0,0,1,0,0,1,0,9,0,0,1,3,0,12,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/6/2020 12:00:00 AM,23.94,0,12.190415,24,100,100,0,-7.9114456,4.0585546,4.0103245,47.795235,1.7701938,12.070914,12,3.487666,1,0,0,1,1,0,1,0,10,0,0,2,4,0,13,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/7/2020 12:00:00 AM,23.93,0,12.1675,24,100,100,0,-7.9105725,4.0544276,4.0017967,51.79703,1.9184086,12.13267,12,3.6249704,1,0,0,1,1,0,1,0,11,0,0,3,5,0,14,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/8/2020 12:00:00 AM,24.94,0,11.44125,24,100,100,0,-7.9951887,4.4748116,4.834163,56.631195,2.0974517,12.207272,12,3.7908337,1,0,0,1,0,0,1,0,12,0,0,4,5,0,15,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/9/2020 12:00:00 AM,25.25,0,11.91,24,100,100,0,-8.019802,4.605198,5.0783453,61.70954,2.2855387,12.285641,12,3.9650745,1,0,0,1,0,0,1,0,13,0,0,5,5,0,16,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/10/2020 12:00:00 AM,24.88,0,11.559999,24,100,100,0,-7.9903536,4.449646,4.7863035,66.49584,2.462809,13.019628,13,5.596972,1,0,0,1,0,0,1,0,14,0,0,6,5,0,17,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/11/2020 12:00:00 AM,21.85,0,14.0175,24,100,100,0,-7.7116704,3.2133298,2.086331,68.58218,2.5400805,13.043776,13,5.650661,1,0,0,0,1,0,1,0,15,0,0,6,6,0,18,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/12/2020 12:00:00 AM,18.965885,0,12.332917,24,100,100,0,-7.3636875,2.119255,0,68.58218,2.5400805,13.043776,13,5.650661,1,0,0,0,1,0,1,0,16,0,0,6,7,0,19,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/13/2020 12:00:00 AM,22.22,0,11.9558325,24,100,100,0,-7.749775,3.3602247,2.449758,71.03194,2.6308124,13.072129,13,5.7137003,1,0,0,0,0,0,1,0,17,0,0,6,7,0,20,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/14/2020 12:00:00 AM,19.853579,0,12.309583,24,100,100,0,-7.4815626,2.445227,0,71.03194,2.6308124,13.072129,13,5.7137003,1,0,0,0,1,0,1,0,18,0,0,6,8,0,21,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/15/2020 12:00:00 AM,23.26,0,12.100833,24,100,100,0,-7.8503866,3.7796133,3.416605,74.44854,2.7573533,13.111672,13,5.8016186,1,0,0,1,0,0,1,0,19,0,0,7,8,0,22,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/16/2020 12:00:00 AM,21.12,0,12.818334,24,100,100,0,-7.632576,2.9274247,1.3326933,75.781235,2.8067124,13.127097,13,5.8359127,1,0,0,0,1,0,1,0,20,0,0,7,9,0,23,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/17/2020 12:00:00 AM,22.08,0,13.0512495,24,100,100,0,-7.7355075,3.3044925,2.3135583,78.094795,2.8923998,13.153875,13,5.8954496,1,0,0,1,1,0,1,0,21,0,0,8,10,0,24,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/18/2020 12:00:00 AM,23.2,0,14.004583,24,100,100,0,-7.8448277,3.7551727,3.3628306,81.45763,3.0169492,13.192797,13,5.9819846,1,0,0,0,1,0,1,0,22,0,0,8,11,0,25,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/19/2020 12:00:00 AM,26.14,0,14.147917,24,100,100,0,-8.087223,4.982777,5.751424,87.20905,3.229965,14.007491,14,7.793322,1,0,0,0,1,0,1,0,23,0,0,8,12,0,26,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/20/2020 12:00:00 AM,24.659065,0,14.964167,24,100,100,0,-7.972348,4.3571844,4.6083813,91.81744,3.4006457,14.050161,14,7.888192,1,0,0,1,1,0,1,0,24,0,0,9,13,0,27,0,
..\..\..\files\weather\calibration\daily\Alba.csv,5/21/2020 12:00:00 AM,28.89,0,13.71375,24,100,100,0,-8.269298,6.175702,7.586187,99.403625,3.6816158,14.120404,14,8.044365,1,0,0,1,1,0,1,1,25,0,0,10,14,0,28,1,
..\..\..\files\weather\calibration\daily\Alba.csv,5/22/2020 12:00:00 AM,27.59,0,14.4625,24,100,100,0,-8.187749,5.607251,6.7634134,106.16704,3.9321125,14.183028,14,8.183599,1,0,0,1,1,0,1,1,26,0,0,11,15,0,29,2,
..\..\..\files\weather\calibration\daily\Alba.csv,5/23/2020 12:00:00 AM,27.2,0,13.894584,24,100,100,0,-8.161764,5.4382358,6.501213,112.66825,4.1728983,21.003586,21,17.899456,1,0,0,1,1,0,1,1,27,0,0,12,16,0,30,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/24/2020 12:00:00 AM,26,0,15.247499,24,100,100,0,-8.076923,4.923077,5.6482363,118.31649,4.382092,29.00311,29,28.425146,1,0,0,1,1,0,1,0,28,0,0,13,17,0,31,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/25/2020 12:00:00 AM,26.18,0,12.24375,24,100,100,0,-8.090145,4.999855,5.780726,124.09721,4.5961933,37.003746,37,38.952293,1,0,0,1,1,0,1,0,29,0,0,14,18,0,32,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/26/2020 12:00:00 AM,26.66,0,13.277082,24,100,100,0,-8.124531,5.205469,6.1261234,130.22334,4.8230867,46.001507,46,50.791454,1,0,0,1,1,0,1,0,30,0,0,15,19,0,33,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/27/2020 12:00:00 AM,25.92,0,13.909583,24,100,100,0,-8.070988,4.8890123,5.5888276,135.81216,5.0300803,53.004513,53,60.022564,1,0,0,1,1,0,1,0,31,0,0,16,20,0,34,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/28/2020 12:00:00 AM,23.94,0,14.065001,24,100,100,0,-7.9114456,4.0585546,4.0103245,139.8225,5.178611,53.02679,53,60.133953,1,0,0,1,1,0,1,0,32,0,0,17,21,0,35,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/29/2020 12:00:00 AM,26.01,0,12.582084,24,100,100,0,-8.077662,4.9273376,5.6556396,145.47813,5.388079,53.058212,53,60.29106,1,0,0,1,1,0,1,0,33,0,0,18,22,0,36,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/30/2020 12:00:00 AM,20.65,0,12.755833,24,100,100,0,-7.5786924,2.7463074,0.81425095,146.29239,5.4182367,53.062737,53,60.313683,1,0,0,0,1,0,1,0,34,0,0,18,23,0,37,3,
..\..\..\files\weather\calibration\daily\Alba.csv,5/31/2020 12:00:00 AM,23.44,0,10.470833,24,100,100,0,-7.866894,3.8531063,3.5765514,149.86894,5.5507016,53.082603,53,60.413017,1,0,0,1,0,0,1,0,35,0,0,19,23,0,38,3,
..\..\..\files\weather\calibration\daily\Alba.csv,6/1/2020 12:00:00 AM,23.65,0,12.977501,24,100,100,0,-7.8858347,3.9391649,3.76059,153.62953,5.689983,53.103497,53,60.517483,1,0,0,1,1,0,1,0,36,0,0,20,24,0,39,3,
..\..\..\files\weather\calibration\daily\Alba.csv,6/2/2020 12:00:00 AM,24.62,0,12.120417,24,100,100,0,-7.9691305,4.34087,4.576642,158.20618,5.859488,53.12892,53,60.644608,1,0,0,1,1,0,1,0,37,0,0,21,25,0,40,3,
..\..\..\files\weather\calibration\daily\Alba.csv,6/3/2020 12:00:00 AM,27.33,0,14.812918,24,100,100,0,-8.170509,5.494491,6.5894156,164.7956,6.1035404,53.16553,53,60.827656,1,0,0,1,1,0,1,1,38,0,0,22,26,0,41,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/4/2020 12:00:00 AM,25.42,0,13.117917,24,100,100,0,-8.033045,4.676955,5.210083,170.00568,6.2965064,53.194477,53,60.972385,1,0,0,1,1,0,1,0,39,0,0,23,27,0,42,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/5/2020 12:00:00 AM,20.877838,0,14.835416,24,100,100,0,-7.605116,2.833803,1.0695753,171.07526,6.3361206,53.200417,53,61.002083,1,0,0,0,1,0,1,0,40,0,0,23,28,0,43,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/6/2020 12:00:00 AM,24.46,0,13.100417,24,100,100,0,-7.9558463,4.274153,4.445757,175.52101,6.500778,53.225117,53,61.125584,1,0,0,1,1,0,1,0,41,0,0,24,29,0,44,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/7/2020 12:00:00 AM,25.23,0,12.797916,24,100,100,0,-8.018232,4.5967674,5.0627465,180.58376,6.6882873,54.002594,54,65.01297,1,0,0,1,1,0,1,0,42,0,0,25,30,0,45,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/8/2020 12:00:00 AM,22.46,0,16.074167,24,100,100,0,-7.77382,3.4561794,2.679717,183.26347,6.787536,54.014503,54,65.07252,1,0,0,1,1,0,1,0,43,0,0,26,31,0,46,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/9/2020 12:00:00 AM,22.95,0,13.17625,24,100,100,0,-7.821351,3.6536493,3.1362333,186.3997,6.903693,54.028442,54,65.14221,1,0,0,1,1,0,1,0,44,0,0,27,32,0,47,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/10/2020 12:00:00 AM,22.32,0,13.054167,24,100,100,0,-7.759856,3.4001434,2.546106,188.94582,6.997993,54.03976,54,65.19881,1,0,0,1,1,0,1,0,45,0,0,28,33,0,48,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/11/2020 12:00:00 AM,21.1,0,12.242083,24,100,100,0,-7.630332,2.9196684,1.3112466,190.25706,7.046558,54.045586,54,65.22793,1,0,0,0,1,0,1,0,46,0,0,28,34,0,49,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/12/2020 12:00:00 AM,19.7,0,12.569167,24,100,100,0,-7.4619293,2.3880713,0,190.25706,7.046558,54.045586,54,65.22793,1,0,0,0,1,0,1,0,47,0,0,28,35,0,50,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/13/2020 12:00:00 AM,21.25,0,13.709167,24,100,100,0,-7.6470585,2.9779413,1.4709461,191.72801,7.1010375,54.052124,54,65.26062,1,0,0,0,1,0,1,0,48,0,0,28,36,0,51,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/14/2020 12:00:00 AM,22.158163,0,13.885833,24,100,100,0,-7.7434955,3.335586,2.3897917,194.1178,7.189548,54.062744,54,65.31372,1,0,0,1,1,0,1,0,49,0,0,29,37,0,52,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/15/2020 12:00:00 AM,25.96,0,13.213751,24,100,100,0,-8.073959,4.9060397,5.618572,199.73637,7.3976436,54.08772,54,65.4386,1,0,0,1,1,0,1,0,50,0,0,30,38,0,53,4,
..\..\..\files\weather\calibration\daily\Alba.csv,6/16/2020 12:00:00 AM,26.98,0,15.798333,24,100,100,0,-8.146776,5.343224,6.3501015,206.08647,7.632832,54.11594,54,65.5797,1,0,0,1,1,0,1,1,51,0,0,31,39,0,54,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/17/2020 12:00:00 AM,25.54,0,15.090833,24,100,100,0,-8.042287,4.7277136,5.302161,211.38863,7.829209,54.139503,54,65.69752,1,0,0,1,1,0,1,0,52,0,0,32,40,0,55,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/18/2020 12:00:00 AM,23.71,0,15.450833,24,100,100,0,-7.891185,3.9638145,3.8126745,215.2013,7.970418,54.15645,54,65.78224,1,0,0,1,1,0,1,0,53,0,0,33,41,0,56,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/19/2020 12:00:00 AM,24.24,0,12.703333,24,100,100,0,-7.937294,4.182706,4.2634354,219.46472,8.128323,54.1754,54,65.877,1,0,0,1,1,0,1,0,54,0,0,34,42,0,57,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/20/2020 12:00:00 AM,25.33,0,12.559584,24,100,100,0,-8.026056,4.6389437,5.1405287,224.60526,8.318713,54.198246,54,65.99123,1,0,0,1,1,0,1,0,55,0,0,35,43,0,58,5,
..\..\..\files\weather\calibration\daily\Alba.csv,6/21/2020 12:00:00 AM,26.92,0,12.899583,24,100,100,0,-8.142645,5.317355,6.308484,230.91374,8.552361,55.021904,55,70.10952,1,0,0,1,1,0,1,1,56,0,0,36,44,0,59,6,
..\..\..\files\weather\calibration\daily\Alba.csv,6/22/2020 12:00:00 AM,30,0,15.694167,24,100,100,0,-8.333334,6.6666665,8.228178,239.14192,8.857108,55.052376,55,70.26188,1,0,0,1,1,0,1,1,57,0,0,37,45,0,60,7,
