site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,3/7/2016 12:00:00 AM,12.18,0,3.4679165,24,100,96.82418,-67.52752,-5.89491,0.19509037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/8/2016 12:00:00 AM,8.29,0,2.7162502,24,100,89.12872,-67.52752,-4.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/9/2016 12:00:00 AM,7.26,0,2.4358335,24,100,86.52969,-67.52752,-3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/10/2016 12:00:00 AM,10.029215,0,3.2883334,24,100,83.36116,-67.52747,-5.014565,4.2551088E-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/11/2016 12:00:00 AM,11.75,0,4.0083337,24,100,98.03613,-67.397156,-5.744681,0.13031915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/12/2016 12:00:00 AM,11.198579,0,5.62875,24,100,92.03446,-67.333015,-5.5351477,0.064141676,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/13/2016 12:00:00 AM,13.12,0,6.76375,24,100,100,-66.962036,-6.1890244,0.37097555,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/14/2016 12:00:00 AM,10.29,0,6.888333,24,100,94.24584,-66.95795,-5.1409135,0.0040864907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/15/2016 12:00:00 AM,12.282588,0,2.46875,24,100,94.09104,-66.74585,-5.929197,0.21209732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/16/2016 12:00:00 AM,14.39,0,2.3291667,24,100,92.66064,-66.07622,-6.525365,0.66963524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/17/2016 12:00:00 AM,9.192737,0,5.0295835,24,100,86.22858,-66.07622,-4.5963683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/18/2016 12:00:00 AM,13.161744,0,4.09625,24,100,95.48706,-65.69646,-6.2011113,0.37976068,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/19/2016 12:00:00 AM,15.876035,0,4.1158333,24,100,100,-64.60904,-6.8505993,1.0874183,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/20/2016 12:00:00 AM,18.6,0,6.649167,24,100,100,-62.62087,-7.311828,1.9881722,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/21/2016 12:00:00 AM,18.36,0,8.915417,24,100,100,-60.717556,-7.2766886,1.9033117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/22/2016 12:00:00 AM,13.15,0,8.577916,24,100,100,-60.340275,-6.1977186,0.3772813,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/23/2016 12:00:00 AM,11.24,0,8.403333,24,100,96.70712,-60.271877,-5.5516014,0.06839855,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/24/2016 12:00:00 AM,12.308194,0,5.3574996,24,100,95.35754,-60.055447,-5.9376655,0.21643144,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/25/2016 12:00:00 AM,15.065161,0,2.3741665,24,100,100,-59.20395,-6.681084,0.85149616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/26/2016 12:00:00 AM,17.65,0,3.94875,24,100,100,-57.54609,-7.1671386,1.6578611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/27/2016 12:00:00 AM,16.960043,0,6.23625,24,100,100,-56.11796,-7.051894,1.4281273,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/28/2016 12:00:00 AM,19.87,0,6.746667,24,100,100,-53.666607,-7.4836435,2.4513566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/29/2016 12:00:00 AM,17.489244,0,9.890834,24,100,100,-52.063084,-7.1411,1.6035222,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/30/2016 12:00:00 AM,20.49,0,9.970416,24,100,100,-49.37787,-7.5597854,2.6852145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,3/31/2016 12:00:00 AM,21.33,0,11.307083,24,100,100,-46.36875,-7.655884,3.0091162,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/1/2016 12:00:00 AM,19.73,0,10.120833,24,100,100,-43.96954,-7.465788,2.3992116,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/2/2016 12:00:00 AM,16.95,0,10.782916,24,100,100,-42.544685,-7.0501475,1.4248527,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/3/2016 12:00:00 AM,16.200382,0,9.64625,24,100,100,-41.358147,-6.913653,1.1865381,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/4/2016 12:00:00 AM,18.98,0,8.4725,24,100,100,-39.233795,-7.3656483,2.1243517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/5/2016 12:00:00 AM,18.82,0,9.924583,24,100,100,-37.167046,-7.3432517,2.0667481,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/6/2016 12:00:00 AM,19.5,0,10.2675,24,100,100,-34.852943,-7.4358974,2.3141026,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/7/2016 12:00:00 AM,21.18,0,10.4,24,100,100,-31.902225,-7.639282,2.950718,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/8/2016 12:00:00 AM,14.28,0,9.527916,24,100,100,-31.260824,-6.4985995,0.64140046,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/9/2016 12:00:00 AM,15.218801,0,10.54375,24,100,100,-30.366014,-6.71459,0.8948103,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/10/2016 12:00:00 AM,17.83,0,8.549167,24,100,100,-28.646751,-7.1957374,1.7192625,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/11/2016 12:00:00 AM,20.76,0,8.330833,24,100,100,-25.858273,-7.591522,2.788478,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/12/2016 12:00:00 AM,22.87,0,9.121667,24,100,100,-22.237001,-7.8137302,3.6212704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/13/2016 12:00:00 AM,23.19,0,11.015834,24,100,100,-18.485899,-7.843898,3.7511022,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/14/2016 12:00:00 AM,22.38,0,11.406667,24,100,100,-15.061762,-7.7658625,3.424137,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/15/2016 12:00:00 AM,21.48,0,12.0075,24,100,100,-11.994015,-7.672253,3.0677466,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/16/2016 12:00:00 AM,22.73,0,11.725417,24,100,100,-8.429279,-7.800264,3.564736,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/17/2016 12:00:00 AM,25.13,0,11.950833,24,100,100,-3.8746262,-8.010346,4.554653,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/18/2016 12:00:00 AM,24.4,0,14.129167,24,100,100,0,-7.9508195,4.2491803,4.3963056,4.3963056,0.16282614,10.203532,10,1.8344406,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/19/2016 12:00:00 AM,22.7,0,10.797917,24,100,100,0,-7.7973566,3.5526435,2.905427,7.3017325,0.27043453,10.338043,10,1.9464209,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/20/2016 12:00:00 AM,18.98,0,8.615833,24,100,100,0,-7.3656483,2.1243517,0,7.3017325,0.27043453,10.338043,10,1.9464209,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/21/2016 12:00:00 AM,20.14,0,7.1254163,24,100,100,0,-7.5173783,2.5526214,0.1994012,7.501134,0.27781975,10.347275,10,1.9541062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/22/2016 12:00:00 AM,21.37,0,7,24,100,100,0,-7.6602716,3.0247288,1.5968895,9.098023,0.33696383,10.421205,10,2.0156527,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/23/2016 12:00:00 AM,22.53,0,11.868751,24,100,100,0,-7.780737,3.4842634,2.74598,11.844004,0.43866682,10.548333,10,2.1214874,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/24/2016 12:00:00 AM,20.61,0,12.51,24,100,100,0,-7.573993,2.731007,0.76850927,12.612513,0.46713006,10.583913,10,2.1511073,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/25/2016 12:00:00 AM,13.34,0,6.6970835,24,100,100,0,-6.251874,0.41812596,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/26/2016 12:00:00 AM,15.2,0,5.3229165,24,100,100,0,-6.7105265,0.8894736,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/27/2016 12:00:00 AM,17,0,7.07125,24,100,100,0,-7.0588236,1.4411764,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/28/2016 12:00:00 AM,18.91,0,8.607083,24,100,100,0,-7.355896,2.0991037,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/29/2016 12:00:00 AM,16.3,0,6.3291664,24,100,100,0,-6.932515,1.2174845,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,4/30/2016 12:00:00 AM,18.28,0,8.325833,24,100,100,0,-7.2647705,1.87523,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/1/2016 12:00:00 AM,19.73,0,7.171666,24,100,100,0,-7.465788,2.3992116,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/2/2016 12:00:00 AM,15.41,0,9.26875,24,100,100,0,-6.7553535,0.9496463,0,12.612513,0.46713006,10.583913,10,2.1511073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/3/2016 12:00:00 AM,20.468134,0,9.049583,24,100,100,0,-7.5571785,2.6768885,0.6036396,13.216152,0.4894871,10.611859,10,2.174373,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/4/2016 12:00:00 AM,23.98,0,9.9574995,24,100,100,0,-7.914929,4.075071,4.0443754,17.260529,0.6392788,10.799099,10,2.3302498,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/5/2016 12:00:00 AM,23.08,0,9.87375,24,100,100,0,-7.833622,3.7063777,3.2545774,20.515106,0.75981873,10.949774,10,2.4556866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/6/2016 12:00:00 AM,19.68,0,9.252501,24,100,100,0,-7.4593496,2.3806505,0,20.515106,0.75981873,10.949774,10,2.4556866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/7/2016 12:00:00 AM,22.71,0,8.8875,24,100,100,0,-7.7983265,3.556673,2.9147406,23.429848,0.8677721,11.042357,11,2.5327625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/8/2016 12:00:00 AM,23.25,0,9.804584,24,100,100,0,-7.8494625,3.7755377,3.4076586,26.837505,0.99398166,11.121239,11,2.598431,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/9/2016 12:00:00 AM,22.86,0,11.148334,24,100,100,0,-7.8127737,3.6172266,3.0536366,29.891142,1.1070794,11.191924,11,2.6572766,1,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/10/2016 12:00:00 AM,21.833815,0,13.215834,24,100,100,0,-7.7099743,3.2069333,2.0701714,31.961313,1.1837523,11.239845,11,2.6971712,1,0,0,0,1,0,1,0,2,0,0,0,1,0,5,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/11/2016 12:00:00 AM,25.58,0,14.036249,24,100,100,0,-8.045347,4.7446523,5.3326874,37.294,1.3812592,11.363287,11,2.7999363,1,0,0,0,1,0,1,0,3,0,0,0,2,0,6,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/12/2016 12:00:00 AM,19,0,13.92625,24,100,100,0,-7.368421,2.131579,0,37.294,1.3812592,11.363287,11,2.7999363,1,0,0,0,1,0,1,0,4,0,0,0,3,0,7,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/13/2016 12:00:00 AM,21.6,0,13.319167,24,100,100,0,-7.6851854,3.114815,1.8341322,39.12813,1.4491901,11.405744,11,2.8352814,1,0,0,0,1,0,1,0,5,0,0,0,4,0,8,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/14/2016 12:00:00 AM,20.852232,0,11.914166,24,100,100,0,-7.6021748,2.823941,1.041286,40.16942,1.4877563,11.429848,11,2.855348,1,0,0,0,0,0,1,0,6,0,0,0,4,0,9,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/15/2016 12:00:00 AM,24.43,0,11.722083,24,100,100,0,-7.953336,4.2616644,4.4210577,44.590477,1.6514993,12.021458,12,3.3777075,1,0,0,0,0,0,1,0,7,0,0,0,4,0,10,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/16/2016 12:00:00 AM,20.94,0,10.3429165,24,100,100,0,-7.6122255,2.8577747,1.1378615,45.72834,1.6936421,12.039018,12,3.4167492,1,0,0,0,0,0,1,0,8,0,0,0,4,0,11,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/17/2016 12:00:00 AM,19.5,0,9.204167,24,100,100,0,-7.4358974,2.3141026,0,45.72834,1.6936421,12.039018,12,3.4167492,1,0,0,0,0,0,1,0,9,0,0,0,4,0,12,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/18/2016 12:00:00 AM,21.56,0,7.991667,24,100,100,0,-7.68089,3.0991094,1.7932448,47.521584,1.7600586,12.066691,12,3.4782772,0,0,0,0,0,0,1,0,9,0,0,0,4,0,13,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/19/2016 12:00:00 AM,24.8,0,9.659583,24,100,100,0,-7.983871,4.4161286,4.7221875,52.24377,1.9349545,12.1395645,12,3.6402984,0,0,0,1,0,0,1,0,9,0,0,1,4,0,14,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/20/2016 12:00:00 AM,21.59,0,10.13375,24,100,100,0,-7.6841125,3.1108873,1.8239247,54.067696,2.0025072,12.167711,12,3.702878,1,0,0,0,0,0,1,0,10,0,0,1,4,0,15,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/21/2016 12:00:00 AM,22.832468,0,10.714584,24,100,100,0,-7.810136,3.6060982,3.0282588,57.095955,2.114665,12.214444,12,3.8067808,1,0,0,1,0,0,1,0,11,0,0,2,4,0,16,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/22/2016 12:00:00 AM,26.75,0,11.580001,24,100,100,0,-8.130841,5.2441587,6.189621,63.285576,2.3439102,12.309962,12,4.0191493,1,0,0,1,0,0,1,1,12,0,0,3,4,0,17,1,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/23/2016 12:00:00 AM,27.64,0,13.05375,24,100,100,0,-8.191027,5.6289725,6.796507,70.082085,2.5956328,13.061135,13,5.6892576,1,0,0,1,1,0,1,1,13,0,0,4,5,0,18,2,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/24/2016 12:00:00 AM,21.65,0,9.900833,24,100,100,0,-7.6905313,3.1344686,1.8850268,71.96711,2.6654487,13.0829525,13,5.7377644,1,0,0,0,1,0,1,0,14,0,0,4,6,0,19,2,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/25/2016 12:00:00 AM,24.52,0,9.572917,24,100,100,0,-7.9608483,4.299152,4.495007,76.46212,2.8319304,13.134978,13,5.853435,0,0,0,1,0,0,1,0,14,0,0,5,6,0,20,2,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/26/2016 12:00:00 AM,25.31,0,12.1975,24,100,100,0,-8.024496,4.6305037,5.1250143,81.587135,3.0217457,13.194296,13,5.985318,1,0,0,1,0,0,1,0,15,0,0,6,6,0,21,2,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/27/2016 12:00:00 AM,27.53,0,12.905,24,100,100,0,-8.1838,5.581201,6.723545,88.310684,3.2707663,14.017692,14,7.816001,1,0,0,1,1,0,1,1,16,0,0,7,7,0,22,3,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/28/2016 12:00:00 AM,27.31,0,14.6449995,24,100,100,0,-8.169168,5.485831,6.575898,94.88658,3.5143178,14.07858,14,7.951376,1,0,0,1,1,0,1,1,17,0,0,8,8,0,23,4,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/29/2016 12:00:00 AM,29.39,0,15.011666,24,100,100,0,-8.29874,6.396259,7.882154,102.76874,3.8062494,14.151563,14,8.113642,1,0,0,1,1,0,1,1,18,0,0,9,9,0,24,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/30/2016 12:00:00 AM,23.27,0,15.53625,24,100,100,0,-7.8513107,3.7836895,3.4255457,106.19428,3.9331217,14.18328,14,8.184159,1,0,0,1,1,0,1,0,19,0,0,10,10,0,25,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,5/31/2016 12:00:00 AM,23.76,0,16.002083,24,100,100,0,-7.895623,3.9843771,3.855913,110.05019,4.0759335,17.005713,17,12.639095,1,0,0,1,1,0,1,0,20,0,0,11,11,0,26,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/1/2016 12:00:00 AM,24.63,0,12.800417,24,100,100,0,-7.969955,4.3450446,4.584774,114.634964,4.2457395,24.002087,24,21.844852,1,0,0,1,1,0,1,0,21,0,0,12,12,0,27,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/2/2016 12:00:00 AM,24.6,0,12.231667,24,100,100,0,-7.9674797,4.3325205,4.56036,119.19533,4.414642,30.004501,30,29.742765,1,0,0,1,1,0,1,0,22,0,0,13,13,0,28,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/3/2016 12:00:00 AM,24.62,0,14.787917,24,100,100,0,-7.9691305,4.34087,4.576642,123.77197,4.584147,37.00113,37,38.948853,1,0,0,1,1,0,1,0,23,0,0,14,14,0,29,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/4/2016 12:00:00 AM,24.91,0,14.52125,24,100,100,0,-7.992774,4.462226,4.810258,128.58223,4.762305,43.005344,43,46.849136,1,0,0,1,1,0,1,0,24,0,0,15,15,0,30,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/5/2016 12:00:00 AM,25.2,0,14.774167,24,100,100,0,-8.015873,4.5841274,5.039309,133.62154,4.9489455,51.000317,51,57.36884,1,0,0,1,1,0,1,0,25,0,0,16,16,0,31,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/6/2016 12:00:00 AM,26.53,0,14.65375,24,100,100,0,-8.115341,5.1496596,6.0337043,139.65524,5.1724167,53.025864,53,60.12932,1,0,0,1,1,0,1,0,26,0,0,17,17,0,32,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/7/2016 12:00:00 AM,25.09,0,14.985834,24,100,100,0,-8.0071745,4.5378256,4.9529586,144.6082,5.3558593,53.05338,53,60.266895,1,0,0,1,1,0,1,0,27,0,0,18,18,0,33,5,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/8/2016 12:00:00 AM,28.53,0,15.328751,24,100,100,0,-8.247459,6.0175414,7.3661127,151.97432,5.628679,53.094303,53,60.471516,1,0,0,1,1,0,1,1,28,0,0,19,19,0,34,6,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/9/2016 12:00:00 AM,29.04,0,14.84375,24,100,100,0,-8.278236,6.2417636,7.676155,159.65048,5.912981,53.136948,53,60.68474,1,0,0,1,1,0,1,1,29,0,0,20,20,0,35,7,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/10/2016 12:00:00 AM,21.057083,0,14.952917,24,100,100,0,-7.625502,2.9030395,1.2650602,160.91554,5.959835,53.143974,53,60.71987,1,0,0,0,1,0,1,0,30,0,0,20,21,0,36,7,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/11/2016 12:00:00 AM,24.67,0,15.483333,24,100,100,0,-7.9732466,4.3617535,4.617251,165.53279,6.130844,53.16963,53,60.84814,1,0,0,1,1,0,1,0,31,0,0,21,22,0,37,7,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/12/2016 12:00:00 AM,26.42,0,15.518751,24,100,100,0,-8.107494,5.1025057,5.954852,171.48764,6.351394,53.20271,53,61.013546,1,0,0,1,1,0,1,0,32,0,0,22,23,0,38,7,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/13/2016 12:00:00 AM,25.5,0,14.5625,24,100,100,0,-8.039215,4.7107844,5.2715516,176.75919,6.5466366,53.231995,53,61.159973,1,0,0,1,1,0,1,0,33,0,0,23,24,0,39,7,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/14/2016 12:00:00 AM,27.11,0,14.467083,24,100,100,0,-8.155663,5.399338,6.4396753,183.19887,6.7851434,54.014217,54,65.07109,1,0,0,1,1,0,1,1,34,0,0,24,25,0,40,8,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/15/2016 12:00:00 AM,25.35,0,16.25,24,100,100,0,-8.027614,4.6473866,5.156023,188.35489,6.9761066,54.037132,54,65.18566,1,0,0,1,1,0,1,0,35,0,0,25,26,0,41,8,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/16/2016 12:00:00 AM,25.33,0,16.456667,24,100,100,0,-8.026056,4.6389437,5.1405287,193.49542,7.166497,54.05998,54,65.2999,1,0,0,1,1,0,1,0,36,0,0,26,27,0,42,8,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/17/2016 12:00:00 AM,28.33,0,15.896251,24,100,100,0,-8.235086,5.9299135,7.241297,200.73672,7.434694,54.092163,54,65.460815,1,0,0,1,1,0,1,1,37,0,0,27,28,0,43,9,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/18/2016 12:00:00 AM,24.79,0,15.260834,24,100,100,0,-7.983058,4.4119425,4.714149,205.45087,7.6092916,54.113113,54,65.56557,1,0,0,1,1,0,1,0,38,0,0,28,29,0,44,9,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/19/2016 12:00:00 AM,27.39,0,13.278333,24,100,100,0,-8.174517,5.5204835,6.629853,212.08072,7.8548417,54.142582,54,65.712906,1,0,0,1,1,0,1,1,39,0,0,29,30,0,45,10,
..\..\..\files\weather\calibration\daily\Faenza.csv,6/20/2016 12:00:00 AM,21.65457,0,14.848751,24,100,100,0,-7.6910186,3.1362662,1.889667,213.97038,7.9248285,54.150978,54,65.75489,1,0,0,0,1,0,1,0,40,0,0,29,31,0,46,10,
