site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AT001_Costigliole D'asti.csv,1/26/2021 12:00:00 AM,9.53,0.33621374,0,0,83.15875,46.567993,-142.48787,-4.4695845,0.12730877,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/27/2021 12:00:00 AM,8.94,-1.1400001,0,0,77.086754,37.926163,-142.44405,-4.008293,0.043829326,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/28/2021 12:00:00 AM,9.5,-0.9499998,0,0,77.73564,37.337612,-142.3364,-4.4258375,0.1076555,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/29/2021 12:00:00 AM,10.09,1.7799997,0,0,84.77327,47.699352,-142.07358,-3.8921783,0.2628219,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/30/2021 12:00:00 AM,14.69,3.880563,0.2875,1,89.646614,44.820805,-140.00334,-3.3344858,2.0702326,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,1/31/2021 12:00:00 AM,12.16,2.46,6.6124997,23,86.275,44.417645,-139.1113,-3.9579587,0.8920412,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/1/2021 12:00:00 AM,12.560001,3.6600003,0,0,89.25267,48.72867,-137.94312,-3.2818198,1.1681803,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/2/2021 12:00:00 AM,11.02,3.324616,0,0,88.977844,52.762276,-137.35052,-3.2551029,0.59258914,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/3/2021 12:00:00 AM,10.87,2.0299997,0,0,86.890495,46.457336,-136.88464,-3.954112,0.46588796,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/4/2021 12:00:00 AM,10.69,4.67,0,3,92.39294,61.273163,-136.28365,-2.408995,0.60100484,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/5/2021 12:00:00 AM,10.74,5.39,0,6,95.191536,65.54959,-135.582,-1.9733549,0.7016448,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/6/2021 12:00:00 AM,12.16,7.5,0.037499998,9,99.72176,72.95963,-133.72517,-0.47317588,1.856824,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/7/2021 12:00:00 AM,12.17,7.3392315,1.1166666,24,100,78.38303,-131.92537,-0.61557746,1.7998068,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/8/2021 12:00:00 AM,10.89,3.8888915,5.9166665,24,97.92644,73.920364,-131.32889,-2.9040701,0.59648424,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/9/2021 12:00:00 AM,12.45,2.42,2.025,24,86.05698,43.345074,-130.34172,-4.0278363,0.9871634,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/10/2021 12:00:00 AM,12.42,4.1499996,9.5625,24,90.608475,51.67625,-129.16055,-2.9538395,1.1811607,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/11/2021 12:00:00 AM,12.82,3.6391582,10.541667,23,96.21145,62.162262,-127.89529,-3.3251557,1.2652651,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/12/2021 12:00:00 AM,14.3,1.8100004,0.12916666,1,83.326,35.616066,-126.30641,-4.656129,1.5888712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/13/2021 12:00:00 AM,7.35,-0.010295199,2.9708333,23,83.55756,56.428165,-126.30641,-3.6698594,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/14/2021 12:00:00 AM,5.35,-1.7266413,0,0,75.072685,47.96681,-126.30641,-2.0223224,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/15/2021 12:00:00 AM,5.52,-2.9699998,0,0,70.31009,38.189507,-126.30641,-1.7944877,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/16/2021 12:00:00 AM,8.12,-3.7300003,0,0,73.70198,30.219074,-126.3058,-2.7826493,0.00060759374,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/17/2021 12:00:00 AM,11.08,0.7600002,0,0,82.14082,40.208633,-125.84619,-4.7003875,0.4596124,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/18/2021 12:00:00 AM,14.23,3.6199994,0,0,88.06606,43.000286,-124.01712,-3.4759288,1.8290712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/19/2021 12:00:00 AM,12.03,3.0500002,0,0,88.67336,47.574894,-123.11284,-3.5857182,0.9042817,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/20/2021 12:00:00 AM,13.78,5.898685,0,5,95.58108,58.006298,-120.99337,-1.8211887,2.1194685,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/21/2021 12:00:00 AM,14.75,4.3800006,0,0,89.58941,44.61917,-118.796524,-2.9881577,2.1968422,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/22/2021 12:00:00 AM,14.870001,4.0100007,0,0,88.5045,42.61824,-116.62355,-3.2570298,2.17297,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/23/2021 12:00:00 AM,13.23,6,0,5,95.10846,58.516968,-114.731926,-1.7233747,1.891625,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/24/2021 12:00:00 AM,18.57,5.67,0,0,87.67565,37.477287,-110.401505,-2.1195774,4.3304224,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/25/2021 12:00:00 AM,20.93,6.0699997,0,0,83.96274,31.871855,-104.77617,-1.804667,5.6253333,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/26/2021 12:00:00 AM,20.39,6.1800003,0,0,85.40927,33.77344,-99.37462,-1.7034478,5.4015517,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/27/2021 12:00:00 AM,20.63,4.92,0,0,82.187584,29.188517,-94.2977,-2.7780776,5.076922,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,2/28/2021 12:00:00 AM,16.62,5.9499993,0,3,91.50704,45.10127,-90.815765,-1.85307,3.4819305,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/1/2021 12:00:00 AM,14.57,4.728744,0,3,93.14121,51.309372,-88.6227,-2.7275698,2.1930583,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/2/2021 12:00:00 AM,15.97,2.8000002,0,0,84.18257,34.68094,-86.21113,-4.1734242,2.4115758,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/3/2021 12:00:00 AM,17.88,2.9099998,0,0,84.77711,30.099022,-82.9508,-4.224666,3.2603335,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/4/2021 12:00:00 AM,15.57,5.502027,0,3,93.25235,49.659313,-80.1049,-2.188086,2.8459005,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/5/2021 12:00:00 AM,13.789999,4.0799994,0,0,89.61856,46.50652,-78.37863,-3.1287336,1.7262664,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/6/2021 12:00:00 AM,15.65,4.583773,0,3,91.67795,46.723892,-75.734436,-2.8889194,2.6441936,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/7/2021 12:00:00 AM,11.25,3.4400003,0,0,89.078964,52.20619,-75.05822,-3.2287836,0.6762164,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/8/2021 12:00:00 AM,13.14,3.1899996,0,0,87.716034,44.60051,-73.7306,-3.6473823,1.3276181,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/9/2021 12:00:00 AM,14.48,3.0499997,0,0,86.368614,39.856804,-71.893745,-3.8781495,1.8368502,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/10/2021 12:00:00 AM,13.949999,4.3299994,0,1,90.15477,47.120483,-70.053696,-2.9699538,1.8400462,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/11/2021 12:00:00 AM,15.81,2.4000006,0,0,83.34796,33.71755,-67.77942,-4.430723,2.274277,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/12/2021 12:00:00 AM,15.42,4.0200005,0,0,87.95895,40.91264,-65.36466,-3.2852454,2.4147544,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/13/2021 12:00:00 AM,16.76,5.286865,0,3,93.598785,48.549683,-62.02043,-2.3923376,3.34423,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/14/2021 12:00:00 AM,17.1,3.2600002,0,0,86.288445,33.224316,-59.02874,-3.9283092,2.9916909,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/15/2021 12:00:00 AM,14.42,5.8532553,0,5,93.99916,53.27334,-56.623135,-1.8777673,2.4056046,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/16/2021 12:00:00 AM,16.13,4.09,0,0,87.306694,38.997105,-53.878246,-3.275112,2.7448876,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/17/2021 12:00:00 AM,15.55,5.05,0,1,90.50515,44.86742,-51.16384,-2.5355952,2.7144048,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/18/2021 12:00:00 AM,15.74,3.2970123,0,0,85.99261,37.51156,-48.756557,-3.8142102,2.4072835,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/19/2021 12:00:00 AM,12.43,1.7299995,0,0,84.277954,40.461605,-47.839504,-4.432949,0.91705143,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/20/2021 12:00:00 AM,10.26,1.6800003,0,0,84.528854,46.688763,-47.54186,-3.9923542,0.29764575,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/21/2021 12:00:00 AM,11.93,0.23999977,0,0,80.6396,35.93766,-46.881256,-5.184397,0.66060317,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/22/2021 12:00:00 AM,13.4,0.59000015,0,0,80.85988,33.564693,-45.743084,-5.2668266,1.1381732,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/23/2021 12:00:00 AM,17.69,1.3999996,0,0,78.35413,26.189459,-42.86107,-5.262984,2.8820167,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/24/2021 12:00:00 AM,15.1,2.3600001,0,0,84.007416,35.466568,-40.882652,-4.391586,1.9784147,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/25/2021 12:00:00 AM,17.92,2.7600002,0,0,81.38785,29.546196,-37.63706,-4.334406,3.2455938,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/26/2021 12:00:00 AM,18.35,3.9699998,0,0,83.73168,32.227314,-33.912354,-3.4652958,3.7247043,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/27/2021 12:00:00 AM,16.64,4.9500003,0,1,91.84108,40.809612,-30.719471,-2.652117,3.1928828,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/28/2021 12:00:00 AM,16.51,7.766983,0,6,99.13337,59.629185,-26.577873,-0.2299118,4.141597,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/29/2021 12:00:00 AM,18.59,5.91,0,0,88.25565,38.309563,-22.15563,-1.9177566,4.4222436,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/30/2021 12:00:00 AM,21.04,6.74,0,0,85.38829,33.71607,-16.21012,-1.2044897,5.945511,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,3/31/2021 12:00:00 AM,23.629997,8.929999,0,0,84.32458,33.019085,-7.9301205,0,8.279999,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/1/2021 12:00:00 AM,24.27,8.759999,0,0,82.13913,30.596294,0,0,8.514999,9.709473,9.709473,0.40507466,8.765116,8,8,0.63695884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/2/2021 12:00:00 AM,25.009998,11.0199995,0,0,85.43951,35.427837,0,0,10.014999,10.80211,20.511581,0.85573363,12.007055,12,,3.3456862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/3/2021 12:00:00 AM,24.42,10.247648,0,0,85.4361,34.979103,0,0,9.333824,10.350938,30.862518,1.2875699,13.015938,13,,5.588768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/4/2021 12:00:00 AM,20.55,8.48,0,1,90.896,41.65418,0,0,6.5149994,7.670187,38.532707,1.6075665,13.20699,13,,6.013541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/5/2021 12:00:00 AM,18.67,6.878818,0,3,92.79574,45.385315,0,-1.0678773,4.827714,5.308898,43.841606,1.8290514,14.073787,14,,7.940719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/6/2021 12:00:00 AM,16.78,5.1800003,0,0,89.27059,41.288044,0,-2.477224,3.322776,2.1955574,46.037163,1.920649,14.117635,14,,8.038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/7/2021 12:00:00 AM,16.33,2.8957553,0,0,88.841644,41.11962,0,-4.1345844,2.5825384,0,46.037163,1.920649,14.117635,14,,8.038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/8/2021 12:00:00 AM,11.73,1.3800001,0,0,83.611534,40.993866,0,-4.502879,0.67212063,0,46.037163,1.920649,14.117635,14,,8.038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/9/2021 12:00:00 AM,15.57,1.1200004,0,0,83.259315,30.125832,0,-5.242131,1.9828684,0,46.037163,1.920649,14.117635,14,,8.038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/10/2021 12:00:00 AM,14.63,5.13,0.5708333,4,98.93648,48.489727,0,-2.4364789,2.3135211,0,46.037163,1.920649,14.117635,14,,8.038208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/11/2021 12:00:00 AM,12.540001,8.350326,13.745833,24,100,79.47324,0,0,2.4451637,1.0833389,47.120502,1.9658453,14.139271,14,,8.086311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/12/2021 12:00:00 AM,12.84,7.58,14.420834,24,99.61575,70.08211,0,-0.40323186,2.2267683,0.54664266,47.667145,1.988651,14.150188,14,,8.110586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/13/2021 12:00:00 AM,13.63,5.984173,5.4625,23,100,72.6862,0,-1.7500906,2.0728235,0,47.667145,1.988651,14.150188,14,,8.110586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/14/2021 12:00:00 AM,15.8,4.3,0,0,88.253456,40.8575,0,-3.1047823,2.6452177,0.14628235,47.813427,1.9947538,14.15311,14,,8.117081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/15/2021 12:00:00 AM,13.390001,3.4100003,0,0,88.13773,44.780777,0,-3.5344837,1.4555166,0,47.813427,1.9947538,14.15311,14,,8.117081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/16/2021 12:00:00 AM,11.640001,4.7400002,0,3,92.44373,57.84449,0,-2.489884,0.96011645,0,47.813427,1.9947538,14.15311,14,,8.117081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/17/2021 12:00:00 AM,12.369999,4.6599994,0,3,91.98294,54.546993,0,-2.6165504,1.2384496,0,47.813427,1.9947538,14.15311,14,,8.117081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/18/2021 12:00:00 AM,15.02,5.3899994,0,3,91.9801,48.30695,0,-2.2563088,2.5586917,0.53472495,48.348152,2.0170624,14.163789,14,,8.140823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/19/2021 12:00:00 AM,14.76,5.74,0,3,93.17084,50.982086,0,-1.9768739,2.5331264,0.64105916,48.989212,2.043807,14.176592,14,,8.169289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/20/2021 12:00:00 AM,16.36,4.5300007,0,0,88.15285,40.017437,0,-2.9610858,2.9539142,1.0829798,50.072193,2.0889885,15.000014,15,15,10.000019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/21/2021 12:00:00 AM,18.73,4.8999996,0.112500004,1,91.416664,34.267025,0,-2.7525673,4.1624327,3.7431798,53.815372,2.2451522,15.062405,15,,10.082111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/22/2021 12:00:00 AM,15.81,8.2,2.5875,23,98.57296,59.6905,0,0,4.005,4.0698533,57.885227,2.4149446,15.13024,15,,10.171369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/23/2021 12:00:00 AM,20.19,7.08,0,0,88.10907,37.527264,0,-0.88771915,5.667281,6.548807,64.43404,2.688158,16.063478,16,,11.399314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/24/2021 12:00:00 AM,21.42,7.8700004,0,0,87.34337,36.40174,0,-0.12937593,6.645624,7.8238554,72.25789,3.0145655,17.02928,17,,12.670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/25/2021 12:00:00 AM,22.4,9.11,0,0,88.03424,37.58948,0,0,7.754999,9.015063,81.27295,3.3906693,18.015915,18,,13.968309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/26/2021 12:00:00 AM,23.57,10.3,0.21666665,1,93.446144,37.854683,0,0,8.934999,10.052155,91.3251,3.8100407,19.015612,19,,15.283699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/27/2021 12:00:00 AM,18.81,10.890001,4.983333,24,100,60.55975,0,0,6.8500004,8.060055,99.38516,4.1463027,19.09646,19,,15.3900795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/28/2021 12:00:00 AM,15.1,10.56,0.083333336,13,100,78.6403,0,0,4.83,5.393491,104.778656,4.371317,20.046394,20,,16.639992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/29/2021 12:00:00 AM,17,10.87,2.1958334,24,100,69.92553,0,0,5.9349995,6.9472313,111.72589,4.6611524,21.01764,21,,17.917946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,4/30/2021 12:00:00 AM,15.460001,12.091258,6.475,24,100,88.174,0,0,5.775629,6.737689,118.46358,4.942245,21.074001,21,,17.992107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/1/2021 12:00:00 AM,18.16,11.05,1.9374999,24,100,64.813225,0,0,6.6049995,7.7768946,126.24047,5.2666936,22.051743,22,,19.278608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,5/2/2021 12:00:00 AM,16.56,10.42,15.908333,23,100,69.4163,0,0,5.49,6.3501015,132.59058,5.5316167,23.022415,23,,20.555809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
