site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AL001_Carpeneto (AL).csv,4/9/2021 12:00:00 AM,14.34,1.8099995,0,0,87.08557,35.509926,0,-5.315487,0.94951355,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/10/2021 12:00:00 AM,13.66,5.7999997,0.65416664,6,95.34399,55.62783,0,-2.808935,1.1210649,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/11/2021 12:00:00 AM,11.96,7.4700003,15.883333,24,99.71373,73.76989,0,-1.5501261,0.6948738,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/12/2021 12:00:00 AM,12,6.9500003,19.712502,24,98.284004,69.98396,0,-1.8872371,0.63776296,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/13/2021 12:00:00 AM,13.369999,6.302575,10.35,23,100,72.05765,0,-2.4532332,1.0804783,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/14/2021 12:00:00 AM,15.06,4.4835367,0,1,90.38312,45.439884,0,-3.8067572,1.4814746,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/15/2021 12:00:00 AM,13.130001,3.0000005,0,0,87.22557,43.787094,0,-4.400924,0.6640758,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/16/2021 12:00:00 AM,11.32,4.51,0,3,91.90035,57.798187,0,-3.151539,0.25346074,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/17/2021 12:00:00 AM,12.949999,3.7599998,0,0,89.31911,47.87083,0,-3.93308,0.6619198,0,64.67706,3.3567727,25.023165,25,,23.188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/18/2021 12:00:00 AM,15.43,5.2800007,0,3,91.24636,46.320026,0,-3.3204708,1.7545291,0.88232,65.55938,3.4025655,26.003962,26,,24.478897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/19/2021 12:00:00 AM,15.03,4.96,0,1,90.83509,46.269043,0,-3.4956484,1.5393515,0,65.55938,3.4025655,26.003962,26,,24.478897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/20/2021 12:00:00 AM,15.75,5.2099996,0,1,90.691185,44.884758,0,-3.3943431,1.8756568,1.1597165,66.71909,3.462755,26.021162,26,,24.50153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/21/2021 12:00:00 AM,17.79,4.4699993,0,0,87.009796,35.47736,0,-4.056567,2.6034334,2.4883902,69.20748,3.5919037,27.025702,27,,25.823292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/22/2021 12:00:00 AM,15.98,7.01,0,5,95.167694,52.558445,0,-2.1168714,2.3681283,3.1727664,72.38025,3.756572,29.00955,29,,28.433619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/23/2021 12:00:00 AM,19.7,7.2900004,0,0,89.667595,39.938484,0,-1.9819341,4.2230663,6.3570223,78.737274,4.086505,32.008465,32,,32.37956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/24/2021 12:00:00 AM,20.93,7.99,0,0,88.78628,38.445534,0,-1.3882823,5.081718,7.6042624,86.34154,4.48117,35.021946,35,,36.344666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/25/2021 12:00:00 AM,21.64,8.75,0,0,89.03216,38.8624,0,-0.69234324,5.7526565,8.4408455,94.78238,4.919254,39.019245,39,,41.60427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/26/2021 12:00:00 AM,22.71,9.69,0.20416667,1,94.723694,38.63631,0,0,6.7379913,9.433371,104.21575,5.4088507,44.00591,44,,48.16567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/27/2021 12:00:00 AM,18.01,10.640001,4.8333335,24,100,63.152634,0,0,4.8629932,7.440126,111.655876,5.794997,47.015003,47,,52.125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/28/2021 12:00:00 AM,14.59,10.19,3.2833333,24,100,78.93456,0,0,2.9279919,4.7061033,116.36198,6.039246,50.000042,50,,56.052685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/29/2021 12:00:00 AM,16.84,10.290001,3.0083334,24,100,67.094925,0,0,4.102993,6.4533844,122.81536,6.3741803,53.00054,53,,60.00271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,4/30/2021 12:00:00 AM,14.74,11.02,5.3958335,24,100,84.2953,0,0,3.4179926,5.46903,128.2844,6.6580257,53.04009,53,,60.200443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/1/2021 12:00:00 AM,17.62,10.36,3.4333334,24,100,63.485302,0,0,4.5279922,7.018444,135.30284,7.022287,53.090836,53,,60.454178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/2/2021 12:00:00 AM,17.49,10.08,13.066667,24,100,62.492073,0,0,4.3229923,6.750142,142.05298,7.372622,54.0244,54,,65.121994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/3/2021 12:00:00 AM,18.66,8.961377,5.175,23,98.58354,55.944206,0,-0.48770905,4.361602,6.784194,148.83717,7.7247252,54.068493,54,,65.34247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/4/2021 12:00:00 AM,19.81,7.1000004,0,0,88.95529,38.84303,0,-2.142531,4.2124686,6.3015304,155.1387,8.051778,55.007565,55,,70.03783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/5/2021 12:00:00 AM,18.45,7.1399994,0,3,91.687706,43.698223,0,-2.0836475,3.5713532,5.3403063,160.479,8.328942,55.039085,55,,70.19543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/6/2021 12:00:00 AM,19.19,9.460001,0,5,96.34539,51.3205,0,-0.002006054,4.8629937,7.440126,167.91913,8.715089,55.083004,55,,70.41502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/7/2021 12:00:00 AM,20.39,9.720001,0,5,94.45407,47.527103,0,0,5.592993,8.288833,176.20796,9.145283,56.03672,56,,75.1836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/8/2021 12:00:00 AM,22.49,10.99,0,3,92.536514,44.565735,0,0,7.2779922,9.896649,186.10461,9.658924,57.00564,57,,80.02819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/9/2021 12:00:00 AM,21.5,9.53,0,3,91.35253,42.389877,0,0,6.052992,8.775554,194.88017,10.114381,57.0494,57,,80.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/10/2021 12:00:00 AM,22.63,9.890001,0,1,96.15571,39.664616,0,0,6.7979927,9.487234,204.3674,10.606772,58.017746,58,,85.08873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/11/2021 12:00:00 AM,20.71,11.905429,1.0124999,9,100,64.5784,0,0,6.845707,9.529638,213.89703,11.101365,58.061848,58,,85.309235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/12/2021 12:00:00 AM,16.25,10.921954,23.287498,23,100,76.15178,0,0,4.12397,6.4820786,220.37912,11.437789,59.018513,59,,90.09256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/13/2021 12:00:00 AM,20.55,9.27,0,3,92.92708,44.919666,0,-0.19037294,5.4496264,8.127779,228.5069,11.859625,59.053596,59,,90.26798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/14/2021 12:00:00 AM,20.37,9.503196,0.40416667,6,94.96696,48.425224,0,0,5.4745903,8.1575985,236.66449,12.283008,60.020287,60,,95.10143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/15/2021 12:00:00 AM,17.39,8.15,9.295834,23,96.157715,52.484882,0,-1.2188606,3.4011393,5.30216,241.96664,12.558192,60.041737,60,,95.20868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/16/2021 12:00:00 AM,16.98,6.9500003,0,4,100,48.31602,0,-2.197442,2.8175578,4.0017967,245.96844,12.765887,60.057922,60,,95.28961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/17/2021 12:00:00 AM,16.21,12.130001,0,14,100,79.630974,0,0,4.7079926,7.247582,253.21603,13.142042,61.022865,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/18/2021 12:00:00 AM,23,10.489999,0,0,89.90161,40.604015,0,0,7.2829914,9.900714,263.11676,13.655895,62.00126,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/19/2021 12:00:00 AM,22.25,9.110001,0,0,88.41799,38.099434,0,-0.34729242,6.2227073,8.941272,272.05804,14.119951,62.033386,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/20/2021 12:00:00 AM,23.14,9.200001,0,0,86.314476,35.452557,0,-0.25954437,6.710455,9.406216,281.46426,14.608139,63.01068,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/21/2021 12:00:00 AM,23.62,8.09,0,0,89.45021,30.46554,0,-1.3114018,6.4535985,9.111973,290.57623,15.081056,63.041687,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/22/2021 12:00:00 AM,20.01,10.710001,0,6,99.947296,53.878677,0,0,5.897993,8.615635,299.19186,15.528211,64.01716,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/23/2021 12:00:00 AM,18.76,12.710001,0,10,100,71.89823,0,0,6.272993,8.995479,308.18735,15.995081,64.04623,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/24/2021 12:00:00 AM,23.64,12.099999,0.60833335,4,100,44.548588,0,0,8.407991,10.71227,318.89963,16.551054,65.02628,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/25/2021 12:00:00 AM,14.44,11.93861,13.991667,23,100,81.42532,0,0,3.7272968,5.9250255,324.82465,16.858566,65.04275,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/26/2021 12:00:00 AM,22.13,10.190001,0,3,91.44939,42.680214,0,0,6.6979923,9.397129,334.22177,17.346281,65.06886,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/27/2021 12:00:00 AM,21.8,8.59,0,0,88.23775,37.73009,0,-0.84322596,5.7617736,8.4408455,342.66263,17.784367,65.092316,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/28/2021 12:00:00 AM,23.16,10.87,0,1,90.41534,41.479267,0,0,7.552992,10.114155,352.7768,18.309296,65.12042,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/29/2021 12:00:00 AM,24.83,11.640001,0,0,87.48961,38.207237,0,0,8.772993,10.932062,363.70886,18.876677,71.00799,71,,89.940094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/30/2021 12:00:00 AM,25.95,12.84,0,0,86.914505,38.42803,0,0,9.932993,11.49193,375.2008,19.473114,71.03544,71,,89.73421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,5/31/2021 12:00:00 AM,24.04,13.68,0,5,94.94314,49.691345,0,0,9.397993,11.259739,386.46054,20.057499,71.06233,71,,89.53251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/1/2021 12:00:00 AM,23.25,12.860001,0,5,95.18829,49.52559,0,0,8.592993,10.826309,397.28687,20.61939,71.088196,71,,89.33853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/2/2021 12:00:00 AM,24.55,12.490001,0,1,90.42661,42.468636,0,0,9.057993,11.08907,408.37595,21.19492,71.114685,71,,89.13986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/3/2021 12:00:00 AM,23.81,14.24,0,5,97.05575,53.410275,0,0,9.562992,11.336075,419.71204,21.783268,72.00222,72,,82.48335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/4/2021 12:00:00 AM,26.02,13.060001,0,0,87.21991,38.96028,0,0,10.077993,11.547251,431.25928,22.382576,72.026436,72,,82.30173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/5/2021 12:00:00 AM,27.57,14.43,0,1,92.477486,38.02795,0,0,11.5379925,11.925709,443.185,23.001528,72.05144,72,,82.11422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/6/2021 12:00:00 AM,24.75,16.314129,0.22916667,7,99.84024,60.001022,0,0,11.070057,11.839565,455.02457,23.616007,72.07626,72,,81.928024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/7/2021 12:00:00 AM,25.78,14.690001,5.525,24,91.97119,46.323414,0,0,10.772993,11.767734,466.7923,24.226759,72.10094,72,,81.74297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/8/2021 12:00:00 AM,25.92,15.300001,6.1833334,24,93.008865,48.31974,0,0,11.147993,11.856201,478.6485,24.842102,73.00319,73,,74.97608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/9/2021 12:00:00 AM,25.469997,16.3,7.7625003,23,96.99228,55.17079,0,0,11.422991,11.907591,490.5561,25.460112,73.02544,73,,74.80923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/10/2021 12:00:00 AM,28.02,15.48,0,0,86.21353,40.051067,0,0,12.2879925,11.995372,502.55145,26.082676,77.01697,77,,39.91516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/11/2021 12:00:00 AM,28.06,15.6,0,0,86.354,40.331955,0,0,12.367992,11.997861,514.5493,26.705372,77.0379,77,,39.810486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/12/2021 12:00:00 AM,27.92,16.33,0,0,88.57818,43.70111,0,0,12.6629925,11.998844,526.54816,27.32812,77.05884,77,,39.70581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/13/2021 12:00:00 AM,29.29,15.8,0,0,82.39435,36.29438,0,0,13.082993,11.978081,538.52625,27.949787,77.079735,77,,39.601326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/14/2021 12:00:00 AM,32.03,18.07,0,0,77.1278,33.5461,0,0,15.587992,11.320105,549.8464,28.53731,77.09949,77,,39.502563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/15/2021 12:00:00 AM,30.74,18.92,0,0,84.01469,41.473026,0,0,15.367992,11.414185,561.26056,29.129711,77.1194,77,,39.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/16/2021 12:00:00 AM,29.82,18.080002,0,0,85.6441,42.282215,0,0,14.487993,11.720953,572.9815,29.738033,77.13985,77,,39.300766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/17/2021 12:00:00 AM,28.54,18.06,0,1,90.419525,48.006615,0,0,13.837992,11.875666,584.8572,30.354387,78.01787,78,,34.91066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/18/2021 12:00:00 AM,29.79,19.23,0,0,88.41454,46.98754,0,0,15.047993,11.538635,596.3958,30.953247,78.03552,78,,34.822388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/19/2021 12:00:00 AM,29.810001,19.090002,0,0,88.012566,46.314247,0,0,14.987993,11.560331,607.9561,31.553232,85.01598,85,,9.960041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/20/2021 12:00:00 AM,29.41,18.86,0,0,89.016205,47.251053,0,0,14.672993,11.665728,619.6218,32.15869,85.03259,85,,9.918518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/21/2021 12:00:00 AM,29.76,19.69,0,0,89.60094,49.08444,0,0,15.262993,11.456641,631.0785,32.753296,85.048904,85,,9.877739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/22/2021 12:00:00 AM,28.129997,18.46,0,3,92.90021,51.79795,0,0,13.832991,11.876618,642.95514,33.369698,85.06581,85,,9.835472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/23/2021 12:00:00 AM,28.52,17.04,0,0,88.08307,43.9017,0,0,13.317993,11.955146,654.9103,33.990177,85.08283,85,,9.792919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/24/2021 12:00:00 AM,28.78,15.530001,0,0,83.61898,37.286472,0,0,12.692993,11.998224,666.9085,34.612892,85.099915,85,,9.750214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/25/2021 12:00:00 AM,27.81,15.97,0,0,88.1157,42.75952,0,0,12.427992,11.9991045,678.9076,35.235653,85.117,85,,9.707508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/26/2021 12:00:00 AM,27.619999,14.229999,0,0,84.670845,37.147533,0,0,11.462992,11.914117,690.8217,35.854,85.133965,85,,9.665089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/27/2021 12:00:00 AM,28.64,14.330001,0,0,81.356834,33.853382,0,0,12.022993,11.98034,702.80206,36.47579,86.00053,86,,7.498684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/28/2021 12:00:00 AM,30.49,16.94,0,0,80.52639,35.6001,0,0,14.252993,11.783963,714.586,37.08738,86.015114,86,,7.4622154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/29/2021 12:00:00 AM,31.74,18.49,0,0,83.446976,35.937206,0,0,15.652992,11.290983,725.87695,37.673386,86.02908,86,,7.427292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,6/30/2021 12:00:00 AM,28.45,17.99342,0,3,91.49234,49.79047,0,0,13.759703,11.890156,737.7671,38.29049,86.0438,86,,7.390499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/1/2021 12:00:00 AM,27.630001,16.340002,0,0,89.63684,45.007343,0,0,12.522993,11.999984,749.7671,38.913296,86.058655,86,,7.353363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/2/2021 12:00:00 AM,28.920002,15.590001,0,0,83.25331,36.96543,0,0,12.792994,11.995195,761.76227,39.53585,86.073494,86,,7.316265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/3/2021 12:00:00 AM,30.29,16.34,0,0,81.33266,34.408226,0,0,13.852993,11.8727865,773.6351,40.152054,86.08819,86,,7.2795296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/4/2021 12:00:00 AM,28.88,17.439453,0.1,1,100,47.24274,0,0,13.697718,11.900995,785.5361,40.769722,86.10292,86,,7.2426987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/5/2021 12:00:00 AM,22.74,16.53,2.3,23,100,72.19599,0,0,10.172993,11.581744,797.1178,41.37082,86.11725,86,,7.2068787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/6/2021 12:00:00 AM,28.77,15.68,0,0,84.00149,37.840652,0,0,12.762993,11.99626,809.1141,41.993435,87.0012,87,,4.9970055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/7/2021 12:00:00 AM,29.829998,17.2,0,0,83.59271,39.01919,0,0,14.052992,11.831282,820.9454,42.607483,87.014145,87,,4.9646378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/8/2021 12:00:00 AM,30.420002,18.270002,0.17916667,1,83.7832,40.443172,0,0,14.882994,11.597053,832.5424,43.209377,87.02684,87,,4.9328995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/9/2021 12:00:00 AM,29.38,16.687206,4.1208334,23,84.63076,39.82846,0,0,13.571596,11.921319,844.46375,43.8281,87.03989,87,,4.900284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/10/2021 12:00:00 AM,29.26,14.530001,0,0,79.61866,32.378155,0,0,12.432993,11.999185,856.46295,44.450863,87.05302,87,,4.8674583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/11/2021 12:00:00 AM,29.579998,15.659999,0,0,81.019936,34.78386,0,0,13.157991,11.9716425,868.4346,45.072197,87.066124,87,,4.83469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/12/2021 12:00:00 AM,29.32,17.220001,0,0,85.54556,41.17363,0,0,13.807993,11.881323,880.3159,45.688847,87.079124,87,,4.802189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
