site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR005_Sa Carruba.csv,4/8/2020 12:00:00 AM,20.4,7.75,0,0,89.362175,39.331104,0,-0.8546953,5.4703045,7.1273932,143.05972,5.5722904,49.004852,49,,54.74323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/9/2020 12:00:00 AM,21.63,8.66,0,0,88.82933,38.562073,0,0,6.5092974,8.386946,151.44667,5.8989687,51.015316,51,,57.388573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/10/2020 12:00:00 AM,21.67,8.460001,0,0,88.228134,37.693417,0,-0.17453241,6.430467,8.299805,159.74648,6.2222524,53.021767,53,,60.108833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/11/2020 12:00:00 AM,21.33,8.721347,0,0,89.804855,39.977833,0,0,6.389971,8.2565565,168.00304,6.5438523,53.068123,53,,60.340614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/12/2020 12:00:00 AM,21.26,6.5699997,0,0,84.46472,32.52154,0,-1.9204631,5.424537,6.9211965,174.92424,6.8134384,53.106983,53,,60.534916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/13/2020 12:00:00 AM,21.15,5.6800003,0.054166663,1,90.979515,30.076027,0,-2.6733437,5.061656,6.2457314,181.16997,7.0567145,54.015274,54,,65.07637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/14/2020 12:00:00 AM,19.1,10.4,1.2458333,24,99.0126,56.48554,0,0,6.114298,7.9457684,189.11574,7.3662086,54.05493,54,,65.27466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/15/2020 12:00:00 AM,22.31,13.319232,0,6,100,60.87947,0,0,9.178913,10.6770735,199.79282,7.7820897,54.108223,54,,65.541115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/16/2020 12:00:00 AM,22.64,10.256272,0,3,93.98925,47.077255,0,0,7.8124332,9.652241,209.44505,8.158052,55.04086,55,,70.2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/17/2020 12:00:00 AM,21.25,8.37,0,1,94.297066,38.77903,0,-0.2629609,6.1770387,8.014552,217.45961,8.470225,55.076862,55,,70.38431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/18/2020 12:00:00 AM,21.42,13.45,0,7,100,61.47554,0,0,8.799297,10.422648,227.88226,8.876196,56.021614,56,,75.10807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/19/2020 12:00:00 AM,20.33,14.33,0.14999999,11,100,73.07194,0,0,8.694298,10.348197,238.23045,9.279266,56.063877,56,,75.31938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/20/2020 12:00:00 AM,20.169998,14.63648,4.8666663,24,100,79.911705,0,0,8.767538,10.400316,248.63077,9.684367,57.014225,57,,80.07112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/21/2020 12:00:00 AM,19.57,13.790001,32.891666,24,100,74.175415,0,0,8.044298,9.8475485,258.4783,10.067936,57.051098,57,,80.25549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/22/2020 12:00:00 AM,20.5,14.16,7.925,24,100,70.935905,0,0,8.694298,10.348197,268.8265,10.471006,58.006065,58,,85.03033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/23/2020 12:00:00 AM,18.91,13.419647,19.166666,23,100,81.48089,0,0,7.5291214,9.401514,278.22803,10.837203,58.038563,58,,85.19281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/24/2020 12:00:00 AM,22.16,11.920001,0,6,95.791084,50.057076,0,0,8.404299,10.133319,288.36136,11.231904,58.073586,58,,85.36793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/25/2020 12:00:00 AM,20.57,10.581318,0,6,100,59.697735,0,0,6.9399567,8.837017,297.19836,11.576113,59.025314,59,,90.12657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/26/2020 12:00:00 AM,19.04,9.130001,0,5,95.7777,50.36577,0,0,5.449299,7.1401253,304.3385,11.854227,59.04823,59,,90.24115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/27/2020 12:00:00 AM,21.56,10.74,0,3,94.30246,47.273594,0,0,7.5142975,9.388027,313.72653,12.219898,60.00651,60,,95.03256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/28/2020 12:00:00 AM,22.9,11.620001,0,3,93.023056,45.562508,0,0,8.624298,10.297574,324.0241,12.620997,60.037365,60,,95.18683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/29/2020 12:00:00 AM,22.97,12.11,0,3,94.07257,47.389133,0,0,8.904297,10.495329,334.51944,13.0297985,61.00204,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,4/30/2020 12:00:00 AM,22.850002,12.590001,0,5,95.630905,50.080765,0,0,9.084299,10.615817,345.13525,13.443293,61.031857,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/1/2020 12:00:00 AM,24.42,11.58,0,0,88.569466,39.481747,0,0,9.364298,10.792972,355.92822,13.863688,61.062172,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/2/2020 12:00:00 AM,25.329998,12.7699995,0,0,88.71114,40.506,0,0,10.414297,11.347273,367.27548,14.305674,62.02972,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/3/2020 12:00:00 AM,26.02,13.87,0,0,89.18069,41.99472,0,0,11.309298,11.684693,378.96017,14.760801,63.001713,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/4/2020 12:00:00 AM,27.02,14.94978,0,0,89.83249,44.388752,0,0,12.349188,11.923441,390.8836,15.225228,63.031483,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/5/2020 12:00:00 AM,24.740002,12.910002,0,3,91.77907,44.849064,0,0,10.189299,11.243003,402.12662,15.663153,64.003815,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/6/2020 12:00:00 AM,24.45,10.93,0,0,86.88562,37.031044,0,0,9.054298,10.596094,412.72272,16.07588,64.02888,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/7/2020 12:00:00 AM,28.61,14.69,0,0,85.78315,35.108185,0,0,13.0142975,11.990925,424.71365,16.542934,65.00374,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/8/2020 12:00:00 AM,26.14,11.733137,0,5,94.19098,50.77439,0,0,10.300867,11.295689,436.00934,16.982912,65.02527,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/9/2020 12:00:00 AM,23,9.8,0,1,93.493,38.029526,0,0,7.7642975,9.61058,445.61993,17.35725,65.04359,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/10/2020 12:00:00 AM,21.21,13.010001,0.29583332,7,100,60.140057,0,0,8.4742985,10.186433,455.80637,17.75402,65.06301,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/11/2020 12:00:00 AM,21.62,14.347723,6.8041663,23,100,74.96515,0,0,9.34816,10.7831,466.58948,18.174032,65.083565,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/12/2020 12:00:00 AM,23.31,12.81,0,5,94.889114,49.030575,0,0,9.424297,10.829314,477.4188,18.595842,65.10421,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/13/2020 12:00:00 AM,26,13.66,0,0,88.73614,41.267757,0,0,11.194298,11.648215,489.06702,19.049551,65.12641,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/14/2020 12:00:00 AM,27.33,16.158108,0,1,90.4112,45.84823,0,0,13.108351,11.99515,501.06216,19.516771,65.149284,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/15/2020 12:00:00 AM,26.23,14.43,0,0,89.84918,43.331703,0,0,11.694298,11.792159,512.8543,19.976084,65.17176,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/16/2020 12:00:00 AM,23.76,14.06,0,5,96.74771,52.781944,0,0,10.274298,11.283318,524.13763,20.415579,65.19327,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/17/2020 12:00:00 AM,30.18,15.8,0,0,81.31454,33.118847,0,0,14.354298,11.927804,536.0654,20.880177,66.018364,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/18/2020 12:00:00 AM,26.54,15.12,0.9666667,2,98.1405,44.796623,0,0,12.194298,11.898223,547.9636,21.34362,66.03736,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/19/2020 12:00:00 AM,21.689999,14.839999,22.233334,23,100,68.09065,0,0,9.629297,10.94919,558.91284,21.7701,66.05484,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/20/2020 12:00:00 AM,23.44,13.72,0,5,96.829315,52.678974,0,0,9.944298,11.1205,570.0333,22.20325,66.07259,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/21/2020 12:00:00 AM,25.3,15.790001,0,5,96.277534,53.54817,0,0,11.909298,11.842391,581.87573,22.664524,66.0915,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/22/2020 12:00:00 AM,28.64,15.360845,0,0,86.8459,42.067425,0,0,13.364719,12,593.87573,23.131933,66.11066,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/23/2020 12:00:00 AM,27.780003,13.2300005,0,0,81.791466,33.31269,0,0,11.869299,11.833574,605.7093,23.59286,66.12955,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/24/2020 12:00:00 AM,27.489998,14.179999,0,0,84.999146,37.454712,0,0,12.199297,11.899094,617.6084,24.05634,66.148544,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/25/2020 12:00:00 AM,29.04,16.68,0,0,87.73623,40.3364,0,0,14.2242985,11.945491,629.5539,24.521627,67.00437,67,,99.989075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/26/2020 12:00:00 AM,25.62,16.06,0,5,95.89257,53.240387,0,0,12.204298,11.89996,641.45386,24.98514,67.02071,67,,99.94821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/27/2020 12:00:00 AM,27.64,15.34,0,0,87.220695,41.057278,0,0,12.854298,11.98072,653.4346,25.451797,77.01216,77,,39.939194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/28/2020 12:00:00 AM,26.06,13.40154,0,5,94.33895,50.93244,0,0,11.095068,11.615117,665.0497,25.904215,77.02713,77,,39.86435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/29/2020 12:00:00 AM,23.61,11.650001,0,1,91.10391,42.833935,0,0,8.994299,10.556221,675.6059,26.315388,77.04074,77,,39.796295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/30/2020 12:00:00 AM,23.77,11.740001,0,1,90.86898,42.566204,0,0,9.119299,10.638642,686.24457,26.72977,77.05446,77,,39.727707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,5/31/2020 12:00:00 AM,23.62,12.74,0,3,93.815186,47.360065,0,0,9.544298,10.900291,697.14484,27.154346,77.06851,77,,39.65744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/1/2020 12:00:00 AM,22.58,12.210001,0,5,95.40442,49.534958,0,0,8.759298,10.394495,707.5393,27.559221,77.08191,77,,39.590454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/2/2020 12:00:00 AM,24.5,12.360001,0,1,90.255844,42.15395,0,0,9.794298,11.040868,718.5802,27.989271,77.096146,77,,39.51927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/3/2020 12:00:00 AM,24.989998,13.749999,0,3,92.19066,45.792355,0,0,10.734297,11.482064,730.06226,28.436506,77.11095,77,,39.445267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/4/2020 12:00:00 AM,25.69,13.370001,0.033333335,1,89.03292,41.384254,0,0,10.894299,11.543539,741.6058,28.886137,77.12583,77,,39.370842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/5/2020 12:00:00 AM,28.84,15.899999,0.7666667,23,89.579544,38.33808,0,0,13.734297,11.98989,753.59564,29.353151,77.14129,77,,39.293556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/6/2020 12:00:00 AM,24.35,15.13,0,5,97.66057,55.104233,0,0,11.104298,11.618259,765.2139,29.805693,77.15627,77,,39.218636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/7/2020 12:00:00 AM,27.55,15.170001,0,0,87.13192,40.784058,0,0,12.7242985,11.96962,777.18353,30.271917,78.00169,78,,34.99153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/8/2020 12:00:00 AM,27.510002,16.110003,0,0,89.512085,44.60236,0,0,13.174299,11.997328,789.18085,30.739223,78.014915,78,,34.925423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/9/2020 12:00:00 AM,26.82,16.276007,0,5,94.663414,52.740185,0,0,12.912302,11.98486,801.1657,31.206041,78.02812,78,,34.85939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/10/2020 12:00:00 AM,25.169998,14.34793,0.375,4,94.1032,49.336945,0,0,11.123262,11.624675,812.7904,31.658834,78.04093,78,,34.79534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/11/2020 12:00:00 AM,23.02,12.860001,8.804167,24,95.8431,50.564594,0,0,9.304298,10.756059,823.54645,32.07779,78.05279,78,,34.73606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/12/2020 12:00:00 AM,24.9,13.17,4.1208334,23,91.035774,43.776283,0,0,10.399298,11.340566,834.887,32.519516,78.06529,78,,34.67354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/13/2020 12:00:00 AM,28.34,15.41,0,1,98.39578,38.54583,0,0,13.239298,11.998843,846.88586,32.986877,78.078514,78,,34.60743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/14/2020 12:00:00 AM,23.14,16.43,0,8,100,69.06431,0,0,11.149298,11.633392,858.5193,33.44001,78.09134,78,,34.543304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/15/2020 12:00:00 AM,26.65,15.67,0,3,91.44562,46.595833,0,0,12.524298,11.947618,870.4669,33.90538,78.10451,78,,34.477463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/16/2020 12:00:00 AM,28.630001,16.160002,0,0,85.62122,40.096058,0,0,13.759298,11.988479,882.4554,34.37234,78.11772,78,,34.411392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/17/2020 12:00:00 AM,27.46,16.71,0,3,91.12976,47.314774,0,0,13.449297,11.999466,894.45483,34.83973,78.13094,78,,34.345284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/18/2020 12:00:00 AM,27.99,15.97,0,0,87.4753,42.005325,0,0,13.344297,11.9999695,906.45483,35.30714,78.14417,78,,34.279137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/19/2020 12:00:00 AM,27.399998,14.839999,0,0,86.86914,40.157486,0,0,12.484297,11.9425,918.39734,35.77231,79.01069,79,,29.946556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/20/2020 12:00:00 AM,31.52,18.47,0,0,80.09188,36.715843,0,0,16.359297,11.344275,929.74164,36.21418,79.02161,79,,29.891968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/21/2020 12:00:00 AM,29.2,18.29,0,0,88.48318,45.874397,0,0,15.109299,11.776363,941.518,36.67288,79.032936,79,,29.83532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/22/2020 12:00:00 AM,28.880001,17.660002,0,0,88.20934,44.776947,0,0,14.634298,11.881323,953.39935,37.135662,79.04437,79,,29.778137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/23/2020 12:00:00 AM,30.75,15.94,0,0,77.34142,31.610102,0,0,14.709297,11.866933,965.2663,37.597893,79.05579,79,,29.721031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/24/2020 12:00:00 AM,30.920002,18.200003,0,0,81.70141,38.1591,0,0,15.924299,11.52016,976.78644,38.04661,79.06689,79,,29.665565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/25/2020 12:00:00 AM,30.68,16.63,0,0,79.1236,33.927624,0,0,15.019297,11.798769,988.5852,38.506184,79.07824,79,,29.608803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/26/2020 12:00:00 AM,30.28,16.15,0,0,79.54771,33.84888,0,0,14.579298,11.891357,1000.47656,38.96936,81.00218,81,,19.994545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/27/2020 12:00:00 AM,29.3,15.850001,0,0,82.47212,36.423954,0,0,13.939299,11.975605,1012.45215,39.435818,81.01385,81,,19.965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/28/2020 12:00:00 AM,29,17.88,0,0,88.27659,45.12191,0,0,14.8042965,11.8475275,1024.2997,39.89729,81.02539,81,,19.936523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/29/2020 12:00:00 AM,31.75,19,0,0,80.24255,37.585365,0,0,16.739298,11.168452,1035.4681,40.33231,82.008575,82,,17.478561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/30/2020 12:00:00 AM,33.64,19.080002,0,0,73.678535,30.886003,0,0,17.724298,10.616947,1046.0851,40.74585,82.01864,82,,17.453403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/1/2020 12:00:00 AM,32.58,21.14,0,0,81.60633,41.637344,0,0,18.224298,10.284399,1056.3695,41.146435,83.00162,83,,14.995956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/2/2020 12:00:00 AM,33.02,19.26,0,0,75.79996,33.588585,0,0,17.504297,10.752073,1067.1216,41.565235,83.01154,83,,14.971142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/3/2020 12:00:00 AM,36.08,20.970001,0,0,68.78723,27.885365,0,0,19.8893,8.923776,1076.0454,41.912827,83.01979,83,,14.950523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/4/2020 12:00:00 AM,33.72,20.470608,0,0,82.56148,36.83441,0,0,18.459602,10.115699,1086.1611,42.306843,84.002975,84,,12.492561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/5/2020 12:00:00 AM,29.1,18.99,0,1,90.50643,49.308628,0,0,15.409298,11.693212,1097.8544,42.762302,84.01336,84,,12.466602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/6/2020 12:00:00 AM,31.23,18.54,0,0,81.25824,38.091072,0,0,16.249298,11.391314,1109.2457,43.206005,84.023476,84,,12.441311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/7/2020 12:00:00 AM,33.52,17.07,0,0,86.664696,26.028564,0,0,16.659298,11.207182,1120.4529,43.642532,84.033424,84,,12.416439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/8/2020 12:00:00 AM,30.2,21.225504,0,5,93.227844,57.366734,0,0,17.077051,10.994879,1131.4478,44.070793,85.00472,85,,9.9881935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/9/2020 12:00:00 AM,30,19.720001,0,0,88.733475,48.032497,0,0,16.224298,11.401764,1142.8495,44.514896,87.001816,87,,4.9954605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/10/2020 12:00:00 AM,30.51,20.612516,0,3,91.80517,55.260395,0,0,16.925556,11.074742,1153.9242,44.94627,88.00385,88,,2.490368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/11/2020 12:00:00 AM,32.75,18.53,0,0,75.31392,32.373703,0,0,17.004297,11.03364,1164.9579,45.376038,88.01115,88,,2.4721336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/12/2020 12:00:00 AM,33.88,19.44,0,0,72.7779,31.07922,0,0,18.024298,10.421655,1175.3795,45.78197,88.018036,88,,2.4549103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/13/2020 12:00:00 AM,35,21.17,0,0,75.02086,32.074528,0,0,19.449297,9.321044,1184.7006,46.14503,88.02419,88,,2.439518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/14/2020 12:00:00 AM,31.83,20.44,0,0,83.10141,42.370514,0,0,17.499298,10.755064,1195.4556,46.563946,88.0313,88,,2.4217415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
