site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,1/25/2022 12:00:00 AM,11.99,1.3999996,0,0,83.588234,40.34331,-127.29885,-4.543343,0.7516571,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/26/2022 12:00:00 AM,11.61,2.6899996,0,0,87.03972,47.233128,-126.56835,-3.7295012,0.73049873,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/27/2022 12:00:00 AM,12.32,1.9499998,0,0,84.89096,41.70273,-125.668526,-4.2851734,0.8998263,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/28/2022 12:00:00 AM,12.02,2.1599998,0,0,85.54332,43.508755,-124.84903,-4.110507,0.81949306,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/29/2022 12:00:00 AM,12.83,2.6999998,0,0,86.60756,43.40456,-123.697556,-3.9135242,1.1514758,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/30/2022 12:00:00 AM,13.53,2.2600002,0,0,85.05487,39.46675,-122.34082,-4.2782607,1.356739,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,1/31/2022 12:00:00 AM,16.06,3.5599995,0,0,86.02468,37.183334,-119.74228,-3.6514564,2.5985436,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/1/2022 12:00:00 AM,13.06,5.05,0,3,92.67209,53.97535,-118.14405,-2.4067726,1.5982274,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/2/2022 12:00:00 AM,13.75,3.5699997,0,0,88.30977,44.326687,-116.52016,-3.4661055,1.6238948,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/3/2022 12:00:00 AM,16.78,5.16,0,0,89.21858,41.206577,-113.2031,-2.4929435,3.317057,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/4/2022 12:00:00 AM,17.93,6.0400004,0,0,89.73315,40.96484,-109.05656,-1.7984524,4.146548,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/5/2022 12:00:00 AM,19.65,5.8500004,0,1,91.147385,34.83842,-104.13908,-1.9825177,4.917482,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/6/2022 12:00:00 AM,15.79,8.103891,0,7,98.35585,59.271667,-100.19213,0,3.9469452,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/7/2022 12:00:00 AM,13.78,7.13,0.125,7,97.764114,62.728428,-97.68022,-0.8130901,2.5119097,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/8/2022 12:00:00 AM,13.56,5.0627375,2.875,23,99.911995,68.35582,-95.86119,-2.4295983,1.819033,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/9/2022 12:00:00 AM,13.18,3.67,0,0,88.95025,46.665123,-94.45045,-3.3442535,1.4107467,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/10/2022 12:00:00 AM,15.87,2.4800005,0,0,83.48276,33.834885,-92.13764,-4.3821955,2.3128042,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/11/2022 12:00:00 AM,16.37,3.7600002,0,0,86.14981,37.026833,-89.35981,-3.5271688,2.7778316,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/12/2022 12:00:00 AM,14.470001,3.4900002,0,0,89.90048,41.691624,-87.453575,-3.5837657,1.9062345,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/13/2022 12:00:00 AM,14.04,6.531554,0,5,96.66338,59.618862,-85.0242,-1.324852,2.4293709,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/14/2022 12:00:00 AM,13.01,5.0114512,0.3708333,6,93.68851,56.1736,-83.45516,-2.430234,1.5690409,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/15/2022 12:00:00 AM,14.52,3.3800006,8.666666,24,94.002365,41.0798,-81.54716,-3.6619925,1.9080076,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/16/2022 12:00:00 AM,11.41,6.91,3.1625001,24,98.34035,72.60751,-80.25515,-0.9579891,1.2920109,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/17/2022 12:00:00 AM,13.86,7.05,0,6,97.484795,61.88472,-77.73389,-0.8837371,2.5212626,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/18/2022 12:00:00 AM,17.68,8.4,0,5,96.3432,52.516205,-72.693886,0,5.04,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/19/2022 12:00:00 AM,22.2,7.9699993,0,0,85.69968,34.287735,-65.60886,-0.029969215,7.0850315,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/20/2022 12:00:00 AM,18.37,7.8999996,0,3,93.81804,47.33267,-60.473377,-0.09952259,5.135478,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/21/2022 12:00:00 AM,17.18,6.6300006,0.05,4,99.52819,46.099396,-56.479424,-1.2810469,3.9939532,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/22/2022 12:00:00 AM,14.33,7.2619095,1.15,23,100,76.58676,-53.64493,-0.6995528,2.8344924,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/23/2022 12:00:00 AM,16.54,5.67,0,1,90.883705,44.157867,-50.29021,-2.0802805,3.3547199,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/24/2022 12:00:00 AM,16.98,3.8600001,0,0,85.57999,35.633625,-47.217026,-3.4868143,3.0731857,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/25/2022 12:00:00 AM,16.05,4.5400004,0,0,88.57429,41.04019,-44.401974,-2.9399476,2.815052,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/26/2022 12:00:00 AM,16.83,4.1000004,0,0,86.406906,36.93976,-41.339565,-3.3025923,3.0624075,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/27/2022 12:00:00 AM,12.13,3.2535367,0,0,89.008,49.427197,-40.378773,-3.4774382,0.96079373,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,2/28/2022 12:00:00 AM,11.9,1.7700005,0,0,84.57051,42.163967,-39.628033,-4.3142595,0.7507403,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/1/2022 12:00:00 AM,11.01,1.2832853,0,0,85.52645,46.208363,-39.1623,-4.3976245,0.46573284,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/2/2022 12:00:00 AM,9.87,-0.18999958,0,0,79.70168,39.48081,-38.9885,-5.015597,0.17380218,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/3/2022 12:00:00 AM,11.49,-1.4700003,0,0,79.07773,30.957022,-38.51859,-5.563279,0.46991122,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/4/2022 12:00:00 AM,11,2.42,0.016666668,1,86.43825,47.912834,-37.994114,-3.7655244,0.5244755,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/5/2022 12:00:00 AM,13.55,2.1500006,0.38333336,23,84.75749,38.970646,-36.643127,-4.349013,1.350987,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/6/2022 12:00:00 AM,12.26,2.6368353,0,0,87.778076,46.81569,-35.700214,-3.8686702,0.94291234,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/7/2022 12:00:00 AM,10.37,1.3100004,0,0,83.5796,44.626133,-35.390232,-4.2200165,0.30998343,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/8/2022 12:00:00 AM,9.49,1.3638767,0,0,83.87039,48.049793,-35.253628,-3.9264586,0.1366026,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/9/2022 12:00:00 AM,10.77,-0.25,0,0,79.59525,36.96616,-34.90549,-5.6109715,0.34813532,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/10/2022 12:00:00 AM,11.08,0.64000034,0,0,81.83388,39.71276,-34.45116,-4.7656703,0.4543295,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/11/2022 12:00:00 AM,13.56,1.6400003,0,0,83.438126,36.96614,-33.15445,-4.6632886,1.2967116,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/12/2022 12:00:00 AM,12.49,2.1400003,0,1,100,42.010777,-32.18053,-4.2010818,0.9739178,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/13/2022 12:00:00 AM,9.65,8.11,0.20833333,24,100,91.56713,-31.300531,0,0.87999916,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/14/2022 12:00:00 AM,11.36,8.766169,4.7916665,24,100,89.30546,-29.237448,0,2.0630836,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/15/2022 12:00:00 AM,11.25,8.34,0,15,100,84.14585,-27.442448,0,1.7950001,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/16/2022 12:00:00 AM,10.700001,9.170474,0,24,100,96.584526,-25.50721,0,1.9352379,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/17/2022 12:00:00 AM,10.98,8.860001,0,24,100,90.01345,-23.58721,0,1.9200001,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/18/2022 12:00:00 AM,11.6,9.86,0.675,24,100,94.76887,-20.85721,0,2.7299995,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/19/2022 12:00:00 AM,11.67,10.282146,16.495834,24,100,100,-17.881138,0,2.9760733,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/20/2022 12:00:00 AM,11.810001,7.5722337,22.566666,24,100,94.810776,-16.16843,-0.40617645,1.7127072,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/21/2022 12:00:00 AM,9.8,5.9091864,5.4625,24,99.121895,83.05212,-15.752065,-1.5290415,0.4163654,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/22/2022 12:00:00 AM,9.11,5.36,0,6,93.9932,72.710594,-15.587785,-1.7107196,0.16427992,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/23/2022 12:00:00 AM,11.440001,4.940519,0,5,94.73882,63.687622,-14.677435,-2.3393912,0.9103498,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/24/2022 12:00:00 AM,12.870001,3.5800004,0,0,88.88889,47.286667,-13.40096,-3.368525,1.276475,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/25/2022 12:00:00 AM,14.15,2.9300003,0,0,89.797714,40.356792,-11.715466,-3.9245052,1.6854945,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/26/2022 12:00:00 AM,13.459999,6.4999995,0,6,100,60.41695,-9.573828,-1.3383627,2.1416373,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/27/2022 12:00:00 AM,12.02,8.99222,0,24,100,92.332596,-7.0677176,0,2.5061102,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/28/2022 12:00:00 AM,14.95,7.9700003,0,6,98.956474,62.34047,-3.607653,-0.029935122,3.4600646,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/29/2022 12:00:00 AM,17.76,7.9699993,0.42499998,6,95.069695,50.076927,0,-0.029954433,4.865046,5.4464216,5.4464216,0.27513298,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/30/2022 12:00:00 AM,15.07,7.1100006,10.329166,24,96.510086,56.890266,0,-0.84024453,3.139755,2.411003,7.8574247,0.39692792,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,3/31/2022 12:00:00 AM,19.53,11.41,12.745833,24,100,59.872215,0,0,7.4700003,8.729551,16.586975,0.8379123,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/1/2022 12:00:00 AM,15.03,5.630593,0.14583333,15,100,84.56548,0,-2.0707667,2.628937,0.82631546,17.41329,0.87965477,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/2/2022 12:00:00 AM,12.220001,2.9560506,4.2833333,24,91.61852,54.258736,0,-3.6708078,0.9611672,0,17.41329,0.87965477,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/3/2022 12:00:00 AM,6.43,2.3600001,21.370832,23,85.77046,63.46698,0,-2.0349998,0,0,17.41329,0.87965477,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/4/2022 12:00:00 AM,11.41,4.55,0,4,91.98979,57.67177,0,-2.5824707,0.8475291,0,17.41329,0.87965477,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/5/2022 12:00:00 AM,9.5,5.54,0,7,94.59185,72.173904,0,-1.6959091,0.2840909,0,17.41329,0.87965477,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/6/2022 12:00:00 AM,13.76,7.1999993,0.074999996,7,97.96904,63.244194,0,-0.75122,2.5287802,1.1597165,18.573006,0.9382392,8.00493,8,,0.004103844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/7/2022 12:00:00 AM,14.85,8.02,1.7249999,23,99.19737,63.110435,0,0,3.4350004,3.0628414,21.635847,1.0929626,8.13563,8,,0.11291169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/8/2022 12:00:00 AM,17.38,8.29,0,5,96.54598,53.2339,0,0,4.834999,5.4010663,27.036913,1.3658044,9.126812,9,,0.93807095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/9/2022 12:00:00 AM,20.84,11.1,0,5,96.998436,52.052242,0,0,7.9700003,9.221327,36.25824,1.8316315,10.102898,10,,1.7506622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/10/2022 12:00:00 AM,19.35,7.4904747,0,5,98.20657,54.75625,0,-0.49857998,5.431183,6.2530546,42.511295,2.1475127,10.184888,10,,1.8189192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/11/2022 12:00:00 AM,15.07,6.1900005,0,5,94.05043,52.040775,0,-1.6255345,2.814465,1.4815015,43.992798,2.2223527,10.204313,10,,1.8350908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/12/2022 12:00:00 AM,14.55,5.3599997,0,4,97.92275,49.89664,0,-2.2608054,2.334195,0,43.992798,2.2223527,10.204313,10,,1.8350908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/13/2022 12:00:00 AM,12.33,8.32,0,11,100,77.95348,0,0,2.3249998,0.81425095,44.80705,2.2634857,10.21499,10,,1.8439789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/14/2022 12:00:00 AM,14.309999,10.24,0,13,100,80.96168,0,0,4.2749996,4.5195556,49.326603,2.4917967,10.274251,10,,1.8933139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/15/2022 12:00:00 AM,15.99,10.47,0,11,100,72.88561,0,0,5.2299995,5.983593,55.310196,2.7940655,10.352708,10,,1.9586293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/16/2022 12:00:00 AM,18.24,10.35,0,6,100,60.3336,0,0,6.295,7.4032,62.713394,3.1680477,10.449779,10,,2.0394406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/17/2022 12:00:00 AM,22.49,8.274527,0,1,90.23507,40.899036,0,0,7.382263,8.638858,71.35225,3.6044505,10.563052,10,,2.133741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/18/2022 12:00:00 AM,15.12,6.8014956,0,5,96.42899,56.621128,0,-1.1121662,3.047086,2.1574397,73.50969,3.7134364,10.59134,10,,2.1572905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/19/2022 12:00:00 AM,16.66,5.1100006,0,0,89.25619,41.394966,0,-2.5284367,3.246563,2.0062385,75.51593,3.814784,10.617646,10,,2.1791904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/20/2022 12:00:00 AM,19.84,6.41,0.020833334,1,92.57264,36.21905,0,-1.4958787,5.2191215,5.8318086,81.34774,4.1093855,11.058798,11,,2.5464492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/21/2022 12:00:00 AM,16.96,8.604513,1.5291667,24,99.83345,60.402096,0,0,4.782256,5.320877,86.66862,4.3781767,12.00244,12,11,3.3354259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/22/2022 12:00:00 AM,13.41,7.7800007,24.150002,23,99.80179,68.57601,0,-0.21570086,2.5992987,1.40738,88.076,4.449272,12.01701,12,,3.3678184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/23/2022 12:00:00 AM,17.5,8.58,0,5,97.121735,54.202366,0,0,5.04,5.7073216,93.78332,4.7375846,12.076092,12,,3.4991772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/24/2022 12:00:00 AM,23.06,8.34,0,1,94.523026,32.870472,0,0,7.7,8.961042,102.74436,5.1902633,13.057549,13,,5.681285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/25/2022 12:00:00 AM,18.58,10.3080635,0,6,100,62.462353,0,0,6.4440317,7.585019,110.329384,5.5734305,14.030464,14,,7.8443985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/26/2022 12:00:00 AM,20.03,8.640001,0,3,92.45092,44.226803,0,0,6.335001,7.4523973,117.781784,5.9498982,15.006668,15,15,10.008774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/27/2022 12:00:00 AM,20.22,9.13,0,3,93.3042,45.59814,0,0,6.674999,7.8588867,125.64067,6.3469,15.0685005,15,,10.090133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/28/2022 12:00:00 AM,20.5,8.130001,0,1,90.111946,40.45002,0,0,6.3150005,7.4278355,133.06851,6.722127,16.04347,16,,11.372988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/29/2022 12:00:00 AM,20.29,8.32,0,1,91.06171,41.947575,0,0,6.3050003,7.415527,140.48404,7.0967317,17.02181,17,,12.660277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,4/30/2022 12:00:00 AM,20.22,9.606851,0,5,94.88759,48.31413,0,0,6.9134254,8.131626,148.61566,7.507511,18.007488,18,,13.957222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
