site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ronco all'Adige.csv,2/6/2013 12:00:00 AM,7.75,1.2399998,0,0,82.53982,52.327843,-19.848738,-3.255,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/7/2013 12:00:00 AM,10.53,1.1800003,0,0,83.24864,43.56839,-19.821064,-4.6473255,0.027674308,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/8/2013 12:00:00 AM,9.24,-0.055960793,0,0,80.83464,43.317707,-19.821064,-4.592188,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/9/2013 12:00:00 AM,8.71,-1.5600002,0,0,75.95821,36.80335,-19.821064,-3.6934807,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/10/2013 12:00:00 AM,7.16,-2.6400003,0,0,72.47678,36.030308,-19.821064,-2.6155918,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/11/2013 12:00:00 AM,5.6,-3.07,0.20833333,1,70.14964,37.610233,-19.821064,-1.8085351,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/12/2013 12:00:00 AM,1,-1.29,5.1416664,24,70.56758,57.509018,-19.821064,-0.21834062,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/13/2013 12:00:00 AM,3.96,-0.65937823,8.05,23,74.11544,53.30583,-19.821064,-1.6973714,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/14/2013 12:00:00 AM,4.24,-1.5,0,0,72.39971,47.93953,-19.821064,-1.565993,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/15/2013 12:00:00 AM,8.33,-0.27000046,0,0,79.02129,43.175823,-19.821064,-4.0342383,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/16/2013 12:00:00 AM,8.59,-1.2700002,0,0,76.63156,38.238743,-19.821064,-3.7417898,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/17/2013 12:00:00 AM,10.8,-0.13000011,0,0,79.897575,37.357265,-19.776285,-5.380553,0.044779338,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/18/2013 12:00:00 AM,9.58,1.0100002,0,0,82.70747,45.56579,-19.776285,-4.285,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/19/2013 12:00:00 AM,8.98,-1.0045699,0,0,79.815155,42.374924,-19.776285,-4.0382504,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/20/2013 12:00:00 AM,9.11,-2.7399998,0.19166666,1,73.1855,31.630743,-19.776285,-3.5017765,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/21/2013 12:00:00 AM,7.19,-0.09017707,4.8458333,24,78.92305,47.39316,-19.776285,-3.55047,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/22/2013 12:00:00 AM,4.28,-0.84000003,10.191667,24,74.04529,51.31666,-19.776285,-1.7889062,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/23/2013 12:00:00 AM,3.41,-1.1800001,3.1374998,24,72.06074,51.78835,-19.776285,-1.2666776,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/24/2013 12:00:00 AM,3.81,-0.46000004,4.1,24,77.3745,54.756493,-19.776285,-1.6997775,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/25/2013 12:00:00 AM,7.65,1.3200002,6.1333337,23,82.68209,53.08107,-19.776285,-3.165,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/26/2013 12:00:00 AM,8.24,0.5,0,0,80.925644,47.043682,-19.776285,-3.87,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/27/2013 12:00:00 AM,11.89,-0.9300003,0.07083333,1,82.226524,31.882402,-19.607649,-5.6823683,0.16863607,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,2/28/2013 12:00:00 AM,7.91,2.8099997,1.6291666,23,86.688446,60.813217,-19.607649,-2.55,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/1/2013 12:00:00 AM,12.92,2.9400005,0,0,87.1862,44.184036,-19.123268,-4.505618,0.48438153,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/2/2013 12:00:00 AM,13.14,1.4800005,0,0,83.285286,37.49036,-18.647934,-5.354666,0.4753338,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/3/2013 12:00:00 AM,12.71,2.16046,0,0,85.912964,42.51043,-18.249508,-4.8763447,0.39842564,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/4/2013 12:00:00 AM,13.47,0.22000027,0,0,79.879715,32.13462,-17.744184,-6.1196766,0.50532365,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/5/2013 12:00:00 AM,15.77,-0.45999956,0,0,77.65622,25.155798,-16.650093,-8.755611,1.0940922,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/6/2013 12:00:00 AM,11.94,2.2699995,0.42083335,1,94.80806,44.243656,-16.415644,-4.60055,0.23445006,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/7/2013 12:00:00 AM,9.21,6.59,9.979167,24,99.3626,81.43526,-16.415644,-1.31,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/8/2013 12:00:00 AM,10.57,8.14,7.145833,24,100,86.433395,-16.29699,-1.0963448,0.11865435,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/9/2013 12:00:00 AM,10.73,8.65,6.0375,24,100,89.74429,-16.093801,-0.836812,0.20318791,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/10/2013 12:00:00 AM,14.200001,8.389809,9,24,100,72.0645,-14.435795,-1.2470891,1.6580069,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/11/2013 12:00:00 AM,16.49,7,4.2166667,24,94.458786,50.463463,-12.085208,-2.3944132,2.3505867,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/12/2013 12:00:00 AM,14.01,7.58,0,7,98.796425,64.40311,-10.713917,-1.8437088,1.3712914,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/13/2013 12:00:00 AM,14.7,7.44,0.0625,7,97.782845,60.379375,-9.067494,-1.9835774,1.6464223,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/14/2013 12:00:00 AM,12.03,5.1598377,1.5916667,24,98.0561,69.30219,-8.709013,-3.0765998,0.35848162,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/15/2013 12:00:00 AM,11.57,2.3631961,3.5458333,23,90.65368,54.336624,-8.540908,-4.435297,0.16810517,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/16/2013 12:00:00 AM,10.25,0.4427377,0,0,82.80158,43.61501,-8.531065,-4.893789,0.009842512,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/17/2013 12:00:00 AM,8.56,-0.9499998,0.15833333,1,81.68024,39.628265,-8.531065,-3.8524501,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/18/2013 12:00:00 AM,7.36,2.6100001,4.3541665,24,85.80862,61.616665,-8.531065,-2.375,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/19/2013 12:00:00 AM,7.56,2.5499997,16.3875,23,85.79149,60.509457,-8.531065,-2.505,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/20/2013 12:00:00 AM,15.92,1.2100005,0.28333333,1,80.20978,29.590565,-7.262386,-6.086321,1.2686793,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/21/2013 12:00:00 AM,11.56,2.6599998,6.5166664,23,86.97298,47.252388,-7.090457,-4.2780714,0.17192906,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/22/2013 12:00:00 AM,15.84,3.5,0,0,86.13402,37.598137,-5.617465,-4.697008,1.4729921,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/23/2013 12:00:00 AM,14.76,2.83,0.2,1,91.76689,38.16972,-4.5907936,-4.9383287,1.0266714,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/24/2013 12:00:00 AM,12.89,4.9467163,5.1,24,97.523544,64.91799,-3.9938998,-3.3747478,0.5968938,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/25/2013 12:00:00 AM,7.9,2.5406067,12.158334,24,90.961624,71.6299,-3.9938998,-2.6796968,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/26/2013 12:00:00 AM,5.4,2.05,15.233334,24,82.56897,65.21301,-3.9938998,-1.675,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/27/2013 12:00:00 AM,6.45,1.8199999,2.1083333,23,83.19763,59.99599,-3.9938998,-2.3149998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/28/2013 12:00:00 AM,8.33,3.1400003,0.14166667,1,89.228096,61.262703,-3.9938998,-2.5949998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/29/2013 12:00:00 AM,7.09,4.8,3.5291667,24,91.33923,77.9575,-3.9938998,-1.145,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/30/2013 12:00:00 AM,8.38,4.71,6.9375,24,93.74861,71.41856,-3.9938998,-1.835,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,3/31/2013 12:00:00 AM,9.29,6.3100004,16.291666,23,96.60829,78.85223,-3.9938998,-1.4899998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/1/2013 12:00:00 AM,14.81,6.499157,0.30416667,6,95.49504,55.386585,-2.4902124,-2.6517348,1.5036874,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/2/2013 12:00:00 AM,11.389999,5.6599994,7.1875,24,94.96415,64.407166,-2.2725472,-2.647335,0.2176653,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/3/2013 12:00:00 AM,13.299999,6.6599994,4.4083333,23,96.83981,62.072544,-1.3556964,-2.4031494,0.9168508,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/4/2013 12:00:00 AM,13.98,6.26,0.36666667,6,95.261635,56.83077,-0.22980642,-2.7341096,1.12589,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/5/2013 12:00:00 AM,12.21,5.7,9.258333,24,94.82851,61.095695,0,-2.8128316,0.44216838,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/6/2013 12:00:00 AM,10.56,6.4241285,18.975,23,98.29328,76.52581,0,-2.0000453,0.06789057,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/7/2013 12:00:00 AM,15.89,4.8,0,1,95.44596,42.63908,0,-3.8786843,1.6663158,0.8597009,0.8597009,0.04647083,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/8/2013 12:00:00 AM,12.75,6.449276,0.05,9,100,72.02884,0,-2.4647293,0.68563265,0,0.8597009,0.04647083,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/9/2013 12:00:00 AM,10.35,5.7800007,1.2458334,24,95.365234,69.88932,0,-2.253169,0.03183074,0,0.8597009,0.04647083,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/10/2013 12:00:00 AM,13.35,5.8700004,2.2041667,23,94.68172,57.28264,0,-2.902619,0.8373813,0,0.8597009,0.04647083,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/11/2013 12:00:00 AM,16.73,6.6000004,0,3,93.06133,47.636967,0,-2.701829,2.3631706,3.4790506,4.338752,0.2345297,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/12/2013 12:00:00 AM,17.61,8.26,0,6,96.08892,52.111877,0,-1.4220397,3.2529604,5.5515313,9.890284,0.53461576,10.48107,10,,2.0654905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/13/2013 12:00:00 AM,20.03,10.809364,0,6,98.53306,55.10856,0,0,5.609064,8.677701,18.567986,1.0036858,12.006954,12,,3.3454614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/14/2013 12:00:00 AM,21.18,9.03,0,1,90.84855,41.567516,0,-0.7555413,5.3194585,8.343514,26.911499,1.4546916,13.047182,13,,5.6582346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/15/2013 12:00:00 AM,22.49,9.13,0,0,87.85227,37.357487,0,-0.66328096,6.0167184,9.068571,35.980072,1.94489,14.0915365,14,,7.980183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/16/2013 12:00:00 AM,22.23,11.110001,0,3,93.53046,46.128494,0,0,6.8593817,9.839308,45.81938,2.4767506,53.03812,53,,60.1906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/17/2013 12:00:00 AM,22.780003,12.340001,0,5,95.18665,49.245007,0,0,7.749383,10.508973,56.328354,3.044809,53.204655,53,,61.023273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/18/2013 12:00:00 AM,24.34,11.670001,0,0,89.02835,40.114876,0,0,8.194383,10.796022,67.124374,3.6283844,54.048565,54,,65.24283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/19/2013 12:00:00 AM,26.41,12.28,0,0,84.095726,34.879223,0,0,9.534381,11.472102,78.59647,4.2485046,54.187126,54,,65.93563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/20/2013 12:00:00 AM,25.810001,13.089025,0.5416667,2,100,43.722225,0,0,9.638894,11.513106,90.10958,4.8708415,55.071392,55,,70.356964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/21/2013 12:00:00 AM,16.93,12.139897,13.125,24,100,81.14291,0,0,4.72433,7.693965,97.80354,5.286736,55.146465,55,,70.73233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/22/2013 12:00:00 AM,15.17,11.002781,15.829167,24,100,86.25492,0,0,3.275772,5.7754426,103.57899,5.5989256,56.008972,56,,75.04486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/23/2013 12:00:00 AM,13.7,9.997426,11.404166,23,100,86.18849,0,0,2.0380945,3.801778,107.38077,5.8044295,56.04009,56,,75.20044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/24/2013 12:00:00 AM,18.55,8.53,0,5,95.142296,49.53743,0,-1.1987827,3.8112166,6.4190755,113.79984,6.15141,56.092632,56,,75.463165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/25/2013 12:00:00 AM,21.36,8.33,0,0,88.64462,38.25804,0,-1.3964958,5.1185045,8.054383,121.854225,6.586787,56.158558,56,12,75.792786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/26/2013 12:00:00 AM,23.82,10.39,0,1,94.44685,37.308754,0,0,7.294381,10.182665,132.0369,7.1372075,57.069534,57,,80.34767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/27/2013 12:00:00 AM,21.25,13.330001,0.15416667,7,100,61.708576,0,0,7.4793825,10.319367,142.35626,7.695017,58.00306,58,,85.0153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/28/2013 12:00:00 AM,16.51,13.4,3.5458333,23,100,87.29751,0,0,5.1443815,8.178156,150.53442,8.137085,58.05368,58,,85.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/29/2013 12:00:00 AM,22.75,12.669999,0.16250001,6,100,50.90627,0,0,7.8993807,10.609257,161.14368,8.710565,58.119354,58,,85.59677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,4/30/2013 12:00:00 AM,20.52,14.670001,3.8625002,24,100,74.13575,0,0,7.784383,10.532695,171.67638,9.279906,59.055862,59,,90.27931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/1/2013 12:00:00 AM,20.05,14.670001,2.9875,24,100,77.12804,0,0,7.549382,10.36965,182.04602,9.840433,60.004005,60,,95.02003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/2/2013 12:00:00 AM,24.15,14.6,2.5875,24,98.51944,53.496807,0,0,9.564382,11.484045,193.53006,10.461199,60.06116,60,,95.3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/3/2013 12:00:00 AM,21.809998,14.7608595,0.34583333,9,100,68.78786,0,0,8.474811,10.960773,204.49083,11.053679,61.016136,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/4/2013 12:00:00 AM,23.45,13.27,7.9541664,23,95.653534,50.505722,0,0,8.549382,11.002497,215.49333,11.648416,61.066006,61,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/5/2013 12:00:00 AM,25.080002,13.320001,0.52500004,2,91.00852,43.643208,0,0,9.389382,11.412426,226.90576,12.26531,62.026154,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/6/2013 12:00:00 AM,23.45,14.560001,12.554168,24,99.82955,56.810295,0,0,9.194383,11.327048,238.2328,12.877589,62.073288,62,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/7/2013 12:00:00 AM,21.4,15.04,11.295834,24,100,71.082985,0,0,8.409381,10.923445,249.15625,13.468053,63.034023,63,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/8/2013 12:00:00 AM,22.18,14.360001,6.695833,24,100,62.478004,0,0,8.459382,10.952032,260.10828,14.0600605,64.00039,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/9/2013 12:00:00 AM,23.77,14.48,8.529166,23,97.787964,54.78692,0,0,9.314382,11.380285,271.48856,14.675218,64.04108,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/10/2013 12:00:00 AM,25.990002,13.660001,0.10833333,1,100,41.30732,0,0,10.014382,11.6465845,283.13513,15.3047695,65.010765,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/11/2013 12:00:00 AM,21.899998,15.315948,2.8666666,24,100,71.49533,0,0,8.797355,11.134962,294.27008,15.906665,71.024765,71,,89.81426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/12/2013 12:00:00 AM,21.82,13.52278,8.716666,24,100,63.55369,0,0,7.860772,10.583788,304.85388,16.478767,71.0549,71,,89.58824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/13/2013 12:00:00 AM,21.989998,11.814721,2.1083333,23,96.62681,51.52661,0,0,7.0917406,10.026556,314.88043,17.02075,71.08345,71,,89.37412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/14/2013 12:00:00 AM,22.1,10.050001,0,1,91.1714,42.230972,0,0,6.2643824,9.319229,324.19965,17.524498,71.109985,71,,89.17511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/15/2013 12:00:00 AM,22.67,11.38,0.17916667,4,93.04292,45.484093,0,0,7.214381,10.121832,334.32147,18.071629,71.1388,71,,88.958984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/16/2013 12:00:00 AM,23.66,13.170001,5.0291667,24,100,49.096317,0,0,8.6043825,11.032709,345.3542,18.668,71.17021,71,,88.72341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,5/17/2013 12:00:00 AM,17.01,14.15,21.766666,24,100,94.17072,0,0,5.7693815,8.841392,354.1956,19.145916,72.00713,72,,82.4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
