site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,1/26/2020 12:00:00 AM,13.25,4.8699994,0,3,92.077675,52.30713,-179.55566,-2.5454597,1.6445403,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/27/2020 12:00:00 AM,12.09,4.09,0,1,90.579544,52.57134,-178.51016,-2.9544935,1.0455064,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/28/2020 12:00:00 AM,13.64,3.1999998,0.13333334,1,91.53568,43.055622,-176.98671,-3.6965518,1.5234485,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/29/2020 12:00:00 AM,14.32,6.5141277,3.0666668,23,98.06482,61.9316,-174.42822,-1.3444521,2.5584838,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/30/2020 12:00:00 AM,15.98,4.8899994,0,0,89.57363,42.721237,-171.55714,-2.6739273,2.8710728,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,1/31/2020 12:00:00 AM,16.81,3.08,0,0,89.291016,33.391277,-168.73064,-4.038485,2.8265147,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/1/2020 12:00:00 AM,13.43,6.34,0,6,95.88982,59.61649,-166.6513,-1.4656699,2.0793302,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/2/2020 12:00:00 AM,14.93,8.110001,0,7,99.35678,63.272972,-163.1313,0,3.5200005,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/3/2020 12:00:00 AM,17.03,8.7,0,6,98.194695,56.91501,-158.2663,0,4.865,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/4/2020 12:00:00 AM,17.86,6.964143,0.14166667,6,95.32242,50.440742,-153.805,-0.98661804,4.4613104,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/5/2020 12:00:00 AM,18.47,4.586406,3.4,24,86.113815,35.330585,-149.85713,-2.9939394,3.9478574,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/6/2020 12:00:00 AM,10.86,1.8974271,3.2583332,23,89.30815,53.979652,-149.40082,-4.0249667,0.45631978,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/7/2020 12:00:00 AM,10.45,0.4300003,0,0,81.326355,40.536156,-149.10129,-4.710474,0.29952592,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/8/2020 12:00:00 AM,14.42,0.26000023,0,0,79.29419,30.07875,-147.6459,-5.6246185,1.4553814,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/9/2020 12:00:00 AM,14.88,0.5699997,0,0,79.67323,30.00415,-145.99202,-5.5011077,1.6538924,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/10/2020 12:00:00 AM,14.67,2.1499996,0,1,93.3244,35.86578,-144.2153,-4.483287,1.7767131,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/11/2020 12:00:00 AM,14.98,8.27,0,6,99.73684,64.00276,-140.5903,0,3.625,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/12/2020 12:00:00 AM,19.2,6.5878267,0,5,95.48422,49.74659,-135.61732,-1.3331127,4.972974,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/13/2020 12:00:00 AM,18.29,4.58,0,0,85.37902,34.426796,-131.75575,-2.9934356,3.8615649,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/14/2020 12:00:00 AM,16.41,4.1199994,0.3125,1,87.026054,38.264732,-128.87828,-3.267535,2.877465,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/15/2020 12:00:00 AM,16.51,5.5199122,7.1875,23,92.42217,46.800457,-125.58349,-2.2002523,3.294792,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/16/2020 12:00:00 AM,16.36,3.6599998,0,0,85.905426,36.685978,-122.83193,-3.5984411,2.7515593,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/17/2020 12:00:00 AM,17.04,3.17,0,0,83.73456,33.082436,-119.88595,-3.9890158,2.9459846,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/18/2020 12:00:00 AM,16.88,3.6200004,0,0,85.10614,35.06402,-116.91255,-3.6566062,2.9733934,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/19/2020 12:00:00 AM,17.58,5.0699997,0.11666667,1,87.79283,38.305435,-113.24443,-2.5868788,3.6681213,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/20/2020 12:00:00 AM,16.1,3.8895724,2.6833334,23,88.79813,41.329548,-110.55779,-3.4185758,2.6866384,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/21/2020 12:00:00 AM,13.970001,2.1600003,0,0,84.48508,37.826286,-109.04887,-4.396071,1.5089294,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/22/2020 12:00:00 AM,16.58,0.95999956,0,0,78.78967,27.372126,-106.69239,-5.4535213,2.3564787,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/23/2020 12:00:00 AM,15.75,3.0300002,0,0,85.02893,36.10996,-104.33144,-3.9990528,2.3609474,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/24/2020 12:00:00 AM,16.69,3.3199997,0,0,84.59938,34.538998,-101.507355,-3.8609128,2.8240876,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/25/2020 12:00:00 AM,17.9,6.24,0,1,90.30207,41.87695,-97.30453,-1.6271701,4.20283,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/26/2020 12:00:00 AM,17.75,6.060963,0.0875,4,92.19382,45.072853,-93.23822,-1.7782083,4.06631,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/27/2020 12:00:00 AM,17.49,4.1000004,2.1291666,24,85.443306,35.03329,-89.87526,-3.3320384,3.3629613,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/28/2020 12:00:00 AM,15.69,3.46,2.875,24,86.20484,37.884842,-87.457596,-3.6973343,2.4176655,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,2/29/2020 12:00:00 AM,15.9,4.09,4.4083333,23,87.58865,39.70192,-84.815346,-3.2627475,2.6422522,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/1/2020 12:00:00 AM,14.96,2.6899996,0.16250001,1,91.43658,37.067524,-82.84136,-4.161015,1.9739853,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/2/2020 12:00:00 AM,15.7,8.14,3.9416668,24,98.54939,59.853268,-78.921364,0,3.92,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/3/2020 12:00:00 AM,17.09,7.422693,5.0333333,24,99.683754,59.897392,-74.64778,-0.56006956,4.2735844,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/4/2020 12:00:00 AM,15.189999,5.7456365,7.7625003,23,93.655334,51.069866,-71.910904,-1.9853058,2.736875,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/5/2020 12:00:00 AM,15.57,4.0599995,0,0,87.895744,40.605865,-69.421555,-3.2656476,2.4893525,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/6/2020 12:00:00 AM,16.2,4.7199993,0.34583333,1,88.85362,41.293903,-66.49298,-2.811429,2.9285717,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/7/2020 12:00:00 AM,16.46,7.3199997,8.208333,24,95.350685,52.168377,-62.577686,-0.6547048,3.915295,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/8/2020 12:00:00 AM,15.1,5.353078,5.8458333,23,93.72575,51.36936,-59.99174,-2.287517,2.5859447,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/9/2020 12:00:00 AM,14.23,3.83,0,0,88.61515,43.913166,-58.125736,-3.3339953,1.8660046,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/10/2020 12:00:00 AM,15.43,2.7199998,0,0,84.58859,35.86966,-55.954025,-4.1832886,2.1717112,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/11/2020 12:00:00 AM,16.64,4.7199993,0,0,88.27067,39.889862,-52.82275,-2.8287253,3.1312747,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/12/2020 12:00:00 AM,19.59,5.1399994,0,0,84.425766,32.63963,-48.17472,-2.5769691,4.648031,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/13/2020 12:00:00 AM,19.75,6.51,0,0,87.573204,36.857548,-42.96088,-1.4061589,5.213841,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/14/2020 12:00:00 AM,19.15,6.8899994,0,0,89.73331,40.240215,-37.890633,-1.0597515,5.0702486,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/15/2020 12:00:00 AM,18.18,6.623581,0,5,96.34785,52.042538,-33.40687,-1.2944503,4.4837594,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/16/2020 12:00:00 AM,15.620001,5.0800004,0,1,90.503075,44.759052,-30.652393,-2.5155215,2.7544785,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/17/2020 12:00:00 AM,18.01,3.8700004,0,0,84.04059,32.812706,-27.10925,-3.5268564,3.5431437,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/18/2020 12:00:00 AM,17.91,3.75,0,0,83.89742,32.686253,-23.641449,-3.6121998,3.4678001,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/19/2020 12:00:00 AM,19.96,6.0499997,0,0,85.97941,34.602966,-18.499767,-1.8133178,5.1416817,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/20/2020 12:00:00 AM,20.52,5.9699993,0,0,84.60547,32.710133,-13.113155,-1.8883891,5.3866115,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/21/2020 12:00:00 AM,20.92,5.7800007,0,0,83.26425,30.997932,-7.6003942,-2.0572386,5.512761,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/22/2020 12:00:00 AM,19.03,5.9499993,0,0,87.55093,37.075348,-2.9497485,-1.8893547,4.6506457,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/23/2020 12:00:00 AM,17.96,3.003403,0,0,89.113686,39.991974,0,-4.1619825,3.3163154,1.1634296,1.1634296,0.05095928,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/24/2020 12:00:00 AM,10.6,1.1819388,0,0,84.59008,45.739944,0,-4.3501463,0.35888502,0,1.1634296,0.05095928,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/25/2020 12:00:00 AM,8.77,-0.119999886,0.51666665,1,79.5879,42.67155,0,-4.359157,0.033346493,0,1.1634296,0.05095928,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/26/2020 12:00:00 AM,9.14,0.40999985,13.029166,24,89.067375,44.0498,0,-4.2905674,0.074433036,0,1.1634296,0.05095928,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/27/2020 12:00:00 AM,12.68,5.9599996,26.616667,24,95.31562,60.62463,0,-1.7303573,1.6296428,0,1.1634296,0.05095928,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/28/2020 12:00:00 AM,14.17,7.4300003,6.145834,24,98.252884,62.74168,0,-0.54589725,2.8241026,1.8341322,2.997562,0.13129595,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/29/2020 12:00:00 AM,16.28,6.4699993,2.4916666,23,93.34157,48.729946,0,-1.4106886,3.494312,2.9519324,5.9494944,0.2605933,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/30/2020 12:00:00 AM,18.49,5.8899994,0.10833333,1,88.382515,38.55224,0,-1.93333,4.36667,4.379776,10.32927,0.45243147,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,3/31/2020 12:00:00 AM,17.94,4.5847497,2.6874998,24,92.3461,45.1648,0,-2.9785705,3.6990547,2.7410214,13.0702915,0.57249075,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/1/2020 12:00:00 AM,13.18,2.7993057,4.5041666,23,87.483345,44.11568,0,-3.8979292,1.2924185,0,13.0702915,0.57249075,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/2/2020 12:00:00 AM,10.78,1.4300003,0,0,83.887184,43.960117,0,-4.2617164,0.41328335,0,13.0702915,0.57249075,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/3/2020 12:00:00 AM,13.82,1.3500004,0,0,82.51708,35.205067,0,-4.8768444,1.3581555,0,13.0702915,0.57249075,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/4/2020 12:00:00 AM,16.87,2.7399998,0,0,82.87958,32.105824,0,-4.280963,2.7840378,0,13.0702915,0.57249075,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/5/2020 12:00:00 AM,18.31,5.8999996,0,0,88.72422,39.16759,0,-1.9223208,4.282679,4.2383585,17.308651,0.7581347,10.007306,10,,1.6710823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/6/2020 12:00:00 AM,19.5,8.27,0,3,92.60502,44.647285,0,0,5.885,6.882004,24.190655,1.0595728,10.038889,10,,1.6973749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/7/2020 12:00:00 AM,20.14,7.99,0,1,90.54018,41.162415,0,-0.009996414,6.0650034,7.114646,31.305302,1.3712008,10.07154,10,,1.7245569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/8/2020 12:00:00 AM,20.83,5.8199997,0,0,83.560875,31.367823,0,-2.0216923,5.483308,6.1190424,37.424343,1.6392205,10.099621,10,,1.7479343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/9/2020 12:00:00 AM,20.54,6.67,0,0,86.31956,34.980305,0,-1.266233,5.6687675,6.508027,43.93237,1.9242778,10.129488,10,,1.7727987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/10/2020 12:00:00 AM,21.43,6.08,0,0,82.86167,30.524488,0,-1.7999215,5.8750787,6.7102156,50.642586,2.2181916,10.160282,10,,1.7984349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/11/2020 12:00:00 AM,23.03,5.7199993,0,0,78.146835,25.473124,0,-2.1298447,6.525156,7.501301,58.143887,2.5467553,10.194708,10,,1.8270943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/12/2020 12:00:00 AM,24.79,8.82,0,0,80.80649,29.29645,0,0,8.805,9.949176,68.09306,2.9825385,10.240366,10,,1.8651047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/13/2020 12:00:00 AM,24.52,9.44,0,0,83.06558,31.912008,0,0,8.98,10.087158,78.18022,3.424365,10.286658,10,,1.903643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/14/2020 12:00:00 AM,22.9,7.7348228,0.25,1,87.17251,35.20816,0,-0.2628584,7.3197303,8.57097,86.75119,3.7997816,10.325993,10,,1.9363887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/15/2020 12:00:00 AM,14.99,6.3874416,5.75,23,94.93505,53.90506,0,-1.4614205,2.8398585,1.6046479,88.355835,3.8700662,10.333356,10,,1.9425187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/16/2020 12:00:00 AM,16.98,4.5699997,0,0,87.40545,38.25241,0,-2.9559915,3.2490084,1.7829993,90.13883,3.9481633,10.341538,10,,1.9493307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/17/2020 12:00:00 AM,19.95,5.5400004,0,0,84.71529,32.931335,0,-2.2500205,4.95498,5.263888,95.40272,4.178726,10.365696,10,,1.9694419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/18/2020 12:00:00 AM,22,7.5,0,0,85.02648,33.34952,0,-0.49137926,6.7586207,7.9457684,103.34849,4.526758,10.402161,10,,1.9997987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/19/2020 12:00:00 AM,24.05,9.62,0,0,84.83962,33.93289,0,0,8.834999,9.973185,113.32167,4.963593,10.447929,10,,2.0379012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/20/2020 12:00:00 AM,24.77,13.670001,0.75416666,4,100,46.401894,0,0,11.220001,11.420851,124.74252,5.4638367,10.500342,10,,2.0815349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/21/2020 12:00:00 AM,17.74,13,17.604166,24,100,80.15512,0,0,7.37,8.626078,133.3686,5.8416667,10.539929,10,,2.1144912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/22/2020 12:00:00 AM,17.87,11.918491,6.195833,24,100,73.55217,0,0,6.894246,8.11006,141.47867,6.1968946,10.577148,10,,2.145476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/23/2020 12:00:00 AM,17.33,10.358981,5.8458333,23,100,68.88674,0,0,5.84449,6.8288126,148.30748,6.496003,10.608487,10,,2.1715655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/24/2020 12:00:00 AM,19.62,8.77,0,3,93.65677,46.363308,0,0,6.1950006,7.278936,155.58641,6.814827,10.6418915,10,,2.1993747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/25/2020 12:00:00 AM,23.33,7.7299995,0,0,82.211685,30.215963,0,-0.26766396,7.532336,8.790812,164.37723,7.199873,10.682234,10,,2.2329595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/26/2020 12:00:00 AM,21.92,9.82,0,1,91.046104,41.98645,0,0,7.87,9.126362,173.50359,7.599615,10.724117,10,,2.2678275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/27/2020 12:00:00 AM,21.74,9.61,0,1,90.96412,41.818733,0,0,7.674999,8.9363165,182.4399,7.9910345,10.765127,10,,2.3019683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/28/2020 12:00:00 AM,24.77,9.16,0.22500001,1,87.90915,30.3348,0,0,8.965,10.075527,192.51543,8.432352,10.811366,10,,2.3404622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/29/2020 12:00:00 AM,21.06,11.190001,5.366667,24,96.701805,51.502586,0,0,8.125,9.3652,201.88063,8.842556,10.854345,10,,2.3762424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,4/30/2020 12:00:00 AM,27.16,11.5,4.4083333,23,79.84182,30.096615,0,0,11.33,11.466079,213.34671,9.344781,10.906965,10,,2.4200485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
