site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR001_Cricchidoris.csv,3/15/2021,15.59,10.040001,0,11,100,72.20152,-40.482834,0,4.8150005,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/16/2021,14.380001,6.744083,0,22,100,81.202354,-37.81751,-1.1526339,2.6653254,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/17/2021,15.86,5.1799994,0,1,90.47988,44.37346,-34.925205,-2.4476972,2.892303,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/18/2021,15.14,3.62,0.1875,1,87.2174,40.157276,-32.712547,-3.5473437,2.2126565,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/19/2021,14.5,4.6100006,4.7125,24,90.42754,46.512154,-30.576551,-2.8090036,2.135996,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/20/2021,13.23,5.0327525,9.2,23,93.048386,54.272087,-28.908133,-2.430204,1.6684197,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/21/2021,15.19,2.8157995,0,0,86.310486,38.700058,-26.819267,-4.098233,2.0888662,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/22/2021,12,1.2399998,0,0,83.17351,39.658203,-26.075773,-4.6365056,0.7434944,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/23/2021,14.25,0.5799999,0,0,80.237564,31.49431,-24.647005,-5.406233,1.4287673,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/24/2021,15.57,1.4899998,0,0,81.30423,31.296843,-22.61203,-5.005025,2.0349748,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/25/2021,15.35,2.9799995,0,0,85.342514,37.05281,-20.428421,-4.0013905,2.1836097,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/26/2021,16.61,3.3199997,0,0,85.237785,34.758957,-17.639402,-3.8559823,2.7890182,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/27/2021,17.37,7.3799996,0,3,94.15097,48.82339,-13.245163,-0.6007614,4.394239,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/28/2021,20.12,8.36,0,3,91.534355,42.726646,-7.005163,0,6.24,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/29/2021,18.84,6.67,0,0,89.754616,40.420357,-2.1774888,-1.2573256,4.8276744,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/30/2021,19.95,7.3199997,0,0,89.22717,39.211365,0,-0.6616945,5.653306,6.548807,6.548807,0.3092035,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,3/31/2021,19.98,7.8199997,0,1,90.44515,41.050533,0,-0.17866802,5.901332,6.901621,13.450428,0.6350652,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/1/2021,20.6,6.3500004,0,0,85.38504,33.722496,0,-1.5544734,5.5705266,6.329314,19.779743,0.9339053,8.078398,8,,0.065266125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/2/2021,22.13,7.17,0,0,83.89313,31.916613,0,-0.80697536,6.673024,7.829705,27.609447,1.3035867,8.343913,8,,0.28630763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/3/2021,24.74,10.6,0,1,92.55809,34.924297,0,0,9.67,10.582867,38.192314,1.8032594,9.209676,9,,1.007055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/4/2021,18.44,10.34,0,6,100,59.30355,0,0,6.3900003,7.5195665,45.71188,2.1582973,10.072897,10,,1.7256867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/5/2021,21.1,7.957353,0,1,90.7825,41.460968,0,-0.042577267,6.5287466,7.6864977,53.398376,2.5212173,10.206235,10,,1.8366905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/6/2021,17.85,6.26,0,2,96.998,42.129906,0,-1.6093874,4.1856127,4.154398,57.552773,2.717368,10.278302,10,,1.8966866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/7/2021,17.48,2.9955926,0,8,100,67.505005,0,-4.139888,3.1023152,0.61241865,58.16519,2.7462835,11.007086,11,,2.503399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/8/2021,12.47,1.3699999,0,0,83.33404,38.88658,0,-4.6499596,0.90004057,0,58.16519,2.7462835,11.007086,11,,2.503399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/9/2021,15.9,-0.5699997,0,0,75.80644,24.614325,0,-9.56952,1.8946568,0,58.16519,2.7462835,11.007086,11,,2.503399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/10/2021,19.84,5.66,0,1,96.40826,33.6406,0,-2.1469254,4.9430747,5.2715516,63.436745,2.995181,11.07912,11,,2.5633671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/11/2021,20,12.75,0.1,9,100,65.109764,0,0,8.375,9.588793,73.025536,3.4479182,11.210147,11,,2.6724472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/12/2021,19.899998,11.925221,2.5625,24,100,72.948524,0,0,7.912609,9.167031,82.192566,3.8807418,12.10157,12,,3.5558243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/13/2021,16.56,10.097736,6.0375004,24,100,74.13745,0,0,5.328868,6.1245203,88.317085,4.1699123,12.170605,12,,3.709311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/14/2021,15.33,8.475593,0,8,100,68.06691,0,0,3.9027958,3.8952062,92.21229,4.3538256,13.033531,13,,5.627884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/15/2021,17.95,6.8500004,0,3,91.80649,44.26105,0,-1.0904274,4.459573,4.7221885,96.93448,4.5767846,13.078827,13,,5.728592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/16/2021,18.62,7.9799995,0,4,100,46.72692,0,-0.019981861,5.300019,6.0835714,103.01805,4.8640223,13.137182,13,,5.8583355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/17/2021,12.939999,8.919334,0.25416666,15,100,83.60128,0,0,2.9296665,2.095638,105.113686,4.962968,14.007196,14,,7.792667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/18/2021,15.209999,7.4946895,6.0791664,24,98.320366,60.375584,0,-0.48876333,3.3688917,2.9097948,108.02348,5.1003547,14.031488,14,,7.846676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/19/2021,13.7,6.43,5.366667,23,95.93755,58.97171,0,-1.4004745,2.2345252,0.18625379,108.20974,5.109149,14.033043,14,,7.850132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/20/2021,15.89,5.9700003,0,3,92.52227,47.83984,0,-1.822293,3.137707,2.0963032,110.306046,5.2081265,14.050544,14,,7.8890424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/21/2021,17.72,6.9799995,0.32500002,4,94.37216,45.66699,0,-0.97156477,4.398435,4.641548,114.94759,5.427278,14.089293,14,,7.9751935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/22/2021,18.61,11,7.4750004,24,100,62.19374,0,0,6.8050003,8.008846,122.956436,5.8054175,15.023424,15,,10.030821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/23/2021,21.17,12.120001,0,7,98.85725,55.611027,0,0,8.645,9.818635,132.77507,6.269007,15.095983,15,,10.126293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/24/2021,19.75,9.85296,0,6,100,59.106953,0,0,6.8014793,8.004824,140.77989,6.6469564,16.036182,16,,11.363398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/25/2021,19.72,8.16,0,3,91.86657,43.364956,0,0,5.9399996,6.953729,147.73363,6.975279,16.082277,16,,11.424049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/26/2021,23.29,10.16,0,0,88.41407,38.326954,0,0,8.725,9.88443,157.61806,7.4419746,17.040636,17,,12.685047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/27/2021,23.18,13.470001,0,6,99.6982,52.712364,0,0,10.325001,10.983023,168.60107,7.96054,18.012146,18,,13.96335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/28/2021,18.92,12.77,0,11,100,71.35132,0,0,7.8450003,9.102355,177.70343,8.39031,18.062178,18,,14.029181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/29/2021,20.45,11.71,0,6,99.52114,56.95985,0,0,8.08,9.323844,187.02727,8.830538,19.025831,19,,15.297146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,4/30/2021,22.54,11.669999,0,3,94.13296,47.27993,0,0,9.105,10.182665,197.20993,9.311314,19.0774,19,,15.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/1/2021,23.28,12.06,0.16666667,4,100,45.864357,0,0,9.67,10.582867,207.7928,9.810987,20.048504,20,,16.642769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/2/2021,19.38,11.99679,3.8333335,24,100,77.833954,0,0,7.6883945,8.949578,216.74239,10.233543,21.016392,21,,17.916306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/3/2021,19.38,10.73,0,6,99.308975,56.913345,0,0,7.0549994,8.288832,225.03122,10.624904,21.052662,21,,17.96403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/4/2021,20.68,11.44,0,6,98.2689,54.469913,0,0,8.059999,9.305355,234.33658,11.064259,22.023785,22,,19.241821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/5/2021,18.5,11.089482,0,8,100,66.458755,0,0,6.7947407,7.99712,242.3337,11.441844,22.056551,22,,19.284935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/6/2021,20.47,9.48,0,3,93.65111,46.14107,0,0,6.9749994,8.200432,250.53412,11.829028,23.024914,23,,20.559097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/7/2021,21.22,9.704424,0,3,93.082016,45.16559,0,0,7.4622116,8.721554,259.25568,12.240819,23.05851,23,,20.603302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/8/2021,19.58,8.01,0,4,91.76778,43.253124,0,0,5.795,6.7634134,266.0191,12.560156,24.023325,24,,21.872795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/9/2021,22.12,6.1567183,0,6,99.31227,48.948303,0,-1.7368593,6.2447815,7.2077365,273.22684,12.90047,24.049522,24,,21.907267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/10/2021,26.42,2.6800003,0.24166667,1,72.7226,13.429795,0,-4.7239084,7.1460915,7.7118587,280.9387,13.264587,25.019962,25,,23.184162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/11/2021,29.23,15.524348,6.041667,24,99.71136,36.283226,0,0,14.377174,11.989494,292.9282,13.830675,26.00737,26,,24.483383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/12/2021,20.969997,13.050356,11.116667,23,100,70.84123,0,0,9.010178,10.110448,303.03864,14.308042,26.040388,26,,24.526827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/13/2021,21.62,11.58,0,5,96.318245,50.864265,0,0,8.6,9.781162,312.8198,14.769861,27.020555,27,,25.81652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/14/2021,19.8,10.4,0.4958333,6,97.539345,53.274708,0,0,7.0999994,8.338066,321.15787,15.163546,27.04647,27,,25.85062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/15/2021,19.22,9.65,11.404166,24,98.31602,52.119522,0,0,6.4349995,7.5741134,328.732,15.52116,28.020727,28,,27.132536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/16/2021,20.5,13.75,0,8,100,68.35814,0,0,9.125,10.197711,338.92972,16.002647,29.004686,29,,28.42722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/17/2021,26.48,11.64,0,1,93.49342,32.61224,0,0,11.059999,11.351725,350.28143,16.538622,29.036861,29,,28.469555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/18/2021,21.5,13.290001,0,6,100,60.166557,0,0,9.395,10.394495,360.67593,17.0294,30.02135,30,,29.764936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/19/2021,22.18,12.849999,0,6,98.1383,54.44867,0,0,9.514999,10.478185,371.1541,17.52413,31.007315,31,,31.062256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/20/2021,20.35,11.726834,0,8,100,63.56107,0,0,8.038418,9.285329,380.43945,17.962542,31.031502,31,,31.09408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/21/2021,19.46,10.31407,0,5,98.26697,54.81745,0,0,6.8870344,8.101932,388.54138,18.345074,32.011665,32,,32.38377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/22/2021,23.16,8.110001,0,0,83.58441,31.851097,0,0,7.635,8.896536,397.43793,18.765127,32.03394,32,,32.41308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/23/2021,29.380001,13.340001,0.36666667,1,89.0654,28.609488,0,0,13.360001,11.96962,409.40753,19.330275,33.02408,33,,33.715893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/24/2021,24.06,14.640001,8.433333,24,100,54.13583,0,0,11.35,11.474102,420.88162,19.872028,34.013775,34,,35.018124,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/25/2021,22.35,14.314823,0,11,100,72.05403,0,0,10.332413,10.987164,431.86877,20.390787,35.0031,35,,36.31987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/26/2021,21.57,12.15966,0,6,100,58.611687,0,0,8.86483,9.996912,441.8657,20.862795,35.025513,35,,36.349358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/27/2021,22.94,10.31,0,0,89.66291,40.13605,0,0,8.625,9.802021,451.66772,21.3256,36.012234,36,,37.647675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/28/2021,22.77,13.081392,0,5,97.98533,54.43876,0,0,9.925697,10.747175,462.4149,21.833029,37.0018,37,,38.949738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/29/2021,25.97,10.870001,0,0,83.67552,31.854885,0,0,10.42,11.035433,473.45032,22.35407,37.02493,37,,38.98017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/30/2021,24.850002,13.840001,0,3,92.85353,46.781208,0,0,11.345001,11.472103,484.92242,22.895727,38.015896,38,,40.284073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,5/31/2021,25.04,12.68,0,1,91.47036,41.284687,0,0,10.860001,11.259739,496.18216,23.42736,39.006996,39,,41.588154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/1/2021,24.26,15.61,0.07083333,7,99.163506,58.01493,0,0,11.934999,11.681601,507.86377,23.97891,39.029987,39,,41.618404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/2/2021,27.630001,13.910001,1.6291666,23,83.886185,36.02648,0,0,12.77,11.8874855,519.7513,24.540182,40.022133,40,,42.92386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/3/2021,29.23,16.990002,0,0,85.34859,40.695843,0,0,15.110001,11.909285,531.6606,25.102482,41.01477,41,,44.22996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/4/2021,30.36,17.73,0,0,82.79192,38.763294,0,0,16.045,11.693212,543.3538,25.654581,42.00743,42,,45.536095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/5/2021,32.27,17.8,0,0,80.987755,31.90122,0,0,17.035,11.32674,554.68054,26.189375,42.027847,42,,45.562958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/6/2021,29.61,19.190002,0,1,96.44488,47.681705,0,0,16.400002,11.578016,566.25854,26.736032,43.020153,43,,46.86862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/7/2021,25.26,18.31,0,9,100,67.21838,0,0,13.785,11.996578,578.2551,27.302456,44.013577,44,,48.17576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/8/2021,24.54,16.980562,0,8,100,67.485275,0,0,12.760281,11.8856945,590.1408,27.86364,45.007156,45,,49.4831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/9/2021,25.26,15.56,0,5,95.833046,52.64688,0,0,12.41,11.8116665,601.95245,28.42133,46.000942,46,,50.790714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/10/2021,28.75,15.700001,0,0,87.77873,37.986507,0,0,14.225,11.99626,613.9487,28.987736,46.02039,46,,50.816303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/11/2021,26.51,17.19,0,5,95.65404,54.13657,0,0,13.85,11.998333,625.9471,29.554241,47.014294,47,,52.124073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/12/2021,26.99,15.690001,0,1,90.32212,45.17003,0,0,13.34,11.967688,637.9148,30.1193,48.008446,48,,53.432163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/13/2021,27.96,15.62,0,0,86.75566,40.808697,0,0,13.789999,11.996735,649.9115,30.685728,49.00292,49,,54.74068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/14/2021,28.900002,16.960001,0,0,86.498886,41.959217,0,0,14.93,11.936274,661.8478,31.249302,49.02091,49,,54.764355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/15/2021,30.16,16.07,0,0,79.813126,34.022198,0,0,15.115,11.908468,673.7562,31.811562,50.015087,50,,56.072483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/16/2021,29.97,16.51,0,0,81.505295,36.12338,0,0,15.24,11.88685,685.64307,32.372803,51.0095,51,,57.38092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/17/2021,31.5,18.43,0,0,79.96648,36.66087,0,0,16.965,11.357275,697.00037,32.90904,52.003407,52,,58.68869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/18/2021,33.07,22.3,0,0,82.11693,43.75318,0,0,19.685,9.658738,706.6591,33.365078,52.01701,52,,58.706593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/19/2021,32.83,22.2,0,0,82.89428,44.495525,0,0,19.515001,9.795476,716.4546,33.827576,53.008472,53,,60.042362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/20/2021,34.8,22.29,0,0,74.93092,36.227978,0,0,20.545,8.905079,725.3597,34.24803,53.02038,53,,60.10189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/21/2021,35.91,20.293283,0,0,82.98649,34.200565,0,0,20.101643,9.306507,734.6662,34.687443,53.03282,53,,60.16411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/22/2021,28.879997,18.82,0,1,90.942116,49.6509,0,0,15.849998,11.748743,746.4149,35.242157,53.048527,53,,60.242634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/23/2021,27.89,17.61,0,3,91.74281,49.174015,0,0,14.75,11.958525,758.3734,35.806786,54.013184,54,,65.06592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/24/2021,30.010002,19.360003,0,1,90.67529,46.481647,0,0,16.685001,11.472398,769.8458,36.348457,54.02778,54,,65.13889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/25/2021,28.46,20.75,0,6,97.17447,61.275448,0,0,16.605,11.503225,781.34906,36.891582,54.042416,54,,65.21208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/26/2021,28.580002,19.353758,0,5,95.840576,58.697224,0,0,15.966881,11.716118,793.0652,37.444763,55.008686,55,,70.04343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,6/27/2021,29.75,17.57,0,0,84.73912,40.676697,0,0,15.66,11.797555,804.86273,38.00179,55.023006,55,,70.115036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
