site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Lugo.csv,2/22/2015 12:00:00 AM,14.63,-0.5100002,0.22500001,1,94.08439,27.314495,-16.25879,-8.52027,1.451681,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/23/2015 12:00:00 AM,8.33,6.26,5.175,23,96.07065,83.38264,-16.232485,-1.0086955,0.02630434,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/24/2015 12:00:00 AM,11.64,5.77,0.6166667,6,95.20285,63.995926,-15.103899,-1.8064138,1.1285862,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/25/2015 12:00:00 AM,10.48,5.1100006,14.5,24,93.57014,64.89028,-14.531237,-2.1123366,0.57266283,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/26/2015 12:00:00 AM,10.01,5.58,7.2833333,23,94.79654,70.0914,-14.075243,-1.7590069,0.45599332,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/27/2015 12:00:00 AM,11.83,5.4600005,0,5,94.3165,61.277687,-12.923838,-2.0335948,1.1514051,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,2/28/2015 12:00:00 AM,13.27,3.322604,0,1,90.47554,49.220146,-11.527849,-3.577709,1.3959887,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/1/2015 12:00:00 AM,10.39,2.1099997,0,0,85.65043,48.363655,-11.182916,-3.7950668,0.34493363,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/2/2015 12:00:00 AM,15.47,0.3699999,0,0,86.86007,28.087255,-9.335203,-5.702288,1.847712,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/3/2015 12:00:00 AM,13.63,3.36509,0,5,94.085526,55.31556,-7.791259,-3.588511,1.5439445,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/4/2015 12:00:00 AM,12.72,1.7600002,0.875,1,84.22567,39.759747,-6.774908,-4.4636497,1.0163505,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/5/2015 12:00:00 AM,11.31,2.8000002,20.408333,24,87.38878,48.75288,-6.131189,-3.611281,0.64371926,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/6/2015 12:00:00 AM,7.3,2.9786844,6.5166664,23,88.39581,68.459305,-6.131189,-2.160658,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/7/2015 12:00:00 AM,11.83,1.3667322,0,0,83.7906,41.046375,-5.4302177,-4.530663,0.70097125,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/8/2015 12:00:00 AM,12.13,-0.47999954,0,0,78.7554,32.871902,-4.7538934,-6.5104604,0.67632437,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/9/2015 12:00:00 AM,11.94,0.5,0,0,81.29824,36.895412,-4.0754147,-5.041521,0.6784789,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/10/2015 12:00:00 AM,11.65,-0.75,0,0,78.21219,33.037632,-3.538217,-6.0098786,0.5371975,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/11/2015 12:00:00 AM,14.16,-0.4499998,0,0,77.72069,28.474123,-2.2395997,-8.160547,1.2986174,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/12/2015 12:00:00 AM,18.53,0.30999947,0,0,74.39394,21.804226,0,-6.0671654,3.042835,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/13/2015 12:00:00 AM,14.16,1.2241138,0,0,83.18264,35.622684,0,-5.001263,1.4666795,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/14/2015 12:00:00 AM,14.42,-1.04,0,0,76.05228,26.241632,0,-8.057982,1.3330013,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/15/2015 12:00:00 AM,14.17,-0.05000019,0.3125,1,88.72131,29.670692,0,-8.398657,1.3385689,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/16/2015 12:00:00 AM,13.75,6.32,8.141666,24,100,58.133495,0,-1.490067,2.2249327,0.10530846,0.10530846,0.0054958877,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/17/2015 12:00:00 AM,11.18,7.454527,22.887499,24,100,86.243805,0,-0.5055398,1.3571969,0,0.10530846,0.0054958877,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/18/2015 12:00:00 AM,14.3,5.7393055,21.658333,23,95.04256,55.613075,0,-1.9621947,2.3181531,0.061855618,0.16716407,0.008724038,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/19/2015 12:00:00 AM,13.72,3.8769534,0,1,90.43409,48.112633,0,-3.2595181,1.6620058,0,0.16716407,0.008724038,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/20/2015 12:00:00 AM,16.39,1.7299995,0,0,80.956085,30.085602,0,-4.929178,2.4008217,0,0.16716407,0.008724038,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/21/2015 12:00:00 AM,15.619999,1.2499995,0,0,80.64427,30.414782,0,-5.164666,2.0203335,0,0.16716407,0.008724038,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/22/2015 12:00:00 AM,16.25,4.1199994,0,1,94.52055,38.74858,0,-3.2594562,2.805544,0.48677337,0.65393746,0.034128,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/23/2015 12:00:00 AM,14.34,7.2473526,0,8,100,67.13137,0,-0.71271324,2.8336105,1.8212209,2.4751582,0.12917474,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/24/2015 12:00:00 AM,17.14,5.0030923,0,0,89.71009,41.61157,0,-2.6269016,3.4415517,2.3751302,4.8502884,0.25312915,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/25/2015 12:00:00 AM,15.92,3.1299996,0.84999996,1,100,35.998093,0,-3.9428344,2.4521656,0,4.8502884,0.25312915,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/26/2015 12:00:00 AM,12.52,10.43,19.966665,24,100,93.735146,0,0,3.4750004,3.1362333,7.9865217,0.41680437,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/27/2015 12:00:00 AM,15.16,8.44719,10.125,24,100,72.80264,0,0,3.8035946,3.723293,11.709815,0.61111736,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/28/2015 12:00:00 AM,13.21,6.0863624,12.458334,23,99.528244,68.58086,0,-1.6566051,1.9052135,0,11.709815,0.61111736,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/29/2015 12:00:00 AM,17.78,4.08,0,0,84.94185,34.148537,0,-3.3591826,3.4908178,2.0963032,13.806118,0.7205202,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/30/2015 12:00:00 AM,18.19,2.9099998,0,0,81.332405,29.339785,0,-4.242222,3.3977785,1.3112466,15.117365,0.78895223,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,3/31/2015 12:00:00 AM,21.85,7.7700005,0,0,86.062744,34.699833,0,-0.2281208,6.811879,8.014553,23.131918,1.2072195,10.121346,10,,1.7660209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/1/2015 12:00:00 AM,23.29,6.3999996,0,0,79.112366,26.607206,0,-1.5242157,6.920785,8.054383,31.186302,1.6275655,11.159615,11,,2.630379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/2/2015 12:00:00 AM,19.67,4.577649,0,0,84.671455,32.937065,0,-3.0343242,4.511852,4.269822,35.456123,1.8504009,11.265404,11,,2.7184486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/3/2015 12:00:00 AM,20.65,1.8199997,0,0,89.239334,21.252798,0,-5.165863,4.249137,2.6892052,38.14533,1.9907465,11.332031,11,,2.773916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/4/2015 12:00:00 AM,15.58,6.336672,0.52500004,6,96.787094,56.4382,0,-1.5136712,3.107993,2.1526556,40.297985,2.1030903,11.3853655,11,,2.8183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/5/2015 12:00:00 AM,8.94,5.8900003,12.387501,24,95.35454,77.40855,0,-1.3801472,0.14485237,0,40.297985,2.1030903,11.3853655,11,,2.8183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/6/2015 12:00:00 AM,11.78,5.379217,7.1875,23,97.73093,69.500786,0,-2.084247,1.1161445,0,40.297985,2.1030903,11.3853655,11,,2.8183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/7/2015 12:00:00 AM,12.66,3.3179452,0,1,90.44533,50.705917,0,-3.5087776,1.1622497,0,40.297985,2.1030903,11.3853655,11,,2.8183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/8/2015 12:00:00 AM,14.03,1.4800005,0,0,82.69488,35.12956,0,-4.8263583,1.4486414,0,40.297985,2.1030903,11.3853655,11,,2.8183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/9/2015 12:00:00 AM,19.78,-0.1800003,0,0,71.10766,18.605236,0,-13.276975,3.4761627,0,40.297985,2.1030903,11.3853655,11,,2.8183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/10/2015 12:00:00 AM,17.32,0.8600006,0,0,77.5546,25.523558,0,-5.5914087,2.6385906,0,40.297985,2.1030903,11.3853655,11,,2.8183167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/11/2015 12:00:00 AM,18.78,1.6499996,0,0,77.23864,24.54546,0,-5.1730447,3.3919559,0.55853343,40.856518,2.132239,12.008841,12,,3.3496554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/12/2015 12:00:00 AM,22.23,5.5599995,0,0,79.71882,26.977455,0,-2.2614279,6.073572,6.8950863,47.751602,2.4920833,12.132012,12,,3.6235075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/13/2015 12:00:00 AM,21.48,6.74,0,0,84.379906,32.43081,0,-1.2061467,6.163853,7.1718664,54.92347,2.8663719,12.260129,12,,3.9083533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/14/2015 12:00:00 AM,26.329998,6.1099997,0,0,75.751114,19.28434,0,-1.8016691,8.308331,9.451391,64.37486,3.3596258,13.117262,13,,5.814046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/15/2015 12:00:00 AM,22.59,8.790001,0,0,86.74691,35.832016,0,0,7.6900005,8.951166,73.32603,3.8267732,14.019825,14,,7.820744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/16/2015 12:00:00 AM,24.32,6.33,0,0,76.23763,23.983803,0,-1.5924878,7.402512,8.578951,81.904976,4.2744956,14.118192,14,,8.039446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/17/2015 12:00:00 AM,26.779999,7.2699995,0.10833333,1,89.77386,20.706955,0,-0.7163439,9.038656,10.121832,92.02681,4.8027387,15.046797,15,,10.061575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/18/2015 12:00:00 AM,21,10.415933,2.9958332,24,98.178276,54.28405,0,0,7.707966,8.968899,100.99571,5.270812,15.134015,15,,10.176335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/19/2015 12:00:00 AM,20.65,5.3819532,11.595833,23,91.1318,42.014694,0,-2.3935852,5.2404375,5.671874,106.66759,5.566818,16.03238,16,,11.358394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/20/2015 12:00:00 AM,15.01,3.7299995,0,0,87.63565,41.005318,0,-3.4618044,2.178196,0,106.66759,5.566818,16.03238,16,,11.358394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/21/2015 12:00:00 AM,20.66,2.3099995,0,0,75.34873,22.336926,0,-4.807818,4.3671823,3.154512,109.8221,5.731447,16.059011,16,,11.393436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/22/2015 12:00:00 AM,24.83,4.7700005,0,0,71.27862,19.518345,0,-2.9699574,7.0600424,8.003134,117.82523,6.1491194,16.126575,16,,11.482336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/23/2015 12:00:00 AM,27.27,6.3199997,0,0,71.121254,17.913868,0,-1.6126404,8.86236,9.94114,127.76637,6.667932,17.06949,17,,12.723014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/24/2015 12:00:00 AM,24.11,8.790001,0,0,82.65903,31.150011,0,0,8.450001,9.653848,137.42023,7.1717515,18.022398,18,,13.976839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/25/2015 12:00:00 AM,21.98,7.75,0,0,85.696106,34.23227,0,-0.24780416,6.8671956,8.0770445,145.49727,7.59328,18.076359,18,,14.04784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/26/2015 12:00:00 AM,20.02,7.6800003,0.079166666,2,90.001335,40.360962,0,-0.31585073,5.8541493,6.8360662,152.33333,7.9500437,19.01602,19,,15.284237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/27/2015 12:00:00 AM,24.08,10.24,1.8958333,24,91.43403,35.903152,0,0,9.16,10.223884,162.5572,8.483612,19.07787,19,,15.365618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/28/2015 12:00:00 AM,19.95,11.25,2.4458332,24,99.45077,56.946583,0,0,7.6000004,8.861505,171.41872,8.946081,20.033804,20,,16.623426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/29/2015 12:00:00 AM,19.48,11.99,16.683332,24,100,63.428993,0,0,7.7349997,8.995478,180.4142,9.415542,20.083525,20,,16.688848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,4/30/2015 12:00:00 AM,20.11,11.75,2.4375,24,100,58.845573,0,0,7.9300003,9.183542,189.59775,9.894816,21.04415,21,,17.952827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/1/2015 12:00:00 AM,21.28,10.6,0.9583334,23,94.63546,47.813328,0,0,7.9400005,9.193014,198.79076,10.374586,22.010616,22,,19.224495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/2/2015 12:00:00 AM,22.93,10.220001,0,0,89.41518,39.83125,0,0,8.575001,9.760201,208.55096,10.883956,22.056622,22,,19.285028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/3/2015 12:00:00 AM,25.84,13.62,0,0,89.15834,41.74999,0,0,11.73,11.614854,220.16582,11.490118,23.035166,23,,20.572586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/4/2015 12:00:00 AM,24.86,13.700001,0,3,92.474106,46.14052,0,0,11.280001,11.445752,231.61157,12.087454,24.015768,24,,21.862852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/5/2015 12:00:00 AM,25.010002,14.070001,0,3,92.92191,47.068314,0,0,11.540001,11.547251,243.15883,12.690088,24.063211,24,,21.925278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/6/2015 12:00:00 AM,24,14.540001,0,6,97.24324,53.942265,0,0,11.27,11.441641,254.60046,13.287209,25.043278,25,,23.21484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/7/2015 12:00:00 AM,22.19,13.63,0,6,100,58.423485,0,0,9.91,10.737388,265.33786,13.847578,26.023046,26,,24.50401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/8/2015 12:00:00 AM,26.599998,12.249999,0,0,83.41091,34.14245,0,0,11.424999,11.503639,276.8415,14.447935,27.007631,27,,25.799515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/9/2015 12:00:00 AM,27.03,12.81,0,0,83.323425,34.499817,0,0,11.92,11.676935,288.51843,15.057336,27.047863,27,,25.852451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/10/2015 12:00:00 AM,26.61,13.21,0,0,85.65645,37.316,0,0,11.91,11.673805,300.19223,15.6665745,28.032524,28,,27.148058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/11/2015 12:00:00 AM,27.73,12.720001,0,0,80.780426,31.914707,0,0,12.225,11.765083,311.9573,16.280575,29.01896,29,,28.446001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/12/2015 12:00:00 AM,27.99,10.51,0,0,74.893555,25.18206,0,0,11.25,11.433371,323.3907,16.877266,30.005669,30,,29.7443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/13/2015 12:00:00 AM,27.2,10.799999,0,0,78.09979,28.03803,0,0,11,11.324781,334.71545,17.468288,30.039265,30,,29.788507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/14/2015 12:00:00 AM,30.43,12.040001,0,0,70.05773,22.642376,0,0,13.235001,11.956569,346.67203,18.092283,31.027145,31,,31.08835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/15/2015 12:00:00 AM,30.489998,16.29,0.1375,1,100,33.545418,0,0,15.389999,11.857904,358.52994,18.71113,32.01579,32,,32.3892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/16/2015 12:00:00 AM,22.11,14.792561,3.1625001,24,100,73.77885,0,0,10.451281,11.05238,369.5823,19.287937,33.003254,33,,33.68849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/17/2015 12:00:00 AM,21.51,13.640001,0,6,100,62.060642,0,0,9.575001,10.519165,380.10147,19.836914,33.03065,33,,33.72454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/18/2015 12:00:00 AM,27.07,13.18,0,0,84.061646,35.574196,0,0,12.125,11.73774,391.8392,20.44949,71.01507,71,55,89.88699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/19/2015 12:00:00 AM,28.89,11.34,0,0,73.773834,24.87693,0,0,12.115,11.734922,403.57413,21.061916,71.0356,71,,89.73301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/20/2015 12:00:00 AM,30.06,12.789999,0.15833333,1,87.05672,25.29861,0,0,13.424999,11.975484,415.54962,21.6869,71.05654,71,,89.57594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/21/2015 12:00:00 AM,22.86,12.001126,3.9291666,24,95.90987,50.59294,0,0,9.430563,10.4195385,425.96915,22.230679,71.07477,71,,89.43924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/22/2015 12:00:00 AM,22.79,10.150001,8.229167,24,100,40.072746,0,0,8.470001,9.671038,435.6402,22.735395,71.09169,71,,89.312325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/23/2015 12:00:00 AM,14.41,10.810001,38.266666,24,100,84.72485,0,0,4.6100006,5.0549397,440.69513,22.999207,71.10053,71,,89.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/24/2015 12:00:00 AM,15.15,11.79,25.400002,24,100,87.01279,0,0,5.4699993,6.3223743,447.01752,23.32916,71.111595,71,,89.16304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/25/2015 12:00:00 AM,21.32,11.16,11.116667,23,95.98494,50.21161,0,0,8.24,9.469345,456.48688,23.823353,71.12816,71,61,89.03881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/26/2015 12:00:00 AM,26.7,9.509999,0.5541667,1,96.40633,26.018042,0,0,10.105,10.856197,467.34308,24.389921,71.14715,71,,88.89639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/27/2015 12:00:00 AM,20.91,12.396214,12.9875,24,100,65.00112,0,0,8.653107,9.82535,477.16843,24.90269,71.16434,71,,88.76747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/28/2015 12:00:00 AM,21,10.628625,5.5583334,23,96.145294,50.482113,0,0,7.814312,9.072746,486.24118,25.376186,71.18021,71,,88.64845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/29/2015 12:00:00 AM,22.86,8.53,0,0,85.4019,34.098137,0,0,7.6949997,8.956104,495.1973,25.84359,71.19588,71,,88.53092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/30/2015 12:00:00 AM,24.22,9.15,0,0,83.219765,31.921509,0,0,8.684999,9.851664,505.04895,26.357735,71.21311,71,,88.40166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,5/31/2015 12:00:00 AM,26.02,11.259999,0,0,82.913765,32.898663,0,0,10.639999,11.151367,516.2003,26.939705,71.23261,71,,88.2554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/1/2015 12:00:00 AM,25.279999,12.569999,0,0,88.37926,39.94745,0,0,10.924999,11.290315,527.49066,27.528933,71.252365,71,,88.10726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/2/2015 12:00:00 AM,28.530003,13.160001,0,0,79.06994,30.687523,0,0,12.845001,11.900824,539.3915,28.150017,71.273186,71,,87.95111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,6/3/2015 12:00:00 AM,30.26,13.33,0,0,73.41896,26.075184,0,0,13.795,11.996889,551.38837,28.776115,71.294174,71,,87.79369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
